Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-0b9b9760f81af7c2,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORG_CONTEXT_SECTOR,HIGH,source_activity:Gestion et automatisation via une plateforme No-Code.,organisation_key_context_consensus,APPLIED
ITM-15ebbb75170138f5,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORG_CONTEXT_SECTOR,HIGH,source_activity:Distribution et maintenance de matériel agricole.,organisation_key_context_consensus,APPLIED
ITM-3c23b8cb2c009f41,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORG_CONTEXT_SECTOR,HIGH,source_activity:Distribution et maintenance de matériel agricole.,organisation_key_context_consensus,APPLIED
ITM-7ce1a51b9f4ae12c,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORG_CONTEXT_SECTOR,HIGH,source_activity:Klark.ai développe une plateforme d’intelligence artificielle pour les équipes de relation client.,organisation_key_context_consensus,APPLIED
ITM-7d362c05be0ae073,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Identité associée à une plateforme gouvernementale numérique; secteur numérique / technologie.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-9d9815a5f2d59dfb,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORG_CONTEXT_SECTOR,HIGH,source_activity:Gestion et automatisation via une plateforme No-Code.,organisation_key_context_consensus,APPLIED
ITM-a1f1a90db06b0211,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Fidélité pour commerçants/restaurateurs; sector commerce/distribution plausible.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-a879bcbdf559a5c8,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Docurba est lié à une plateforme gouvernementale numérique; catégorie numérique/technologie plausible.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-a924baa376351e74,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Fidélité pour commerçants/restaurateurs; sector commerce/distribution plausible.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-d2be6bada0a2c076,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORG_CONTEXT_SECTOR,HIGH,source_activity:Klark.ai développe une plateforme d’intelligence artificielle pour les équipes de relation client.,organisation_key_context_consensus,APPLIED
ITM-fde367b9b2fb884e,CYBERATTAQUE_ORG,Sector,Inconnu,Hébergement / Tourisme / Restauration,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Hébergement / Tourisme / Restauration:Lorganisation est une banque alimentaire, liée à la Croix-Rouge, activité associée au secteur de lHébergement / Tourisme / Restauration par similitude (associat",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-fde367b9b2fb884e,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Fuite de données,THREAT_STABILIZATION,HIGH,,,APPLIED
