Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-005a36176dc24a3a,CYBERATTAQUE_ORG,Threat,Ransomware,Ransomware,Ransomware,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-008e2729e5969f7f,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-008e2729e5969f7f,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,Sector,Inconnu,Finance / Assurance,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Intrusion,Phishing / fraude,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-0356561a0ce1e8dc,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-0356561a0ce1e8dc,CYBERATTAQUE_ORG,Threat,Fuite de données,Fuite de données,Fuite de données,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
ITM-04382f2e8178ccb6,CYBERATTAQUE_ORG,Location,Inconnu,France métropolitaine,France métropolitaine,LLM_SOURCE_FALLBACK,HIGH,France,source_url,APPLIED
ITM-04382f2e8178ccb6,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,LLM_SOURCE_FALLBACK,,,source_url,REJECTED_IDENTITY_EVIDENCE
ITM-04382f2e8178ccb6,CYBERATTAQUE_ORG,Threat,Intrusion,Intrusion,Intrusion,LLM_SOURCE_FALLBACK,,challenger diagnostic only; canonical Threat protected,source_url,PROTECTED
