Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-0b9b9760f81af7c2,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORG_CONTEXT_SECTOR,HIGH,source_activity:éditeur d'une plateforme No-Code de gestion et d’automatisation,organisation_key_context_consensus,APPLIED
ITM-15ebbb75170138f5,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORG_CONTEXT_SECTOR,HIGH,source_activity:distribution et maintenance de matériel agricole,organisation_key_context_consensus,APPLIED
ITM-321d95275c4cd90e,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Opérateur de télécommunications mettant en avant données clients exposées via outil (technologie) – secteur Technologie/Numérique. | source_activity:Numérique / Technologie:opérateur télécom,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-3c23b8cb2c009f41,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Commerce / Distribution,ORG_CONTEXT_SECTOR,HIGH,source_activity:distribution et maintenance de matériel agricole,organisation_key_context_consensus,APPLIED
ITM-7ce1a51b9f4ae12c,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORG_CONTEXT_SECTOR,HIGH,source_activity:Klark.ai développe une plateforme d’intelligence artificielle destinée aux équipes de relation client.,organisation_key_context_consensus,APPLIED
ITM-9d9815a5f2d59dfb,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORG_CONTEXT_SECTOR,HIGH,source_activity:éditeur d'une plateforme No-Code de gestion et d’automatisation,organisation_key_context_consensus,APPLIED
ITM-a1f1a90db06b0211,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Plateforme de fidélisation utilisée par restaurants et commerces – activité B2B (services aux entreprises). | source_activity:Services aux entreprises:plateforme de fidélisation utilisée par des restaurants et commerces,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-a879bcbdf559a5c8,CYBERATTAQUE_ORG,Sector,Inconnu,Administration / Collectivité,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Administration / Collectivité:Service numérique public pour l’urbanisme – activité administrative/ETAT et service public. | source_activity:Administration / Collectivité:service numérique public pour l'urbanisme,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-a924baa376351e74,CYBERATTAQUE_ORG,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Services aux entreprises:Plateforme de fidélisation utilisée par restaurants et commerces – activité B2B (services aux entreprises). | source_activity:Services aux entreprises:plateforme de fidélisation utilisée par des restaurants et commerces,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-d2be6bada0a2c076,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Numérique / Technologie,ORG_CONTEXT_SECTOR,HIGH,source_activity:Klark.ai développe une plateforme d’intelligence artificielle destinée aux équipes de relation client.,organisation_key_context_consensus,APPLIED
ITM-d739a58ce3618849,FRENCHBREACHES,Sector,Inconnu,Services aux entreprises,Inconnu,ORGANISATION_SECTOR_LLM,LOW,source_activity:Services aux entreprises:Banque alimentaire,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-f80cb7977ad7144a,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Opérateur de télécommunications mettant en avant données clients exposées via outil (technologie) – secteur Technologie/Numérique. | source_activity:Numérique / Technologie:opérateur télécom,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-fde367b9b2fb884e,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Fuite de données,THREAT_STABILIZATION,HIGH,,,APPLIED
