Item_ID,Source_ID,Field,Previous_Value,Candidate_Value,Final_Value,Origin,Confidence,Evidence,Match_Strategy,Decision
ITM-0b9b9760f81af7c2,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:TimeTonic développe des applications métiers et automatise des processus; secteur Numérique / Technologie.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-15ebbb75170138f5,FRENCHBREACHES,Sector,Inconnu,Agriculture / Agroalimentaire,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:Activité décrite comme distribution et maintenance de matériel agricole; classé dans Agriculture / Agroalimentaire.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-321d95275c4cd90e,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Numérique / Technologie:Opérateur télécom; données clients exposées; mais l’activité principale est telecom; parmi la liste, Numérique / Technologie est le plus proche renseignement fo",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-3c23b8cb2c009f41,CYBERATTAQUE_ORG,Sector,Inconnu,Agriculture / Agroalimentaire,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Agriculture / Agroalimentaire:Activité décrite comme distribution et maintenance de matériel agricole; classé dans Agriculture / Agroalimentaire.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-7ce1a51b9f4ae12c,CYBERATTAQUE_ORG,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Klark AI est une plateforme d’intelligence artificielle; secteur Numérique / Technologie.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-9d9815a5f2d59dfb,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:TimeTonic développe des applications métiers et automatise des processus; secteur Numérique / Technologie.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-a1f1a90db06b0211,FRENCHBREACHES,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Gestion des programmes de fidélité pour des commerces et restaurants; correspond à Commerce / Distribution.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-a924baa376351e74,CYBERATTAQUE_ORG,Sector,Inconnu,Commerce / Distribution,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Commerce / Distribution:Gestion des programmes de fidélité pour des commerces et restaurants; correspond à Commerce / Distribution.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-d2be6bada0a2c076,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,llm_organisation:Numérique / Technologie:Klark AI est une plateforme d’intelligence artificielle; secteur Numérique / Technologie.,organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-f80cb7977ad7144a,FRENCHBREACHES,Sector,Inconnu,Numérique / Technologie,Inconnu,ORGANISATION_SECTOR_LLM,LOW,"llm_organisation:Numérique / Technologie:Opérateur télécom; données clients exposées; mais l’activité principale est telecom; parmi la liste, Numérique / Technologie est le plus proche renseignement fo",organisation_key_exact+organisation_sector_resolver,REJECTED_NO_STRONG_EVIDENCE
ITM-fde367b9b2fb884e,CYBERATTAQUE_ORG,Threat,Phishing / fraude,Fuite de données,Fuite de données,THREAT_STABILIZATION,HIGH,,,APPLIED
