Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-005a36176dc24a3a,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,,,,,,"[""mots de passe""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""mots de passe"":""mots de passe""}}","{""_source_facts_content_hash"":""bc5c00db8969e60f76f1d641fbcdb9d4abab7605ae494d526a5d2cf6936e4df4""}",CYBERATTAQUE_ORG,4
ITM-008e2729e5969f7f,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,141476,records,141 476 lignes,144 Mo,,"[""adresses e-mail"",""identifiants"",""données bancaires""]",,,,,,,,,,"Éléments documentés : 144 Mo de données et 141 476 lignes ; données concernées : adresses e-mail, identifiants et données bancaires.",,,"{""Affected_Count_Raw"":""141 476 lignes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""données bancaires"":""données bancaires"",""identifiants"":""identifiant""},""Summary"":""144 Mo | 141 476 lignes | adresse email | identifiant | données bancaires""}","{""_source_facts_content_hash"":""44ce93265b8dbc8b1ccaf38771bd1a403113853bfc06e34fdf1f401a89613d39""}",CYBERATTAQUE_ORG,4
ITM-00e3e6e37ab04d64,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Informations de réservations"",""Compte de fidélité""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/brit-hotel.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Informations de réservations"",""Compte de fidélité""],""Summary"":""Nom, prénom | Adresse email | Numéro de téléphone | Adresse postale | Informations de réservations | Compte de fidélité""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Informations de réservations"",""Compte de fidélité""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Adresse postale ; Informations de réservations ; Compte de fidélité"",""source_urls"":[""https://bonjourlafuite.eu.org/img/brit-hotel.png""]}",BONJOURLAFUITE,4
ITM-0146aaed9f0a5383,RANSOMWARE_LIVE,,,nightspire,,,Manufacturing,,,,,,,,,,,2026-03-11,https://www.cftc-metallurgie.com,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-11T16:20:34.813920+00:00"",""group"":""nightspire"",""sector_raw"":""Manufacturing"",""website"":""www.cftc-metallurgie.com""}",RANSOMWARE_LIVE,4
ITM-014bb4da729676e9,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-06-15,https://piraino.fr,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-06-15T12:57:30.363696+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""piraino.fr""}",RANSOMWARE_LIVE,4
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,1200000,accounts,"1,2 million de comptes",,,"[""adresses postales"",""identifiants""]",,,,,,,,,,"Éléments documentés : 1,2 million de comptes ; données concernées : adresses postales et identifiants.",,,"{""Affected_Count_Raw"":""1,2 million de comptes"",""Data_Types_JSON"":{""adresses postales"":""Adresse postale"",""identifiants"":""Identifiant""},""Summary"":""1,2 million de comptes | Adresse postale | Identifiant""}","{""_source_facts_content_hash"":""15dd0247931df6a6e4b2481b4ab1c31e886158669e719eb4f88074ca23d7b807""}",CYBERATTAQUE_ORG,4
ITM-0301e932a02d3c7b,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Véhicule"",""Contrat d’assurance""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Véhicule.",,"[""https://bonjourlafuite.eu.org/img/wazari.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Véhicule"",""Contrat d’assurance""],""Summary"":""Nom, prénom | Date de naissance | Véhicule | Contrat d’assurance""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Véhicule"",""Contrat d’assurance""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Véhicule ; Contrat d’assurance"",""source_urls"":[""https://bonjourlafuite.eu.org/img/wazari.png""]}",BONJOURLAFUITE,4
ITM-0356561a0ce1e8dc,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,53000,records,environ  53 000 enregistrements,280 MB,,"[""données personnelles""]",,,,,,,,,,Éléments documentés : 280 MB de données et environ  53 000 enregistrements ; données concernées : données personnelles.,,,"{""Affected_Count_Raw"":""environ  53 000 enregistrements"",""Data_Types_JSON"":{""données personnelles"":""données personnelles""},""Summary"":""280 MB | environ  53 000 enregistrements | données personnelles""}","{""_source_facts_content_hash"":""dd5d49e18e57db66990251c0d23bf7eb8721b2d778c80163a489f9a68c032359""}",CYBERATTAQUE_ORG,4
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,,,,,,,,,"[{""action"":""Extraction d’informations relatives à des commandes passées sur le site depuis 2025"",""evidence"":""d’informations relatives à certaines commandes passées sur son site depuis 2025""}]",,Déroulé documenté : Extraction d’informations relatives à des commandes passées sur le site depuis 2025.,,,"{""Attack_Flow_JSON"":[""d’informations relatives à certaines commandes passées sur son site depuis 2025""],""Summary"":""d’informations relatives à certaines commandes passées sur son site depuis 2025""}","{""_source_facts_content_hash"":""e4ae09f10c474ccfb024d3814ea2bc31fdecde23c64eb48e31e24207ae5d8c08"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""}}",CYBERATTAQUE_ORG,4
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,80000,people,près de 80 000 personnes,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms""]",,,,,,,,,,"Éléments documentés : près de 80 000 personnes ; données concernées : adresses e-mail, numéros de téléphone et adresses postales.",,,"{""Affected_Count_Raw"":""près de 80 000 personnes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""adresses postales"":""adresse postale"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""téléphones""},""Summary"":""près de 80 000 personnes | adresse e-mail | téléphones | adresse postale | nom et prénom""}","{""_source_facts_content_hash"":""9c0386007a69dfb8076f42be9a6a7dfc137db7dd6bd7874944279cd28affba60""}",CYBERATTAQUE_ORG,4
