Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-005a36176dc24a3a,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,,,,,,"[""mots de passe""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""mots de passe"":""mots de passe""}}",,CYBERATTAQUE_ORG,4
ITM-008e2729e5969f7f,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,141476,records,141 476 lignes,144 Mo,,"[""adresses e-mail"",""identifiants"",""données bancaires""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""141 476 lignes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""données bancaires"":""données bancaires"",""identifiants"":""identifiant""}}",,CYBERATTAQUE_ORG,4
ITM-00e3e6e37ab04d64,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Informations de réservations"",""Compte de fidélité""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/brit-hotel.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Informations de réservations"",""Compte de fidélité""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Informations de réservations"",""Compte de fidélité""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Adresse postale ; Informations de réservations ; Compte de fidélité"",""source_urls"":[""https://bonjourlafuite.eu.org/img/brit-hotel.png""]}",BONJOURLAFUITE,3
ITM-0146aaed9f0a5383,RANSOMWARE_LIVE,,,nightspire,,,Manufacturing,,,,,,,,,,,2026-03-11,https://www.cftc-metallurgie.com,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-11T16:20:34.813920+00:00"",""group"":""nightspire"",""sector_raw"":""Manufacturing"",""website"":""www.cftc-metallurgie.com""}",RANSOMWARE_LIVE,3
ITM-014bb4da729676e9,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-06-15,https://piraino.fr,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-06-15T12:57:30.363696+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""piraino.fr""}",RANSOMWARE_LIVE,3
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,1200000,accounts,"1,2 million de comptes",,,"[""adresses postales"",""identifiants""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""1,2 million de comptes"",""Data_Types_JSON"":{""adresses postales"":""Adresse postale"",""identifiants"":""Identifiant""}}",,CYBERATTAQUE_ORG,4
ITM-0301e932a02d3c7b,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Véhicule"",""Contrat d’assurance""]",,,,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/wazari.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Véhicule"",""Contrat d’assurance""]}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Véhicule"",""Contrat d’assurance""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Véhicule ; Contrat d’assurance"",""source_urls"":[""https://bonjourlafuite.eu.org/img/wazari.png""]}",BONJOURLAFUITE,3
ITM-0356561a0ce1e8dc,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,53000,records,environ  53 000 enregistrements,280 MB,,"[""données personnelles""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""environ  53 000 enregistrements"",""Data_Types_JSON"":{""données personnelles"":""données personnelles""}}",,CYBERATTAQUE_ORG,4
ITM-04382f2e8178ccb6,CYBERATTAQUE_ORG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,,,,,,,,,"[{""action"":""Extraction d’informations relatives à des commandes passées sur le site depuis 2025"",""evidence"":""d’informations relatives à certaines commandes passées sur son site depuis 2025""}]",,Déroulé documenté : Extraction d’informations relatives à des commandes passées sur le site depuis 2025.,,,"{""Attack_Flow_JSON"":[""d’informations relatives à certaines commandes passées sur son site depuis 2025""],""Summary"":""d’informations relatives à certaines commandes passées sur son site depuis 2025""}",,CYBERATTAQUE_ORG,4
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,80000,people,près de 80 000 personnes,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms""]",,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 80 000 personnes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""adresses postales"":""adresse postale"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""téléphones""}}",,CYBERATTAQUE_ORG,4
