Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Initial_Access,Attack_Flow_JSON,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-005a36176dc24a3a,CYBERATTAQUE_ORG,claimed,revendiquée,,,,,,,,,,,"[""mots de passe""]",,,,,,,,,,,,,"{""Data_Types_JSON"":{""mots de passe"":""mots de passe""}}","{""_source_facts_content_hash"":""bc5c00db8969e60f76f1d641fbcdb9d4abab7605ae494d526a5d2cf6936e4df4""}",CYBERATTAQUE_ORG,4
ITM-008e2729e5969f7f,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,141476,records,141 476 lignes,144 Mo,,"[""adresses e-mail"",""identifiants"",""données bancaires""]",,,,,,,,,,"Éléments documentés : 144 Mo de données et 141 476 lignes ; données concernées : adresses e-mail, identifiants et données bancaires.",,,"{""Affected_Count_Raw"":""141 476 lignes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse email"",""données bancaires"":""données bancaires"",""identifiants"":""identifiant""},""Summary"":""144 Mo | 141 476 lignes | adresse email | identifiant | données bancaires""}","{""_source_facts_content_hash"":""44ce93265b8dbc8b1ccaf38771bd1a403113853bfc06e34fdf1f401a89613d39"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""L’auteur affirme diffuser une base au format  JSON  de  144 Mo , contenant  141 476 lignes  et concernant  141 467 personnes ."",""raw"":""141 476 lignes"",""scope"":"""",""status"":""claimed"",""unit"":""records"",""value"":141476},{""date"":"""",""evidence"":""L’auteur affirme diffuser une base au format  JSON  de  144 Mo , contenant  141 476 lignes  et concernant  141 467 personnes ."",""raw"":""141 467 personnes"",""scope"":"""",""status"":""claimed"",""unit"":""people"",""value"":141467},{""date"":"""",""evidence"":""it-IT  : 90 284 personnes ;"",""raw"":""90 284 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":90284},{""date"":"""",""evidence"":""fr-FR  : 23 189 personnes ;"",""raw"":""23 189 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":23189},{""date"":"""",""evidence"":""es-ES  : 15 598 personnes ;"",""raw"":""15 598 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":15598},{""date"":"""",""evidence"":""pt-PT  : 2 503 personnes ;"",""raw"":""2 503 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":2503},{""date"":"""",""evidence"":""fr-BE  : 2 136 personnes ;"",""raw"":""2 136 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":2136},{""date"":"""",""evidence"":""fr-CH  : 1 962 personnes ;"",""raw"":""1 962 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":1962},{""date"":"""",""evidence"":""en-US  : 1 721 personnes ;"",""raw"":""1 721 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":1721},{""date"":"""",""evidence"":""en-GB  : 1 426 personnes."",""raw"":""1 426 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":1426}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""L’auteur affirme diffuser une base au format  JSON  de  144 Mo , contenant  141 476 lignes  et concernant  141 467 personnes ."",""scope"":"""",""status"":""claimed"",""type"":""affected_count"",""unit"":""records"",""value"":141476},{""date"":"""",""evidence"":""L’auteur affirme diffuser une base au format  JSON  de  144 Mo , contenant  141 476 lignes  et concernant  141 467 personnes ."",""scope"":"""",""status"":""claimed"",""type"":""affected_count"",""unit"":""people"",""value"":141467},{""date"":"""",""evidence"":""it-IT  : 90 284 personnes ;"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":90284},{""date"":"""",""evidence"":""fr-FR  : 23 189 personnes ;"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":23189},{""date"":"""",""evidence"":""es-ES  : 15 598 personnes ;"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":15598},{""date"":"""",""evidence"":""pt-PT  : 2 503 personnes ;"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":2503},{""date"":"""",""evidence"":""fr-BE  : 2 136 personnes ;"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":2136},{""date"":"""",""evidence"":""fr-CH  : 1 962 personnes ;"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":1962},{""date"":"""",""evidence"":""en-US  : 1 721 personnes ;"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":1721},{""date"":"""",""evidence"":""en-GB  : 1 426 personnes."",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":1426},{""date"":"""",""evidence"":""L’auteur affirme diffuser une base au format  JSON  de  144 Mo , contenant  141 476 lignes  et concernant  141 467 personnes ."",""scope"":"""",""status"":""claimed"",""type"":""data_volume"",""unit"":""MO"",""value"":144.0},{""date"":"""",""evidence"":""L’échantillon publié montre notamment des informations comme l’identifiant de compte, l’adresse email, la langue, le pays, le type de page visitée, le domaine, le type d’appareil, la taille d’écran, le navigateur, la langue du navigateur, un segment utilisateur et le nombre de jours depuis l’inscription."",""status"":""unknown"",""type"":""data_type"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""L’échantillon publié montre notamment des informations comme l’identifiant de compte, l’adresse email, la langue, le pays, le type de page visitée, le domaine, le type d’appareil, la taille d’écran, le navigateur, la langue du navigateur, un segment utilisateur et le nombre de jours depuis l’inscription."",""status"":""unknown"",""type"":""data_type"",""value"":""identifiants""},{""date"":"""",""evidence"":""La revendication ne mentionne pas de mots de passe, de données bancaires ou de détails de paiement."",""status"":""negated"",""type"":""data_type"",""value"":""mots de passe""},{""date"":"""",""evidence"":""La revendication ne mentionne pas de mots de passe, de données bancaires ou de détails de paiement."",""status"":""negated"",""type"":""data_type"",""value"":""données bancaires""}],""data_types"":[{""date"":"""",""evidence"":""L’échantillon publié montre notamment des informations comme l’identifiant de compte, l’adresse email, la langue, le pays, le type de page visitée, le domaine, le type d’appareil, la taille d’écran, le navigateur, la langue du navigateur, un segment utilisateur et le nombre de jours depuis l’inscription."",""status"":""unknown"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""L’échantillon publié montre notamment des informations comme l’identifiant de compte, l’adresse email, la langue, le pays, le type de page visitée, le domaine, le type d’appareil, la taille d’écran, le navigateur, la langue du navigateur, un segment utilisateur et le nombre de jours depuis l’inscription."",""status"":""unknown"",""value"":""identifiants""},{""date"":"""",""evidence"":""La revendication ne mentionne pas de mots de passe, de données bancaires ou de détails de paiement."",""status"":""negated"",""value"":""mots de passe""},{""date"":"""",""evidence"":""La revendication ne mentionne pas de mots de passe, de données bancaires ou de détails de paiement."",""status"":""negated"",""value"":""données bancaires""}],""data_volumes"":[{""date"":"""",""evidence"":""L’auteur affirme diffuser une base au format  JSON  de  144 Mo , contenant  141 476 lignes  et concernant  141 467 personnes ."",""scope"":"""",""status"":""claimed"",""unit"":""MO"",""value"":144.0}],""profile"":{""chars"":4015,""claims"":15,""dates"":2,""hypotheses"":0,""numbers"":11,""sentences"":51},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-07-07"",""event"":""Une fuite de données attribuée à PixartPrinting.com a été revendiquée sur un forum cybercriminel le 7 juillet 2026…."",""evidence"":""Une fuite de données attribuée à PixartPrinting.com a été revendiquée sur un forum cybercriminel le 7 juillet 2026…."",""status"":""claimed""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-00e3e6e37ab04d64,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Informations de réservations"",""Compte de fidélité""]",,,,,,,,,,"Données concernées : Nom, prénom, Adresse email et Numéro de téléphone.",,"[""https://bonjourlafuite.eu.org/img/brit-hotel.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Informations de réservations"",""Compte de fidélité""],""Summary"":""Nom, prénom | Adresse email | Numéro de téléphone | Adresse postale | Informations de réservations | Compte de fidélité""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Adresse email"",""Numéro de téléphone"",""Adresse postale"",""Informations de réservations"",""Compte de fidélité""],""data_types_raw"":""Nom, prénom ; Adresse email ; Numéro de téléphone ; Adresse postale ; Informations de réservations ; Compte de fidélité"",""source_urls"":[""https://bonjourlafuite.eu.org/img/brit-hotel.png""]}",BONJOURLAFUITE,4
ITM-0146aaed9f0a5383,RANSOMWARE_LIVE,,,nightspire,,,Manufacturing,,,,,,,,,,,2026-03-11,https://www.cftc-metallurgie.com,,,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-11T16:20:34.813920+00:00"",""group"":""nightspire"",""sector_raw"":""Manufacturing"",""website"":""www.cftc-metallurgie.com""}",RANSOMWARE_LIVE,4
ITM-014bb4da729676e9,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-06-15,https://piraino.fr,,,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-06-15T12:57:30.363696+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""piraino.fr""}",RANSOMWARE_LIVE,4
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,1200000,accounts,"1,2 million de comptes",,,"[""adresses postales"",""identifiants""]",,,,,,,,,,"Éléments documentés : 1,2 million de comptes ; données concernées : adresses postales et identifiants.",,,"{""Affected_Count_Raw"":""1,2 million de comptes"",""Data_Types_JSON"":{""adresses postales"":""Adresse postale"",""identifiants"":""Identifiant""},""Summary"":""1,2 million de comptes | Adresse postale | Identifiant""}","{""_source_facts_content_hash"":""15dd0247931df6a6e4b2481b4ab1c31e886158669e719eb4f88074ca23d7b807"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""Environ  1,2 million de comptes  seraient concernés par cette fuite, provoquée par l’ usurpation des accès d’un agent  disposant de droits légitimes."",""raw"":""1,2 million de comptes"",""scope"":"""",""status"":""hypothesis"",""unit"":""accounts"",""value"":1200000},{""date"":"""",""evidence"":""FICOBA : 1,2 million de comptes bancaires exposés après une intrusion dans les systèmes de l’État"",""raw"":""1,2 million de comptes"",""scope"":"""",""status"":""unknown"",""unit"":""accounts"",""value"":1200000}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Environ  1,2 million de comptes  seraient concernés par cette fuite, provoquée par l’ usurpation des accès d’un agent  disposant de droits légitimes."",""scope"":"""",""status"":""hypothesis"",""type"":""affected_count"",""unit"":""accounts"",""value"":1200000},{""date"":"""",""evidence"":""FICOBA : 1,2 million de comptes bancaires exposés après une intrusion dans les systèmes de l’État"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""accounts"",""value"":1200000}],""data_types"":[],""data_volumes"":[],""profile"":{""chars"":3260,""claims"":2,""dates"":0,""hypotheses"":1,""numbers"":2,""sentences"":54},""relations"":[],""semantic"":{""used"":false},""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-0301e932a02d3c7b,BONJOURLAFUITE,confirmed,🟢,,,,,,,,,,,"[""Nom, prénom"",""Date de naissance"",""Véhicule"",""Contrat d’assurance""]",,,,,,,,,,"Données concernées : Nom, prénom, Date de naissance et Véhicule.",,"[""https://bonjourlafuite.eu.org/img/wazari.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":[""Nom, prénom"",""Date de naissance"",""Véhicule"",""Contrat d’assurance""],""Summary"":""Nom, prénom | Date de naissance | Véhicule | Contrat d’assurance""}","{""claim_status_raw"":""🟢"",""data_types"":[""Nom, prénom"",""Date de naissance"",""Véhicule"",""Contrat d’assurance""],""data_types_raw"":""Nom, prénom ; Date de naissance ; Véhicule ; Contrat d’assurance"",""source_urls"":[""https://bonjourlafuite.eu.org/img/wazari.png""]}",BONJOURLAFUITE,4
ITM-0356561a0ce1e8dc,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,53000,records,environ  53 000 enregistrements,280 MB,,"[""données personnelles""]",,,,,,,,,,Éléments documentés : 280 MB de données et environ  53 000 enregistrements ; données concernées : données personnelles.,,,"{""Affected_Count_Raw"":""environ  53 000 enregistrements"",""Data_Types_JSON"":{""données personnelles"":""données personnelles""},""Summary"":""280 MB | environ  53 000 enregistrements | données personnelles""}","{""_source_facts_content_hash"":""dd5d49e18e57db66990251c0d23bf7eb8721b2d778c80163a489f9a68c032359"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""Les fichiers diffusés contiennent environ  53 000 enregistrements , plus de  46 000 personnes  concernées ainsi que plus de  7 000 factures PDF ."",""raw"":""53 000 enregistrements"",""scope"":"""",""status"":""unknown"",""unit"":""records"",""value"":53000},{""date"":"""",""evidence"":""Les fichiers diffusés contiennent environ  53 000 enregistrements , plus de  46 000 personnes  concernées ainsi que plus de  7 000 factures PDF ."",""raw"":""46 000 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":46000}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Les fichiers diffusés contiennent environ  53 000 enregistrements , plus de  46 000 personnes  concernées ainsi que plus de  7 000 factures PDF ."",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""records"",""value"":53000},{""date"":"""",""evidence"":""Les fichiers diffusés contiennent environ  53 000 enregistrements , plus de  46 000 personnes  concernées ainsi que plus de  7 000 factures PDF ."",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":46000},{""date"":"""",""evidence"":""La base est diffusée aux formats  JSON  et des  PDF  pour les factures, pour un volume d’environ  280 MB ."",""scope"":"""",""status"":""unknown"",""type"":""data_volume"",""unit"":""MB"",""value"":280.0}],""data_types"":[],""data_volumes"":[{""date"":"""",""evidence"":""La base est diffusée aux formats  JSON  et des  PDF  pour les factures, pour un volume d’environ  280 MB ."",""scope"":"""",""status"":""unknown"",""unit"":""MB"",""value"":280.0}],""profile"":{""chars"":2386,""claims"":3,""dates"":0,""hypotheses"":0,""numbers"":2,""sentences"":32},""relations"":[],""semantic"":{""used"":false},""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,confirmed,confirme,,,,,,,,,,,,,,,,,,,"[{""action"":""Extraction d’informations relatives à des commandes passées sur le site depuis 2025"",""evidence"":""d’informations relatives à certaines commandes passées sur son site depuis 2025""}]",,Déroulé documenté : Extraction d’informations relatives à des commandes passées sur le site depuis 2025.,,,"{""Attack_Flow_JSON"":[""d’informations relatives à certaines commandes passées sur son site depuis 2025""],""Summary"":""d’informations relatives à certaines commandes passées sur son site depuis 2025""}","{""_source_facts_content_hash"":""e4ae09f10c474ccfb024d3814ea2bc31fdecde23c64eb48e31e24207ae5d8c08"",""_source_facts_semantic_status"":{""attack_flow"":""accepted""},""rich_facts"":{""affected_counts"":[],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Surtout, les données récupérées associent directement des  noms, adresses postales et numéros de téléphone au détail des produits commandés ."",""status"":""unknown"",""type"":""data_type"",""value"":""numéros de téléphone""},{""date"":"""",""evidence"":""Surtout, les données récupérées associent directement des  noms, adresses postales et numéros de téléphone au détail des produits commandés ."",""status"":""unknown"",""type"":""data_type"",""value"":""adresses postales""},{""date"":"""",""evidence"":""Les documents transmis par les clients ne seraient pas concernés, pas plus que les adresses e-mail, mots de passe, informations bancaires ou moyens de paiement."",""status"":""hypothesis"",""type"":""data_type"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""Les documents transmis par les clients ne seraient pas concernés, pas plus que les adresses e-mail, mots de passe, informations bancaires ou moyens de paiement."",""status"":""hypothesis"",""type"":""data_type"",""value"":""mots de passe""}],""data_types"":[{""date"":"""",""evidence"":""Surtout, les données récupérées associent directement des  noms, adresses postales et numéros de téléphone au détail des produits commandés ."",""status"":""unknown"",""value"":""numéros de téléphone""},{""date"":"""",""evidence"":""Surtout, les données récupérées associent directement des  noms, adresses postales et numéros de téléphone au détail des produits commandés ."",""status"":""unknown"",""value"":""adresses postales""},{""date"":"""",""evidence"":""Les documents transmis par les clients ne seraient pas concernés, pas plus que les adresses e-mail, mots de passe, informations bancaires ou moyens de paiement."",""status"":""hypothesis"",""value"":""adresses e-mail""},{""date"":"""",""evidence"":""Les documents transmis par les clients ne seraient pas concernés, pas plus que les adresses e-mail, mots de passe, informations bancaires ou moyens de paiement."",""status"":""hypothesis"",""value"":""mots de passe""}],""data_volumes"":[],""profile"":{""chars"":5444,""claims"":4,""dates"":0,""hypotheses"":2,""numbers"":0,""sentences"":50},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,unconfirmed,non confirmée,,,,,,80000,people,près de 80 000 personnes,,,"[""adresses e-mail"",""numéros de téléphone"",""adresses postales"",""noms et prénoms""]",,,,,,,,,,"Éléments documentés : près de 80 000 personnes ; données concernées : adresses e-mail, numéros de téléphone et adresses postales.",,,"{""Affected_Count_Raw"":""près de 80 000 personnes"",""Data_Types_JSON"":{""adresses e-mail"":""adresse e-mail"",""adresses postales"":""adresse postale"",""noms et prénoms"":""nom et prénom"",""numéros de téléphone"":""téléphones""},""Summary"":""près de 80 000 personnes | adresse e-mail | téléphones | adresse postale | nom et prénom""}","{""_source_facts_content_hash"":""9c0386007a69dfb8076f42be9a6a7dfc137db7dd6bd7874944279cd28affba60"",""rich_facts"":{""affected_counts"":[{""date"":"""",""evidence"":""Selon la revendication, la fuite pourrait concerner  près de 80 000 personnes ."",""raw"":""80 000 personnes"",""scope"":"""",""status"":""hypothesis"",""unit"":""people"",""value"":80000},{""date"":"""",""evidence"":""Santé publique France : près de 80 000 personnes exposées après une faille"",""raw"":""80 000 personnes"",""scope"":"""",""status"":""unknown"",""unit"":""people"",""value"":80000}],""affected_datasets"":[],""affected_systems"":[],""claims"":[{""date"":"""",""evidence"":""Selon la revendication, la fuite pourrait concerner  près de 80 000 personnes ."",""scope"":"""",""status"":""hypothesis"",""type"":""affected_count"",""unit"":""people"",""value"":80000},{""date"":"""",""evidence"":""Santé publique France : près de 80 000 personnes exposées après une faille"",""scope"":"""",""status"":""unknown"",""type"":""affected_count"",""unit"":""people"",""value"":80000},{""date"":"""",""evidence"":""Noms, adresses, téléphones et professions exposés"",""status"":""unknown"",""type"":""data_type"",""value"":""numéros de téléphone""},{""date"":"""",""evidence"":""Cette distinction est importante : aucune donnée de santé, diagnostic, dossier patient ou numéro de Sécurité sociale n’apparaît dans les éléments actuellement publiés."",""status"":""negated"",""type"":""data_type"",""value"":""données de santé""}],""data_types"":[{""date"":"""",""evidence"":""Noms, adresses, téléphones et professions exposés"",""status"":""unknown"",""value"":""numéros de téléphone""},{""date"":"""",""evidence"":""Cette distinction est importante : aucune donnée de santé, diagnostic, dossier patient ou numéro de Sécurité sociale n’apparaît dans les éléments actuellement publiés."",""status"":""negated"",""value"":""données de santé""}],""data_volumes"":[],""profile"":{""chars"":5230,""claims"":4,""dates"":2,""hypotheses"":1,""numbers"":3,""sentences"":46},""relations"":[],""semantic"":{""model"":""gpt-5-nano"",""prompt_version"":""2026-08-20.cyberattaque-claims.1"",""used"":true},""timeline"":[{""date"":""2026-08-11"",""event"":""Une cyberattaque visant une plateforme associée à Santé publique France est revendiquée ce 11 août 2026."",""evidence"":""Une cyberattaque visant une plateforme associée à Santé publique France est revendiquée ce 11 août 2026."",""status"":""claimed""}],""version"":""2"",""vulnerabilities"":[]}}",CYBERATTAQUE_ORG,4
