Item_ID,Source_ID,Claim_Status,Claim_Status_Raw,Threat_Actor,Third_Party,Fine_Location,Source_Sector_Raw,Activity_Description,Affected_Count,Affected_Unit,Affected_Count_Raw,Data_Volume_Raw,File_Count,Data_Types_JSON,Vulnerabilities_JSON,CVSS_Raw,Attack_Date,Discovered_Date,Victim_Website,Cyberattack_Score,Impact,Summary,Evolution,Evidence_URLs_JSON,Evidence_JSON,Source_Metadata_JSON,Extraction_Method,Extraction_Version
ITM-005a36176dc24a3a,CYBERATTAQUE_ORG,,,ransomware,,,,,,,,,,,,,,,,,,,,,"{""Threat_Actor"":""revendiquée par le groupe ransomware""}",,CYBERATTAQUE_ORG,2
ITM-008e2729e5969f7f,CYBERATTAQUE_ORG,,,,,,,,,,,144 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-00e3e6e37ab04d64,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/brit-hotel.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/brit-hotel.png""]}",BONJOURLAFUITE,2
ITM-0146aaed9f0a5383,RANSOMWARE_LIVE,,,nightspire,,,Manufacturing,,,,,,,,,,,2026-03-11,https://www.cftc-metallurgie.com,,,,,,"{""Threat_Actor"":""nightspire""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-03-11T16:20:34.813920+00:00"",""group"":""nightspire"",""sector_raw"":""Manufacturing"",""website"":""www.cftc-metallurgie.com""}",RANSOMWARE_LIVE,2
ITM-014bb4da729676e9,RANSOMWARE_LIVE,,,thegentlemen,,,Manufacturing,,,,,,,,,,,2026-06-15,https://piraino.fr,,,,,,"{""Threat_Actor"":""thegentlemen""}","{""attackdate"":"""",""claim_url"":"""",""discovered"":""2026-06-15T12:57:30.363696+00:00"",""group"":""thegentlemen"",""sector_raw"":""Manufacturing"",""website"":""piraino.fr""}",RANSOMWARE_LIVE,2
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,,,,,,,,1200000,accounts,"1,2 million de comptes",,,,,,,,,,,,,,"{""Affected_Count_Raw"":""1,2 million de comptes""}",,CYBERATTAQUE_ORG,2
ITM-0301e932a02d3c7b,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/wazari.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/wazari.png""]}",BONJOURLAFUITE,2
ITM-0356561a0ce1e8dc,CYBERATTAQUE_ORG,,,,,,,,,,,280 MB,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,,,,,,,,80000,people,près de 80 000 personnes,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""près de 80 000 personnes""}",,CYBERATTAQUE_ORG,2
ITM-04e0d362bcf71382,CYBERATTAQUE_ORG,,,,,,,,,,,,59,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-054ef7e4c93e1e1e,CYBERATTAQUE_ORG,,,,,,,,,,,114 Mo,79000,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-061d9f43ac5d68be,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://cryptoast.fr/bitget-bybit-moonpay-bitpanda-donnees-personnelles-clients-pourraient-avoir-fuite-a-cause-fournisseur-kyc/""]}",BONJOURLAFUITE,2
ITM-06421cd29d6a0b11,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/mesvaccins.net.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/mesvaccins.net.png""]}",BONJOURLAFUITE,2
ITM-06a1986bae323c17,FRENCHBREACHES,claimed,revendiquée,,,,,,241,people,241 personnes,"11,8 Go",,,,,,,,,,,,,"{""Affected_Count_Raw"":""241 personnes""}",,FRENCHBREACHES,2
ITM-0724785a877742c0,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/booking.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/booking.png""]}",BONJOURLAFUITE,2
ITM-073165dc67597152,CYBERATTAQUE_ORG,,,,,,,,227000,records,227 000 enregistrements,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""227 000 enregistrements""}",,CYBERATTAQUE_ORG,2
ITM-083a449d9f671b74,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/ioburo.png""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom, prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom, prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/ioburo.png""]}",BONJOURLAFUITE,2
ITM-0879efb5ba994b81,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Numéro client""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/sofinco.jpeg""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Numéro client""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Numéro client"",""source_urls"":[""https://bonjourlafuite.eu.org/img/sofinco.jpeg""]}",BONJOURLAFUITE,2
ITM-08ce576935520d87,FRENCHBREACHES,claimed,revendiquée,,,,,,,,,,,,,,,,,,,,,,,,FRENCHBREACHES,2
ITM-08ee2b51433078f2,CYBERATTAQUE_ORG,,,,,,,,,,,63 Mo,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-091fc8637ce58920,CYBERATTAQUE_ORG,,,,,,,,,,,430 MB,,,,,,,,,,,,,,,CYBERATTAQUE_ORG,2
ITM-094a3b986efdd194,CYBERATTAQUE_ORG,,,,,,,,218000,clients,plus de 218 000 clients,,,,,,,,,,,,,,"{""Affected_Count_Raw"":""plus de 218 000 clients""}",,CYBERATTAQUE_ORG,2
ITM-0972b9f1cdbf38ca,BONJOURLAFUITE,,🟢,,,,,,,,,,,"[""Nom"",""Prénom""]",,,,,,,,,,"[""https://bonjourlafuite.eu.org/img/atol.png"",""https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/""]","{""Claim_Status_Raw"":""🟢"",""Data_Types_JSON"":""Nom et Prénom""}","{""claim_status_raw"":""🟢"",""data_types_raw"":""Nom et Prénom"",""source_urls"":[""https://bonjourlafuite.eu.org/img/atol.png"",""https://www.cyberattaque.org/atol-mon-opticien-59-millions-de-clients-exposes-dans-une-fuite-massive-de-donnees/""]}",BONJOURLAFUITE,2
ITM-09c61578497f8747,CYBERATTAQUE_ORG,,,,,,,,2000000,clients,2 millions de clients,6 Go,,,,,,,,,,,,,"{""Affected_Count_Raw"":""2 millions de clients""}",,CYBERATTAQUE_ORG,2
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,,,,,,,,80031,files,80 031 dossiers,108 759 Ko,,,,,,,,,,,,,"{""Affected_Count_Raw"":""80 031 dossiers""}",,CYBERATTAQUE_ORG,2
