Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-005a36176dc24a3a,CYBERATTAQUE_ORG,096393a7e8eabadd003f510189b10c88dad543ff0c77fc5146113ce7042f4ea2,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le champ Location actuel est Inconnu dans les Metadatas et non explicitement décrit dans le texte comme une localisation géographique précise.,912,0,72,984,7.4e-05
ITM-015da41dbb8ea80b,CYBERATTAQUE_ORG,6a91fc31dbc614c940782dacad829f5d882d4ddbaf34d6582cf13a67931dcc8b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite n’est fournie dans les métadonnées ou le contexte à propos d’un territoire précis.,1067,0,68,1135,8.1e-05
ITM-0356561a0ce1e8dc,CYBERATTAQUE_ORG,86a78731c301107884b1dbd3b03de1897ad7c6ac5b88b798fb37c05711f42fca,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans la gestion… Le hacker ChimeraZ a mis en ligne la base de données de Sejourneur,Inconnu,0.6,,1086,0,89,1175,9e-05
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,9690efc6a387e7d7f9b6d81550b2b21cb421cbf4ecad0b2787d1aeec6f7d1720,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,produit réglementé peut constituer une information de repérage bien plus dangereuse qu’une fuite classique de coordonnées clients,Inconnu,0.4,"Installée à Neufchâteau, dans les Vosges",1439,0,100,1539,0.000112
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,6c5aa605f37f956b5c174c84202f11cabe6d274609aa62de1ea80344922a718a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique Location actuelle: Inconnu et ne fournit pas de localisation géographique explicite soutenue par le contenu.,1137,0,69,1206,8.4e-05
ITM-054ef7e4c93e1e1e,CYBERATTAQUE_ORG,919d328ea4c528f42a290fd5fdfb85d4958f8ea089684065cc38ad5ee3ce1452,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1264,0,192,1456,0.00014
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,c7c041221b17e5e0b55df261abce00a0359e8f1eb47ef367b3877c9d98564ef3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location est marqué Inconnu dans les métadonnées et le contexte ne fournit pas d’indication explicite d’un territoire.,1191,0,70,1261,8.8e-05
ITM-073165dc67597152,CYBERATTAQUE_ORG,f3300e3d4784a5a5aacd3832a7311268bc563091154a46cf8db61885dd279c74,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,"Aucune indication explicite de localisation géographique dans le texte fourni. Le seul élément localisé est le Ministère des Sports et de la Jeunesse et de la Vie associative, sans territoire précisé.",983,0,85,1068,8.3e-05
ITM-08ee2b51433078f2,CYBERATTAQUE_ORG,fc7a15e3e69881339a69dad32e569812db4e2eb9bbf341bf28bee8ad0ce2dc08,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,L’étiquette Location actuelle est Inconnu et aucune preuve explicite ne permet de confirmer une localisation précise dans le texte fourni.,819,0,70,889,6.9e-05
ITM-091fc8637ce58920,CYBERATTAQUE_ORG,d7a61838507c448f3290b5bb017c66964e15dc317faf7593f05cf51f7a234bf4,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.7,Aucune mention explicite d’un territoire ou d’un pays dans le texte fourni. Le champ Location actuel est renseigné comme Inconnu et aucune description dans Activity_Description ne permet de trancher.,953,0,86,1039,8.2e-05
