Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-013c10551a007865,CYBERATTAQUE_ORG,be43214197e3712f959cd86a81892aece2072bd4dec5cba5ceb4832f407245ef,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu. Aucune information géographique explicite n'est fournie dans le contexte fourni.,1079,0,70,1149,8.2e-05
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,9690efc6a387e7d7f9b6d81550b2b21cb421cbf4ecad0b2787d1aeec6f7d1720,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,produit réglementé peut constituer une information de  repérage  bien plus dangereuse qu’une fuite classique de coordonnées clients,Inconnu,0.6,"Installée à  Neufchâteau, dans les Vosges",1442,0,103,1545,0.000113
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,c7c041221b17e5e0b55df261abce00a0359e8f1eb47ef367b3877c9d98564ef3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Les informations fournies indiquent Location actuelle: Inconnu et ne décrivent pas explicitement une localisation géographique de l’organisation.,1191,0,71,1262,8.8e-05
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,99a595ab8badeaa86aee3bcb9d5a170a33e6a60e4b8654a7a3815dec8dd6f641,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2. Activity_Description ne fournit aucune indication métier explicite dans le texte fourni.,Inconnu,0.6,Aucun élément clair sur la localisation géographique dans le texte fourni.,1380,0,94,1474,0.000107
ITM-138924ed9143382e,CYBERATTAQUE_ORG,f9d52dfc6cf6fbb6fce154779c5fa3241f39a8bf09147c22e01eacc09c1f7b80,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte ne fournit pas explicitement une localisation géographique précise de l’incident ou de l’entreprise; mentions générales sont françaises mais aucune localisation territoriale soutenue,1170,0,77,1247,8.9e-05
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,2ff7850a37acd157b5d62592a8bddc7ac433c94e4a859d4c49e3f98c6ba25a8f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Inconnu,1415,0,307,1722,0.000194
ITM-1f6e17c0ce60e40b,CYBERATTAQUE_ORG,11db8a4e02666f02069ab025bce707e1dc628af8d76323f16eb5f9ac5cefbb91,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Inconnu,1363,0,81,1444,0.000101
ITM-22ef53a08389c1e5,CYBERATTAQUE_ORG,f53aed67892c6c129b62d7e5fb10dd760c086c653feb9c1b84a9a717a9616dd4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2: spécialisée dans le secours,,,,1216,0,107,1323,0.000104
ITM-26487d3b2a36a30b,CYBERATTAQUE_ORG,9adc9ba52745778ec4f0ca935275b77a7d1aa6ec6140d87334f9a766f603a5fa,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Source décrit Alaxione comme « entreprise française spécialisée dans la e-santé » et ne précise pas une localisation territoriale exacte dans le texte fourni.,1225,0,75,1300,9.1e-05
ITM-2e95686500507378,CYBERATTAQUE_ORG,dced2acc7cd2ff44959e6c6c4291a7979510569df466223be5bcf8878931eccc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; B2.Activity_Description indique secteur sport (distribution d’articles de sport) mais pas de localisation géographique précise.,1233,0,75,1308,9.2e-05
