Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-013c10551a007865,CYBERATTAQUE_ORG,be43214197e3712f959cd86a81892aece2072bd4dec5cba5ceb4832f407245ef,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite dans le contexte incident.,1079,0,66,1145,8e-05
ITM-0498c7b472b003ac,CYBERATTAQUE_ORG,f4743fe2e8773a353f73aa5d0c31f9c1002d01b0e50d96215791be972cf37332,gpt-5-nano,2026-08-16.1,,,,Santé,0.45,"gère à ce titre d’importants volumes d’informations sur ses adhérents, bénéficiaires, contrats et relations avec les professionnels ou organismes partenaires",Inconnu,0.6,Inconnu,1417,0,93,1510,0.000108
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,9690efc6a387e7d7f9b6d81550b2b21cb421cbf4ecad0b2787d1aeec6f7d1720,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,Activité décrite dans B2 ne décrit pas explicitement l’activité métier; seul un extrait mentionne qu’un produit réglementé peut constituer une information de repérage.,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni ne mentionne un territoire précis dans le contexte de l’incident.,1442,0,123,1565,0.000121
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,6c5aa605f37f956b5c174c84202f11cabe6d274609aa62de1ea80344922a718a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans les éléments fournis; le texte indique Inconnu et ne permet pas de trancher avec certitude.,1137,0,73,1210,8.6e-05
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,c7c041221b17e5e0b55df261abce00a0359e8f1eb47ef367b3877c9d98564ef3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées et pas d’éléments concrets dans le contexte qui permettent de trancher,1191,0,73,1264,8.9e-05
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,99a595ab8badeaa86aee3bcb9d5a170a33e6a60e4b8654a7a3815dec8dd6f641,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 ne permet pas de déterminer l’activité métier; le texte parle d’une fuite de données d’une association de consommateurs, mais l’Activity_Description ne donne pas d’activité précise.",Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni.,1380,0,112,1492,0.000114
ITM-138924ed9143382e,CYBERATTAQUE_ORG,f9d52dfc6cf6fbb6fce154779c5fa3241f39a8bf09147c22e01eacc09c1f7b80,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Les informations fournies indiquent Location actuelle: Inconnu et ne permettent pas de déduire une localisation géographique précise.,1170,0,70,1240,8.7e-05
ITM-1727d5995cd0b94f,FRENCHBREACHES,68613174149c74e0e31df22d20e1a90b177dfab83bd94bbc26384687c6a47447,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,B2. Activity_Description: spécialisée dans l'achat e,,,,604,0,56,660,5.3e-05
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,2ff7850a37acd157b5d62592a8bddc7ac433c94e4a859d4c49e3f98c6ba25a8f,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,"B2: ""spécialisée dans la  vente et la réparation de matériels agricoles"" (activité décrite).",Inconnu,0.4,Aucune localisation explicite dans le texte fourni; localisation actuelle Inconnu.,1415,0,103,1518,0.000112
ITM-22ef53a08389c1e5,CYBERATTAQUE_ORG,f53aed67892c6c129b62d7e5fb10dd760c086c653feb9c1b84a9a717a9616dd4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.4,B2: spécialisée dans le secours,,,,1216,0,86,1302,9.5e-05
