Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,390985137d701b0678ced825b7391dd19e21a2c2874da2f5f7f4fac9c12a3d0f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1274,0,51,1325,8.4e-05
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,e8db9c79237bc6cf303782c7d2a9fb50796e08686725fa5bbe45912618ef7795,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1160,0,51,1211,7.8e-05
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,c42b0599873dc9ae31daaf8e27e8a7400e763fd21eed11347ee2ace4fda4f43a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1214,0,51,1265,8.1e-05
ITM-08ce576935520d87,FRENCHBREACHES,10971e127d2e53de790f3836d3ec6447e8f8ec130d7c6812407a1ba7a78b631e,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Secteur actuel: Inconnu,Inconnu,0.6,Location actuelle: Inconnu,594,0,76,670,6e-05
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,142c43940176b3e8639599e3c65ada798b14ea7cdd67a012b5ff8fb9bc110983,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1217,0,51,1268,8.1e-05
ITM-0c4c9229ba436a2d,FRENCHBREACHES,826cc71d4cac692e2a267a4c8cda17d30e85a296532c4a7956ce5d579e16b9f6,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.7,"Publication annonçant une base associée au domaine ffkarate.fr, sans localisation géographique explicite dans le texte fourni.",490,0,69,559,5.2e-05
ITM-0ca880336ac1979f,FRENCHBREACHES,31367218e98a4f6ffe029aa200c2cc0b414a35b1767c5c340d95e474d3b660ab,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Contexte ne précise pas le secteur d’activité précis de l’organisation,Inconnu,0.6,Aucune localisation géographique explicitement mentionnée dans le texte fourni,623,0,89,712,6.7e-05
ITM-0dd0ead1cf4f8083,CYBERATTAQUE_ORG,e35def9a11000089920a973fd36fb8d6624b22c877cc8b1d9ba3a81157f9ba65,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1165,0,51,1216,7.9e-05
ITM-12efd3c9f0ff5b86,CYBERATTAQUE_ORG,7442feb570b43267f3e44a5aa9ec6fc5efd595ef262bf6ee90debab554481804,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1127,0,51,1178,7.7e-05
ITM-138924ed9143382e,CYBERATTAQUE_ORG,63d401a6a2dbda8aafc634904000440fd23db634c097752f88ffb1864f70f817,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1193,0,51,1244,8e-05
ITM-13c365aea8d21c31,FRENCHBREACHES,579c0b4bca90ab9d54c610225e875bf276124bf1a2d1b42d043f6152009efa16,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,L'auteur affirme avoir compromis le système et met à disposition un lien de téléchargement présenté comme contenant,487,0,63,550,5e-05
ITM-1405c2be130d1ecd,FRENCHBREACHES,bac6ccf16d567528af917cf91eb817784ce5363b5f99fdb69b0112f5f6671982,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.58,Le texte indique « Sector actuel: Inconnu » et ne fournit pas d’indication claire sur le secteur exact.,Inconnu,0.58,Le texte ne mentionne pas explicitement un territoire ou localisation géographique précis; only says DGFiP et domaine en France mais sans localisation explicitement soutenue.,622,0,119,741,7.9e-05
ITM-174aa1135065caa2,FRENCHBREACHES,860f1c87a645a143da591b5a70b1334392f9e7d006ef10e56a014de928392959,gpt-5-nano,2026-08-15.1,,,,Services aux entreprises,0.4,"Gestionnaire du fichier national d’identification des chiens, chats et furets (I-CAD) expose des usagers à une fuite via une vulnérabilité",Inconnu,0.6,Location actuelle: Inconnu,595,0,103,698,7.1e-05
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,99b0530eb511ac3e87102a897a50dfb4ff7d3a6fe90a8bb95b55bf80ce13e731,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1149,0,51,1200,7.8e-05
