Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,390985137d701b0678ced825b7391dd19e21a2c2874da2f5f7f4fac9c12a3d0f,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1274,0,51,1325,8.4e-05
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,6ae0eb00db088e1d8a75785a305e6ce8117512fb9abb62bc986b069fed151ab0,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1385,0,51,1436,9e-05
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,387bc74aa2fc38ae0ac6126b8fe5f10056cf015a71ff754b497f69d038c200f6,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1271,0,50,1321,8.4e-05
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,e8db9c79237bc6cf303782c7d2a9fb50796e08686725fa5bbe45912618ef7795,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1160,0,51,1211,7.8e-05
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,4778721968586c701eab996a99458601ebb2e6e8542fc853e7b8e912a966b349,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1325,0,51,1376,8.7e-05
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,c42b0599873dc9ae31daaf8e27e8a7400e763fd21eed11347ee2ace4fda4f43a,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1214,0,51,1265,8.1e-05
ITM-08ce576935520d87,FRENCHBREACHES,10971e127d2e53de790f3836d3ec6447e8f8ec130d7c6812407a1ba7a78b631e,gpt-5-nano,2026-08-15.1,,,,Inconnu,0.6,Secteur actuel: Inconnu,Inconnu,0.6,Location actuelle: Inconnu,594,0,76,670,6e-05
ITM-08ce576935520d87,FRENCHBREACHES,82088affd6a865177ad43568b075b4d8337dc527d1e5f55dcfe7f1e31a8a7a22,gpt-5-nano,2026-08-15.2,,,,Inconnu,0.78,Une description d’activité n’est pas explicitement fournie dans le contexte fourni; seul un piratage et la diffusion d’une base de données SQL sont mentionnés.,,,,679,0,78,757,6.5e-05
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,142c43940176b3e8639599e3c65ada798b14ea7cdd67a012b5ff8fb9bc110983,gpt-5-nano,2026-08-15.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1217,0,51,1268,8.1e-05
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,d326454f1c9f908f277b2487e65376ad7eff1b774713af8d70db333d1b7e9d49,gpt-5-nano,2026-08-15.2,,,,,,,Inconnu,0.6,Location actuelle: Inconnu,1328,0,51,1379,8.7e-05
