Item_ID,Source_ID,Input_Hash,Model,Prompt_Version,Threat,Threat_Confidence,Threat_Evidence,Sector,Sector_Confidence,Sector_Evidence,Location,Location_Confidence,Location_Evidence,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-0498c7b472b003ac,CYBERATTAQUE_ORG,622fcc52a85fbb1f9cde980ac3a0ce9dae461d37926c60517f73703ab9251d16,gpt-5-nano,2026-08-16.1,,,,Services aux entreprises,0.6,"gère à ce titre d’importants volumes d’informations sur ses adhérents, bénéficiaires, contrats et relations avec les professionnels ou organismes partenaires",Inconnu,0.7,Location actuelle: Inconnu,1409,0,98,1507,0.00011
ITM-04a856475a59deb2,CYBERATTAQUE_ORG,9690efc6a387e7d7f9b6d81550b2b21cb421cbf4ecad0b2787d1aeec6f7d1720,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.0,B2 evidence is insufficient to determine sector; only a fragment about regulated products poses potential risk but does not explicitly describe organizational activity.,Inconnu,0.0,"Location not explicitly stated as a supported region beyond Neufchâteau, Vosges in the narrative; the instruction requires explicit support for location.",1442,0,116,1558,0.000119
ITM-04d6fe7da62a4060,CYBERATTAQUE_ORG,6c5aa605f37f956b5c174c84202f11cabe6d274609aa62de1ea80344922a718a,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Le texte indique ,1137,0,49,1186,7.6e-05
ITM-057b52f6d1ab1f67,CYBERATTAQUE_ORG,c7c041221b17e5e0b55df261abce00a0359e8f1eb47ef367b3877c9d98564ef3,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Les métadonnées indiquent Location actuelle: Inconnu et le seul contexte textuel ne permet pas de trancher sur un territoire,1191,0,73,1264,8.9e-05
ITM-09eb6993763586d8,CYBERATTAQUE_ORG,99a595ab8badeaa86aee3bcb9d5a170a33e6a60e4b8654a7a3815dec8dd6f641,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicitement soutenue par le texte fourni ; les données mentionnent des détails de dossiers mais pas de localisation géographique précise.,1380,0,141,1521,0.000125
ITM-138924ed9143382e,CYBERATTAQUE_ORG,f9d52dfc6cf6fbb6fce154779c5fa3241f39a8bf09147c22e01eacc09c1f7b80,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni. Mention de France comme activité mais pas de localisation précise.,1170,0,65,1235,8.5e-05
ITM-176d6d6164dfd493,CYBERATTAQUE_ORG,619a39fb890f82ea09bf55022f190b42937a5146c96bbf152e9e054403822667,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Les métadonnées indiquent Location actuelle: Inconnu et le texte ne fournit pas d’indication explicite sur un territoire précis. La description reste insuffisante pour trancher.,1128,0,83,1211,9e-05
ITM-1aa602530f6dfa07,CYBERATTAQUE_ORG,2ff7850a37acd157b5d62592a8bddc7ac433c94e4a859d4c49e3f98c6ba25a8f,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,1415,0,196,1611,0.000149
ITM-206f73f9e8b77bb9,CYBERATTAQUE_ORG,5919f91e3d754f9afacf5e874e4c2bca9bd8b6c646f8fb31882021fff4f1555b,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu; Aucune preuve dans le texte permettant de déterminer une localisation précise.,1140,0,64,1204,8.3e-05
ITM-22ef53a08389c1e5,CYBERATTAQUE_ORG,f53aed67892c6c129b62d7e5fb10dd760c086c653feb9c1b84a9a717a9616dd4,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,"B2 présente uniquement 'spécialisée dans le secours' comme activité, mais ce n'est qu'une description générale et non une activité métier explicite selon les règles. Donc Inconnu.",,,,1216,0,158,1374,0.000124
ITM-26487d3b2a36a30b,CYBERATTAQUE_ORG,9adc9ba52745778ec4f0ca935275b77a7d1aa6ec6140d87334f9a766f603a5fa,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Texte indique Location actuelle: Inconnu et ne fournit pas de localisation explicite dans les données fournies.,1225,0,67,1292,8.8e-05
ITM-269b7ed2a6d0b273,FRENCHBREACHES,3f2ba2076579630a1317734d456aa8c2906a7618d403170a1cca11f50fec5a27,gpt-5-nano,2026-08-16.1,,,,Inconnu,0.6,spécialisée dans la propriété intellectuelle,,,,568,0,53,621,5e-05
ITM-2e95686500507378,CYBERATTAQUE_ORG,dced2acc7cd2ff44959e6c6c4291a7979510569df466223be5bcf8878931eccc,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Aucune localisation explicite dans le texte fourni.,1233,0,54,1287,8.3e-05
ITM-301e4ba5ce0f46c3,CYBERATTAQUE_ORG,ab8d420639b6f5e0b4b62f9404ea53f586aef0dbb66760e22d21824201500341,gpt-5-nano,2026-08-16.1,,,,,,,Inconnu,0.6,Location actuelle: Inconnu dans les métadonnées. Aucune indication explicite de localisation géographique dans l’Activity_Description ou le contexte fourni.,1199,0,76,1275,9e-05
