Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
0f2be128785550bb9b7d9d1c,actis location,Actis Location,,manual_reference,manual_reference,NO_MATCH,,,,,,
62d6f4d17d419e44197c8b91,actis location,Actis Location,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
0520cd260cb3a73530980992,actis location,Actis Location,,structured_source,structured_source,NO_MATCH,,,,,,
4cf122ae7bd82fb2b350544d,actis location,Actis Location,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
aec3d3f1644452b3628678b4,actis location,Actis Location,,safe_name,safe_name,NO_MATCH,,,,,,
6635ffd14ca9626d96113b7c,actis location,Actis Location,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
89dfcd72c20606ef40002058,actis location,Actis Location,,official_site,official_site,NO_MATCH,,,,,,
7e4878fe62a8b5db45e01541,actis location,Actis Location,ITM-4cc8816fbf2bf2c7,source_activity,source_activity,PRODUCED,Industrie / Manufacture,MEDIUM,,source_facts:Activity_Description,réseau spécialisé dans la location de matériels professionnels,
7167641c21777f23886ff88f,actis location,Actis Location,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
e203c27bb58529cfd70796e1,actis location,Actis Location,,llm_organisation,llm_organisation,PRODUCED,Industrie / Manufacture,0.90,,llm:gpt-5-nano,Preuve explicite d'activité: description 'réseau spécialisé dans la location de matériels professionnels' associée à Actis Location; présence de l'entrée 'source_activity' dans evidence_details corroborant l'activité; le candidat secteur est Industrie / Manufacture.,
559aef1788d0a854a355a9af,cgt educ action creteil,CGT Éduc’Action Créteil,,manual_reference,manual_reference,NO_MATCH,,,,,,
cc14ed28764d9a690abed1bc,cgt educ action creteil,CGT Éduc’Action Créteil,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
83c4e3549adc7fee5d5de7d1,cgt educ action creteil,CGT Éduc’Action Créteil,,structured_source,structured_source,NO_MATCH,,,,,,
c3086d9852f0e91d1e8f520a,cgt educ action creteil,CGT Éduc’Action Créteil,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
853e6a4b5c748fe5501de805,cgt educ action creteil,CGT Éduc’Action Créteil,,safe_name,safe_name,NO_MATCH,,,,,,
a76d548ad50a3ff5faa4e630,cgt educ action creteil,CGT Éduc’Action Créteil,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
b6d875db99fc9f478f2eecdd,cgt educ action creteil,CGT Éduc’Action Créteil,,official_site,official_site,NO_MATCH,,,,,,
db658a56c7a717b65dbac18e,cgt educ action creteil,CGT Éduc’Action Créteil,,source_activity,source_activity,NO_MATCH,,,,,,
7e14523e2a49bddfb60f37b5,cgt educ action creteil,CGT Éduc’Action Créteil,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0dfb94be00f61874812c8829,cgt educ action creteil,CGT Éduc’Action Créteil,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
a5f558e96e8069ca9225d10c,easypara,Easypara,,manual_reference,manual_reference,NO_MATCH,,,,,,
d6ea7408d6edc3c2636083ef,easypara,Easypara,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
dc55eb6ece19828ced435947,easypara,Easypara,,structured_source,structured_source,NO_MATCH,,,,,,
314f7b920b03df3890aa78f0,easypara,Easypara,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
258d976bf27ec05ed7d18547,easypara,Easypara,,safe_name,safe_name,NO_MATCH,,,,,,
732a7885075c8851d2b741ed,easypara,Easypara,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
db429cb3f57b44e555fb78ad,easypara,Easypara,,official_site,official_site,NO_MATCH,,,,,,
2711074fcbfd6d80dd50514c,easypara,Easypara,ITM-c4c6d095612ff2f2,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,suivi des commandes,
50ec194d9904f90245287084,easypara,Easypara,ITM-fdbdd6afa926ce98,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,vente en ligne de produits,
b234fed0a1fbe59541a47e35,easypara,Easypara,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
80599d0f728a6b1780021dd4,easypara,Easypara,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.80,,llm:gpt-5-nano,Preuve explicite: activité 'suivi des commandes' et 'vente en ligne de produits' associées à un secteur 'Commerce / Distribution' dans les preuves.,
6736a818dbffb8896109c5e3,freres toque,Frères Toque,,manual_reference,manual_reference,NO_MATCH,,,,,,
b9d4e74ce95a3c216e5ccc3b,freres toque,Frères Toque,,naf_precise_v2,naf_precise_v2,PRODUCED,Numérique / Technologie,HIGH,NAF,registre entreprise,Activity_Code=63.12Z; Company_ID=810286062,https://recherche-entreprises.api.gouv.fr/search?q=810286062
79c96d77d74ff798c1d6d04d,freres toque,Frères Toque,,structured_source,structured_source,NO_MATCH,,,,,,
07a2e37aa7b09926970f7cf0,freres toque,Frères Toque,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6f2cce26ae0ee355c39496ab,freres toque,Frères Toque,,safe_name,safe_name,NO_MATCH,,,,,,
5391b3ffef4ffa2446506803,freres toque,Frères Toque,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
845f70286379e7ef265d2d0f,freres toque,Frères Toque,,official_site,official_site,NO_MATCH,,,,,,
8a2a0b0cc0963943b4a5f4ab,freres toque,Frères Toque,,source_activity,source_activity,NO_MATCH,,,,,,
a3fad2e06b9a794d246eccf9,freres toque,Frères Toque,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
68ee4c6fcd53955a9af2b9e1,freres toque,Frères Toque,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
