Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
2178a4c6dce1f03bd8761eb0,aastrio monday,Aastrio / Monday,,manual_reference,manual_reference,NO_MATCH,,,,,,
44ff58c6c3b861d72189abae,aastrio monday,Aastrio / Monday,,organisation_family,organisation_family,NO_MATCH,,,,,,
e25c7b086962ec75e4132d17,aastrio monday,Aastrio / Monday,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
0a09b0dc8c8c447a403e1a27,aastrio monday,Aastrio / Monday,,structured_source,structured_source,NO_MATCH,,,,,,
09edd82d0bb9dd188957b904,aastrio monday,Aastrio / Monday,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
49ca596137f0eed777da7776,aastrio monday,Aastrio / Monday,,safe_name,safe_name,NO_MATCH,,,,,,
1b7a7f663f4b0ca8bfcf9f33,aastrio monday,Aastrio / Monday,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
e922ab1a1e37d039441ea4e8,aastrio monday,Aastrio / Monday,,official_site,official_site,NO_MATCH,,,,,,
b131469c50852f944dacde64,aastrio monday,Aastrio / Monday,,source_activity,source_activity,NO_MATCH,,,,,,
f52c686a6959d246635405bd,aastrio monday,Aastrio / Monday,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c5e1aa0a742441c60064d988,aastrio monday,Aastrio / Monday,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
84b099b7ce389b2c0da8ca80,achat or et argent,Achat Or et Argent,,manual_reference,manual_reference,NO_MATCH,,,,,,
d12f6379048138ae74c8ab15,achat or et argent,Achat Or et Argent,,organisation_family,organisation_family,NO_MATCH,,,,,,
a950c649292227cb847f74ea,achat or et argent,Achat Or et Argent,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
bd9e9b6363077b9d38ecdf46,achat or et argent,Achat Or et Argent,,structured_source,structured_source,NO_MATCH,,,,,,
b9f5ede2eb245ae869f4d7e6,achat or et argent,Achat Or et Argent,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6504111ddde1c20aeb147a71,achat or et argent,Achat Or et Argent,,safe_name,safe_name,NO_MATCH,,,,,,
f1a72da6c28a90319bebe764,achat or et argent,Achat Or et Argent,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
626f68613bd777fef6207b9e,achat or et argent,Achat Or et Argent,,official_site,official_site,NO_MATCH,,,,,,
bc028aef0a40527ae18ba7d5,achat or et argent,Achat Or et Argent,,source_activity,source_activity,NO_MATCH,,,,,,
9addc6ef04b3f2b4417942eb,achat or et argent,Achat Or et Argent,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
6f53d7c2449c3c81a0c7ccea,achat or et argent,Achat Or et Argent,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
0f2be128785550bb9b7d9d1c,actis location,Actis Location,,manual_reference,manual_reference,NO_MATCH,,,,,,
b9f1852a6a214a85047006bc,actis location,Actis Location,,organisation_family,organisation_family,NO_MATCH,,,,,,
62d6f4d17d419e44197c8b91,actis location,Actis Location,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
0520cd260cb3a73530980992,actis location,Actis Location,,structured_source,structured_source,NO_MATCH,,,,,,
4cf122ae7bd82fb2b350544d,actis location,Actis Location,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
aec3d3f1644452b3628678b4,actis location,Actis Location,,safe_name,safe_name,NO_MATCH,,,,,,
6635ffd14ca9626d96113b7c,actis location,Actis Location,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
89dfcd72c20606ef40002058,actis location,Actis Location,,official_site,official_site,NO_MATCH,,,,,,
7e4878fe62a8b5db45e01541,actis location,Actis Location,ITM-4cc8816fbf2bf2c7,source_activity,source_activity,PRODUCED,Industrie / Manufacture,MEDIUM,,source_facts:Activity_Description,réseau spécialisé dans la location de matériels professionnels,
7167641c21777f23886ff88f,actis location,Actis Location,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
880c9506616a10c8e399d631,actis location,Actis Location,,llm_organisation,llm_organisation,PRODUCED,Industrie / Manufacture,0.80,,llm:gpt-5-nano,Activité explicite: réseau spécialisé dans la location de matériels professionnels; description « spécialisée dans la location de matériels et équipements de manutention pour différents secteurs » et code NAF 77.39Z,
7e97aff3a4487a13fa1bc8a3,actua,actua,,manual_reference,manual_reference,NO_MATCH,,,,,,
b833243f01106a6462c5a822,actua,actua,,organisation_family,organisation_family,NO_MATCH,,,,,,
09a0b115c9d0ca686072719b,actua,actua,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
6d1d001a208e83a106a3401d,actua,actua,ITM-2c4ab0a765e83ffa,structured_source,structured_source,PRODUCED,Services aux entreprises,MEDIUM,,RANSOMWARE_LIVE:sector,Professional Services,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/dbe106197da13620f53ed5f2481b1970
89d4e911ffc131a0c0a84dc9,actua,actua,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
a574661bf5e80dbb9ebf349c,actua,actua,,safe_name,safe_name,NO_MATCH,,,,,,
628f5bed675c873481eec9c7,actua,actua,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
702302f02f936df9db210aa1,actua,actua,,official_site,official_site,NO_MATCH,,,,,,
d8c3bec5f784fd09e02edc58,actua,actua,,source_activity,source_activity,NO_MATCH,,,,,,
dc17b2741d9d96294e59579e,actua,actua,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
12cefa88771ea20a23e81e88,actua,actua,,llm_organisation,llm_organisation,PRODUCED,Services aux entreprises,0.80,,llm:gpt-5-nano,Preuve structurée indiquant le secteur 'Professional Services' et mapping vers 'Services aux entreprises'.,
d6cb9283da2ab67b39b8a853,agence pour l enseignement francais a l etranger,AEFE,,manual_reference,manual_reference,NO_MATCH,,,,,,
02a4e446f86fdd7b9620775d,agence pour l enseignement francais a l etranger,AEFE,,organisation_family,organisation_family,NO_MATCH,,,,,,
40cda430b69243d7bc436e5f,agence pour l enseignement francais a l etranger,AEFE,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
769375c2cfd3efbad347eded,agence pour l enseignement francais a l etranger,AEFE,,structured_source,structured_source,NO_MATCH,,,,,,
550c29a11431ebee6655ff7d,agence pour l enseignement francais a l etranger,AEFE,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
a0ea563f89b1b45abea595be,agence pour l enseignement francais a l etranger,AEFE,,safe_name,safe_name,NO_MATCH,,,,,,
84a78481f5be588c07b8cf81,agence pour l enseignement francais a l etranger,AEFE,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
5782abc9fb49315f77d3530c,agence pour l enseignement francais a l etranger,AEFE,,official_site,official_site,NO_MATCH,,,,,,
c706a324edaea1f7abbcd2e5,agence pour l enseignement francais a l etranger,AEFE,,source_activity,source_activity,NO_MATCH,,,,,,
5d814344663e1d54a55eaa45,agence pour l enseignement francais a l etranger,AEFE,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
3f74d33fa6a3a73ac1692485,agence pour l enseignement francais a l etranger,AEFE,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
63f603f12c83ab22bef98814,alaxione,Alaxione,,manual_reference,manual_reference,NO_MATCH,,,,,,
2d4bbb0913690358e99af237,alaxione,Alaxione,,organisation_family,organisation_family,NO_MATCH,,,,,,
b4d8890f87106e29b8cef216,alaxione,Alaxione,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
acf96f2bfc9a6fa618bfcb53,alaxione,Alaxione,,structured_source,structured_source,NO_MATCH,,,,,,
1d85ea1d73203be157d2f8b4,alaxione,Alaxione,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
24da7b8bf16f7487045c33c4,alaxione,Alaxione,,safe_name,safe_name,NO_MATCH,,,,,,
7ab36445ba580b53158ca75e,alaxione,Alaxione,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
af82f1163c6175bc00aae44f,alaxione,Alaxione,,official_site,official_site,NO_MATCH,,,,,,
9309e8d5d3f672c1d3abc88f,alaxione,Alaxione,,source_activity,source_activity,NO_MATCH,,,,,,
1c4ddb051b79defbb328abe7,alaxione,Alaxione,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
f3cedcd6c0c4f3652399a47b,alaxione,Alaxione,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
59a4685c63b03c7c6da4ad11,allo e leclerc,Allo E.Leclerc,,manual_reference,manual_reference,NO_MATCH,,,,,,
84ed9b51b1e25f3761138aa1,allo e leclerc,Allo E.Leclerc,,organisation_family,organisation_family,NO_MATCH,,,,,,
5a1c3afd99e28fd8f8f31d1b,allo e leclerc,Allo E.Leclerc,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5d43ac361384258937cdc823,allo e leclerc,Allo E.Leclerc,,structured_source,structured_source,NO_MATCH,,,,,,
41b059e8511d3c60c4e85459,allo e leclerc,Allo E.Leclerc,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
d4c2caed324ffc62cd78e170,allo e leclerc,Allo E.Leclerc,,safe_name,safe_name,NO_MATCH,,,,,,
4ba6145aff090e8a1d39292c,allo e leclerc,Allo E.Leclerc,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
a7cbd80c4e51a89fd83955d4,allo e leclerc,Allo E.Leclerc,,official_site,official_site,NO_MATCH,,,,,,
cb859554b3ae30446b1471a9,allo e leclerc,Allo E.Leclerc,,source_activity,source_activity,NO_MATCH,,,,,,
332362068d676cb163a0cdfc,allo e leclerc,Allo E.Leclerc,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c317f957f5cded3897feeae2,allo e leclerc,Allo E.Leclerc,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
3e1fae66bd2f3a001e441648,allobebe,Allobébé,,manual_reference,manual_reference,NO_MATCH,,,,,,
53fb37538718a718491b40e0,allobebe,Allobébé,,organisation_family,organisation_family,NO_MATCH,,,,,,
37b7d01ffc70a41bfdc1c685,allobebe,Allobébé,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
f206c097ad708cd5ca83aa91,allobebe,Allobébé,,structured_source,structured_source,NO_MATCH,,,,,,
26a238bd7558a8ece34a4ebd,allobebe,Allobébé,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
f3b1561602f0cab286c06672,allobebe,Allobébé,,safe_name,safe_name,NO_MATCH,,,,,,
282115b1fa771414bb2f7434,allobebe,Allobébé,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
de08b2df2dfe51e2aa799a6d,allobebe,Allobébé,,official_site,official_site,NO_MATCH,,,,,,
7c4b7450544e0fa0e5f10f06,allobebe,Allobébé,,source_activity,source_activity,NO_MATCH,,,,,,
8056c040cbaab8c9abf19a50,allobebe,Allobébé,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
17a307f0913a5bbcae809cdf,allobebe,Allobébé,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
2e0325ddcbc2fe2c5b80a881,axess,Axess,,manual_reference,manual_reference,NO_MATCH,,,,,,
ab1e9c9be0e987125eb545da,axess,Axess,,organisation_family,organisation_family,NO_MATCH,,,,,,
bed19379879ec8f666ff45bf,axess,Axess,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
8dd703bba8f5e4993037222b,axess,Axess,,structured_source,structured_source,NO_MATCH,,,,,,
ead4a888b0f04fa1314f163e,axess,Axess,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
1a0d797ce5466601e9433365,axess,Axess,,safe_name,safe_name,NO_MATCH,,,,,,
cbe233d392a6c64088cc5268,axess,Axess,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
0678712bfda0bbd651de4741,axess,Axess,,official_site,official_site,NO_MATCH,,,,,,
c3110f0b06f311731df402db,axess,Axess,,source_activity,source_activity,NO_MATCH,,,,,,
e6b45eac94a5992579d1d18e,axess,Axess,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
76d36222478d6a61d22d8707,axess,Axess,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
192f44d667d2ce09f38150c1,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,manual_reference,manual_reference,NO_MATCH,,,,,,
a92dcd12fa145ddc63495299,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,organisation_family,organisation_family,NO_MATCH,,,,,,
b5eb320310243f9478d03b9d,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
751cd74bd8175b719c0eb6a8,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,structured_source,structured_source,NO_MATCH,,,,,,
2296e0198e8be1218d13b203,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
8c47c32c86ae20721e7c38fc,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,safe_name,safe_name,NO_MATCH,,,,,,
a5576c47d00dfce2cc688bc9,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
270541f2e119be07b76a0242,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,official_site,official_site,NO_MATCH,,,,,,
71c655a29fb82d1a97152df7,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,ITM-d739a58ce3618849,source_activity,source_activity,PRODUCED,Association / Syndicat,MEDIUM,,source_facts:Activity_Description,Gestion des aides alimentaires,
de296548d1f31dcdbf70b63a,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
ea40163c489f285898a4c505,banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de Strasbourg,,llm_organisation,llm_organisation,PRODUCED,Association / Syndicat,0.85,,llm:gpt-5-nano,Preuve d'activité explicite associée à l'aide alimentaire (source_activity: 'Gestion des aides alimentaires').,
6dcef1ef886bea554455b280,beauty success,Beauty Success,,manual_reference,manual_reference,NO_MATCH,,,,,,
29a5fceaa24e204a237508ff,beauty success,Beauty Success,,organisation_family,organisation_family,NO_MATCH,,,,,,
589b7d2e25081a213088baf0,beauty success,Beauty Success,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
f0c599c7d3e1b54bc5b43884,beauty success,Beauty Success,,structured_source,structured_source,NO_MATCH,,,,,,
3bc9b253e2c282424e546510,beauty success,Beauty Success,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
459d1f5d1baac6e519056cc9,beauty success,Beauty Success,,safe_name,safe_name,NO_MATCH,,,,,,
1ac12c3b31fc512655f8afa3,beauty success,Beauty Success,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
729b0368cb053802d13938ad,beauty success,Beauty Success,,official_site,official_site,NO_MATCH,,,,,,
67e094d33613e12f02b74859,beauty success,Beauty Success,,source_activity,source_activity,NO_MATCH,,,,,,
3a411248698d70efd2b40767,beauty success,Beauty Success,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a8e0cb32bd187e3064635016,beauty success,Beauty Success,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
f74321f36e0bd4b9ca989a1b,bergerat rent,Bergerat Rent,,manual_reference,manual_reference,NO_MATCH,,,,,,
36c7252c62ac1df4f55221b1,bergerat rent,Bergerat Rent,,organisation_family,organisation_family,NO_MATCH,,,,,,
5a7e0f1486cc828bda533d0f,bergerat rent,Bergerat Rent,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
a6b5b75780b493ad34ab46cc,bergerat rent,Bergerat Rent,,structured_source,structured_source,NO_MATCH,,,,,,
3f4a40d9087cf9b63ac123c4,bergerat rent,Bergerat Rent,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
5d4985bb0189665577d5d3f0,bergerat rent,Bergerat Rent,,safe_name,safe_name,NO_MATCH,,,,,,
0d60b1a5c7deb64c3b42152a,bergerat rent,Bergerat Rent,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
625452d9759e620bc77b48c7,bergerat rent,Bergerat Rent,,official_site,official_site,NO_MATCH,,,,,,
a176be5c186ac4b4aa02bdb6,bergerat rent,Bergerat Rent,,source_activity,source_activity,NO_MATCH,,,,,,
2ec3d50005f46528c59165fd,bergerat rent,Bergerat Rent,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
a5910b63e415e92dadfab176,bergerat rent,Bergerat Rent,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
9cd4ff825b8cdb650df49398,bija industrie,Bija Industrie,,manual_reference,manual_reference,NO_MATCH,,,,,,
dcedd537e5474acb65a18f49,bija industrie,Bija Industrie,,organisation_family,organisation_family,NO_MATCH,,,,,,
6923b033aceec6143104cd9b,bija industrie,Bija Industrie,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
c012c9792254502c6db7f77d,bija industrie,Bija Industrie,ITM-76a4c07de4838701,structured_source,structured_source,PRODUCED,Industrie / Manufacture,MEDIUM,,RANSOMWARE_LIVE:sector,Manufacturing,http://t33zoj4qwv455fog7qnb2azi5xcdxkixughmmduzbw2rtdgryqfbh6id.onion/company/banadah/
3ae59a6cc4ef0fb2d4b4a02e,bija industrie,Bija Industrie,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
0b635d24d765162f5689617c,bija industrie,Bija Industrie,,safe_name,safe_name,NO_MATCH,,,,,,
164d5d0ab659d16d3a706b3e,bija industrie,Bija Industrie,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
bc6867096bc5e365d793bc46,bija industrie,Bija Industrie,,official_site,official_site,NO_MATCH,,,,,,
842ce923c9683ef1a1d1d96d,bija industrie,Bija Industrie,,source_activity,source_activity,NO_MATCH,,,,,,
2314ba4ad4d6b85480ab1781,bija industrie,Bija Industrie,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
0450dff6542544b48f71cf7c,bija industrie,Bija Industrie,,llm_organisation,llm_organisation,PRODUCED,Industrie / Manufacture,0.85,,llm:gpt-5-nano,Preuve structurée indiquant le secteur Manufacturing (RANSOMWARE_LIVE:sector) et correspondance avec le candidat 'Industrie / Manufacture'.,
0379fff079c7be334480ce69,blgcloud,BlgCloud,,manual_reference,manual_reference,NO_MATCH,,,,,,
