Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
59a4685c63b03c7c6da4ad11,allo e leclerc,Allo E.Leclerc,,manual_reference,manual_reference,NO_MATCH,,,,,,
5a1c3afd99e28fd8f8f31d1b,allo e leclerc,Allo E.Leclerc,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5d43ac361384258937cdc823,allo e leclerc,Allo E.Leclerc,,structured_source,structured_source,NO_MATCH,,,,,,
41b059e8511d3c60c4e85459,allo e leclerc,Allo E.Leclerc,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
d4c2caed324ffc62cd78e170,allo e leclerc,Allo E.Leclerc,,safe_name,safe_name,NO_MATCH,,,,,,
4ba6145aff090e8a1d39292c,allo e leclerc,Allo E.Leclerc,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
a7cbd80c4e51a89fd83955d4,allo e leclerc,Allo E.Leclerc,,official_site,official_site,NO_MATCH,,,,,,
cb859554b3ae30446b1471a9,allo e leclerc,Allo E.Leclerc,,source_activity,source_activity,NO_MATCH,,,,,,
332362068d676cb163a0cdfc,allo e leclerc,Allo E.Leclerc,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
44f233cc517f510ffed286fe,allo e leclerc,Allo E.Leclerc,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
aff168fea9a0d634fcce94c3,euskal moneta,Euskal Moneta,,manual_reference,manual_reference,NO_MATCH,,,,,,
d885ffbd13e706c09fa09897,euskal moneta,Euskal Moneta,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
8f7e9dce8b16024cbdcde095,euskal moneta,Euskal Moneta,,structured_source,structured_source,NO_MATCH,,,,,,
9415040bdb06578ce793108e,euskal moneta,Euskal Moneta,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6e864e83a92154ef5624ea4b,euskal moneta,Euskal Moneta,,safe_name,safe_name,NO_MATCH,,,,,,
2f2f715d4c4d5aecf4e56a1b,euskal moneta,Euskal Moneta,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
54532d5d9c5d12cb3c4368db,euskal moneta,Euskal Moneta,,official_site,official_site,NO_MATCH,,,,,,
9b64dacb8b2e13279a7f93b6,euskal moneta,Euskal Moneta,,source_activity,source_activity,NO_MATCH,,,,,,
95290c30c85b1017213f9fd3,euskal moneta,Euskal Moneta,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
951135210d0103ddfd10ec4f,euskal moneta,Euskal Moneta,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
32658c113a444379116a32e5,eusko,Eusko,,manual_reference,manual_reference,NO_MATCH,,,,,,
3ce6879625b05db9dc562d30,eusko,Eusko,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
636c9d5d1decd6144691ffaf,eusko,Eusko,,structured_source,structured_source,NO_MATCH,,,,,,
33eed40862caf25c28896347,eusko,Eusko,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
f85fa73ca9fd1d530208327c,eusko,Eusko,,safe_name,safe_name,NO_MATCH,,,,,,
ff7cbb9be9dd31fe570319c9,eusko,Eusko,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
b216752aee61c3d31c1cc824,eusko,Eusko,,official_site,official_site,NO_MATCH,,,,,,
39b12ea0218a7d000ab8353c,eusko,Eusko,ITM-0949c40b0da2e000,source_activity,source_activity,PRODUCED,Numérique / Technologie,MEDIUM,,source_facts:Activity_Description,Gestion d'une monnaie locale complémentaire.,
27edc2ba28c118d6282ff9e7,eusko,Eusko,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
26e9833db0b01ec0f09f610a,eusko,Eusko,,llm_organisation,llm_organisation,BUDGET_BLOCKED,,,,,,
63678749555e4e1bf4bbaeed,journaux,Journaux.fr,,manual_reference,manual_reference,NO_MATCH,,,,,,
5f7975dcf23b651a6d7b74fb,journaux,Journaux.fr,,naf_precise_v2,naf_precise_v2,PRODUCED,Commerce / Distribution,HIGH,NAF,registre entreprise,Activity_Code=47.91B; Company_ID=521359133,https://recherche-entreprises.api.gouv.fr/search?q=521359133
e9908500d02af8f2862c4164,journaux,Journaux.fr,,structured_source,structured_source,NO_MATCH,,,,,,
a826e5b0218688d2f822d2ce,journaux,Journaux.fr,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
95a356b6d67175d44af8924d,journaux,Journaux.fr,,safe_name,safe_name,NO_MATCH,,,,,,
afa557b199b502c7585d0ae7,journaux,Journaux.fr,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
afd1ce4c225dc75c9adca3b7,journaux,Journaux.fr,,official_site,official_site,NO_MATCH,,,,,,
0bf09bc5916d197cb04a643b,journaux,Journaux.fr,ITM-e6ed5eac90333526,source_activity,source_activity,PRODUCED,Culture / Médias / Loisirs,MEDIUM,,source_facts:Activity_Description,plateforme française de vente de journaux et magazines en ligne,
c81fec93bfd453cf9dd0048c,journaux,Journaux.fr,,domain_page,domain_page,PRODUCED,Commerce / Distribution,MEDIUM,,domain_page:llm,"Achat de magazines au numéro, en abonnement, en version numérique ou papier",https://journaux.fr/
8fb1fc2de4c6ecdfd6f5e912,journaux,Journaux.fr,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
893c9178183dbccdff415a59,mistertemp group,Mistertemp' group,,manual_reference,manual_reference,NO_MATCH,,,,,,
329b19e0e3ca9a37428f803f,mistertemp group,Mistertemp' group,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
659a59d9179962de14fc7646,mistertemp group,Mistertemp' group,,structured_source,structured_source,NO_MATCH,,,,,,
f6d138bec76d1c9914242c3f,mistertemp group,Mistertemp' group,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
c3080b939da74bb4a906493c,mistertemp group,Mistertemp' group,,safe_name,safe_name,NO_MATCH,,,,,,
0884a804fc6edbc173c2a65c,mistertemp group,Mistertemp' group,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
16be13dfd74349de550a74ad,mistertemp group,Mistertemp' group,,official_site,official_site,NO_MATCH,,,,,,
8296ea5e89f1dabc288f67fc,mistertemp group,Mistertemp' group,ITM-ac55f641f3ce060d,source_activity,source_activity,PRODUCED,Services aux entreprises,MEDIUM,,source_facts:Activity_Description,Mistertemp' group est spécialisé dans le recrutement et le travail temporaire.,
