Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
59a4685c63b03c7c6da4ad11,allo e leclerc,Allo E.Leclerc,,manual_reference,manual_reference,NO_MATCH,,,,,,
5a1c3afd99e28fd8f8f31d1b,allo e leclerc,Allo E.Leclerc,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
5d43ac361384258937cdc823,allo e leclerc,Allo E.Leclerc,,structured_source,structured_source,NO_MATCH,,,,,,
41b059e8511d3c60c4e85459,allo e leclerc,Allo E.Leclerc,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
d4c2caed324ffc62cd78e170,allo e leclerc,Allo E.Leclerc,,safe_name,safe_name,NO_MATCH,,,,,,
4ba6145aff090e8a1d39292c,allo e leclerc,Allo E.Leclerc,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
a7cbd80c4e51a89fd83955d4,allo e leclerc,Allo E.Leclerc,,official_site,official_site,NO_MATCH,,,,,,
f6f028ed23148dfd1fde4a79,allo e leclerc,Allo E.Leclerc,ITM-9499f206edc2a2fd,source_activity,source_activity,PRODUCED,Commerce / Distribution,MEDIUM,,source_facts:Activity_Description,service de livraison,
332362068d676cb163a0cdfc,allo e leclerc,Allo E.Leclerc,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c1750ce037f82eec1cbaa3e8,allo e leclerc,Allo E.Leclerc,,llm_organisation,llm_organisation,PRODUCED,Commerce / Distribution,0.70,,llm:gpt-5-nano,Preuve principale: description d'activité fournie par une source indiquant que Allo E.Leclerc est un prestataire de service de livraison (evidence_type: source_activity: 'service de livraison').,
aff168fea9a0d634fcce94c3,euskal moneta,Euskal Moneta,,manual_reference,manual_reference,NO_MATCH,,,,,,
d885ffbd13e706c09fa09897,euskal moneta,Euskal Moneta,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
8f7e9dce8b16024cbdcde095,euskal moneta,Euskal Moneta,,structured_source,structured_source,NO_MATCH,,,,,,
9415040bdb06578ce793108e,euskal moneta,Euskal Moneta,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
6e864e83a92154ef5624ea4b,euskal moneta,Euskal Moneta,,safe_name,safe_name,NO_MATCH,,,,,,
2f2f715d4c4d5aecf4e56a1b,euskal moneta,Euskal Moneta,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
54532d5d9c5d12cb3c4368db,euskal moneta,Euskal Moneta,,official_site,official_site,NO_MATCH,,,,,,
9b64dacb8b2e13279a7f93b6,euskal moneta,Euskal Moneta,,source_activity,source_activity,NO_MATCH,,,,,,
95290c30c85b1017213f9fd3,euskal moneta,Euskal Moneta,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
c202814d50a55e09974c5f2a,euskal moneta,Euskal Moneta,,llm_organisation,llm_organisation,PRODUCED,Finance / Assurance,0.60,,llm:gpt-5-nano,Activité déclarée: gère la monnaie locale Eusko; absence de preuves dans evidence_details; décision basée sur l'activité déclarée.,
63678749555e4e1bf4bbaeed,journaux,Journaux.fr,,manual_reference,manual_reference,NO_MATCH,,,,,,
5f7975dcf23b651a6d7b74fb,journaux,Journaux.fr,,naf_precise_v2,naf_precise_v2,PRODUCED,Commerce / Distribution,HIGH,NAF,registre entreprise,Activity_Code=47.91B; Company_ID=521359133,https://recherche-entreprises.api.gouv.fr/search?q=521359133
e9908500d02af8f2862c4164,journaux,Journaux.fr,,structured_source,structured_source,NO_MATCH,,,,,,
a826e5b0218688d2f822d2ce,journaux,Journaux.fr,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
95a356b6d67175d44af8924d,journaux,Journaux.fr,,safe_name,safe_name,NO_MATCH,,,,,,
afa557b199b502c7585d0ae7,journaux,Journaux.fr,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
afd1ce4c225dc75c9adca3b7,journaux,Journaux.fr,,official_site,official_site,NO_MATCH,,,,,,
fca285d8c5fff3a080d41d95,journaux,Journaux.fr,ITM-e6ed5eac90333526,source_activity,source_activity,PRODUCED,Culture / Médias / Loisirs,MEDIUM,,source_facts:Activity_Description,vente de journaux et magazines en ligne,
89a1c5d755b6ca6ade16a1e0,journaux,Journaux.fr,,domain_page,domain_page,PRODUCED,Commerce / Distribution,MEDIUM,,domain_page:llm,"Vente et distribution de magazines (achat au numéro, abonnement, version numérique ou papier) et offre de collections et exclusivités.",https://journaux.fr/
8fb1fc2de4c6ecdfd6f5e912,journaux,Journaux.fr,,llm_organisation,llm_organisation,NOT_APPLICABLE,,,,,,
893c9178183dbccdff415a59,mistertemp group,Mistertemp' group,,manual_reference,manual_reference,NO_MATCH,,,,,,
329b19e0e3ca9a37428f803f,mistertemp group,Mistertemp' group,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
659a59d9179962de14fc7646,mistertemp group,Mistertemp' group,,structured_source,structured_source,NO_MATCH,,,,,,
f6d138bec76d1c9914242c3f,mistertemp group,Mistertemp' group,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
c3080b939da74bb4a906493c,mistertemp group,Mistertemp' group,,safe_name,safe_name,NO_MATCH,,,,,,
0884a804fc6edbc173c2a65c,mistertemp group,Mistertemp' group,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
16be13dfd74349de550a74ad,mistertemp group,Mistertemp' group,,official_site,official_site,NO_MATCH,,,,,,
9747bc22c589a305cd3fa0ce,mistertemp group,Mistertemp' group,ITM-f0c60651faea6f72,source_activity,source_activity,PRODUCED,Services aux entreprises,MEDIUM,,source_facts:Activity_Description,"Mistertemp’ group est spécialisé dans le recrutement, l’intérim et la mise à disposition de travailleurs.",
74c32755ea1ed1b81dabdf9b,mistertemp group,Mistertemp' group,ITM-ac55f641f3ce060d,source_activity,source_activity,PRODUCED,Services aux entreprises,MEDIUM,,source_facts:Activity_Description,spécialisé dans le recrutement et le travail temporaire,
cbc85aa0569f5bc63384b4a6,mistertemp group,Mistertemp' group,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
3c7aa3bacfb5ff21e278211d,mistertemp group,Mistertemp' group,,llm_organisation,llm_organisation,PRODUCED,Services aux entreprises,0.75,,llm:gpt-5-nano,Activité décrite: recrutement et travail temporaire; preuve via source_activity confirmant l'activité.,
