Evidence_ID,Organisation_Key,Organisation,Item_ID,Evidence_Type,Producer,Outcome,Candidate_Sector,Confidence,Authority,Source,Evidence_Text,Evidence_URL
0f2be128785550bb9b7d9d1c,actis location,Actis Location,,manual_reference,manual_reference,NO_MATCH,,,,,,
b9f1852a6a214a85047006bc,actis location,Actis Location,,organisation_family,organisation_family,NO_MATCH,,,,,,
62d6f4d17d419e44197c8b91,actis location,Actis Location,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
0520cd260cb3a73530980992,actis location,Actis Location,,structured_source,structured_source,NO_MATCH,,,,,,
4cf122ae7bd82fb2b350544d,actis location,Actis Location,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
aec3d3f1644452b3628678b4,actis location,Actis Location,,safe_name,safe_name,NO_MATCH,,,,,,
6635ffd14ca9626d96113b7c,actis location,Actis Location,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
89dfcd72c20606ef40002058,actis location,Actis Location,,official_site,official_site,NO_MATCH,,,,,,
c8dd0fa520472dde97bce6f3,actis location,Actis Location,,source_activity,source_activity,NO_MATCH,,,,,,
7167641c21777f23886ff88f,actis location,Actis Location,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
3151796092545c0bebe5cabe,actis location,Actis Location,,llm_organisation,llm_organisation,NO_MATCH,,,,,,
e018caf074df4427a7e633fb,carte de peche,Carte De Pêche,,manual_reference,manual_reference,NO_MATCH,,,,,,
b5e2079522314915ee132705,carte de peche,Carte De Pêche,,organisation_family,organisation_family,NO_MATCH,,,,,,
a395c6c0e3a518641c26500b,carte de peche,Carte De Pêche,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
c359774c1a1143ea5ac86e29,carte de peche,Carte De Pêche,,structured_source,structured_source,NO_MATCH,,,,,,
85f538a8277e0907261c2e66,carte de peche,Carte De Pêche,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
8a6c93ad2e26502f3e723519,carte de peche,Carte De Pêche,,safe_name,safe_name,NO_MATCH,,,,,,
8130c7e456964a51a6f71eb8,carte de peche,Carte De Pêche,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
7d50260f6610eddf90b0c7f9,carte de peche,Carte De Pêche,,official_site,official_site,NO_MATCH,,,,,,
930394d0d69c97c92bad4ec4,carte de peche,Carte De Pêche,ITM-90c715832f8f1e2e,source_activity,source_activity,PRODUCED,Association / Syndicat,MEDIUM,,source_facts:Activity_Description,Plateforme de gestion pour les détenteurs de cartes de pêche.,
6ec2136b93be9ece196c3914,carte de peche,Carte De Pêche,,domain_page,domain_page,NOT_APPLICABLE,,,,,,
d4c5c774e035b22798331cb2,carte de peche,Carte De Pêche,,llm_organisation,llm_organisation,PRODUCED,Association / Syndicat,0.90,,llm:gpt-5-nano,Activité explicitement décrite: Plateforme de gestion pour les détenteurs de cartes de pêche.,
314da6d4bef3bc2371067ad2,cgt educ action,CGT Éduc’Action,,manual_reference,manual_reference,NO_MATCH,,,,,,
6aad30b94f217af310b20430,cgt educ action,CGT Éduc’Action,ITM-790d2923d5ed5cfa,organisation_family,organisation_family,PRODUCED,Association / Syndicat,HIGH,REFERENCE,Référentiel organisationnel Cyberwatch,famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,
78bdbc6ac95d09b4acc9ac09,cgt educ action,CGT Éduc’Action,ITM-ae43ef50305a9615,organisation_family,organisation_family,PRODUCED,Association / Syndicat,HIGH,REFERENCE,Référentiel organisationnel Cyberwatch,famille=FR_TRADE_UNION; type=Organisation syndicale; match=acronym:cgt,
8636bf26c39fa5a1eb317743,cgt educ action,CGT Éduc’Action,,naf_precise_v2,naf_precise_v2,NO_MATCH,,,,,,
3deeb582f14a0ac05b165f96,cgt educ action,CGT Éduc’Action,,structured_source,structured_source,NO_MATCH,,,,,,
455fd00b729613487e2e7ca9,cgt educ action,CGT Éduc’Action,,watchlist_hint,watchlist_hint,NOT_APPLICABLE,,,,,,
06395eda58a2a31aae113098,cgt educ action,CGT Éduc’Action,,safe_name,safe_name,NO_MATCH,,,,,,
4ecc8d2c9aaa5f4ea660ccfa,cgt educ action,CGT Éduc’Action,,official_subject_activity,official_subject_activity,NO_MATCH,,,,,,
ae04d477dc4f2b2db7d35196,cgt educ action,CGT Éduc’Action,,official_site,official_site,NO_MATCH,,,,,,
3c81d12f00cb1a7a3a16e7be,cgt educ action,CGT Éduc’Action,ITM-ae43ef50305a9615,source_activity,source_activity,PRODUCED,Association / Syndicat,MEDIUM,,source_facts:Activity_Description,Syndicat d'enseignants,
