Entity,Entity_Key,Territory,Type,Sector_Hint,Last_Queried,Query_Status,Items_Found,Last_Incident_Date,Last_Incident_ID
ANADEN,anaden,Comores,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Aéroport de Moroni,aeroport de moroni,Comores,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Banque Centrale des Comores,banque centrale des comores,Comores,critique,Finance / Assurance,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Comores Telecom,comores telecom,Comores,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Gouvernement des Comores,gouvernement des comores,Comores,critique,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Port de Moroni,port de moroni,Comores,critique,Transport / Logistique,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Société Nationale d'Électricité des Comores,societe nationale d electricite des comores,Comores,critique,Énergie / Utilities,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Telma Comores,telma comores,Comores,critique,Numérique / Technologie,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Bras-Panon,mairie de bras panon,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Cilaos,mairie de cilaos,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Entre-Deux,mairie de entre deux,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de L'Étang-Salé,mairie de l etang sale,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de La Plaine-des-Palmistes,mairie de la plaine des palmistes,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de La Possession,mairie de la possession,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Le Port,mairie de le port,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Le Tampon,mairie de le tampon,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Les Avirons,mairie de les avirons,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Les Trois-Bassins,mairie de les trois bassins,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Petite-Île,mairie de petite ile,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Saint-André,mairie de saint andre,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Saint-Benoît,mairie de saint benoit,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Saint-Denis,mairie de saint denis,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,3,2026-08-11,INC-71C5F58C5CD7
Mairie de Saint-Joseph,mairie de saint joseph,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Saint-Leu,mairie de saint leu,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Saint-Louis,mairie de saint louis,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Saint-Paul,mairie de saint paul,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
Mairie de Saint-Philippe,mairie de saint philippe,La Réunion,commune,Administration / Collectivité,2026-08-12T21:52:19.309905+04:00,PARTIAL,0,,
