Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
1,la maison des travaux,La Maison Des Travaux,1,RANSOMWARE_LIVE,KNOWN_ITEM_REVIEW,Commerce / Distribution,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=fcb05123-2685-418f-8dd5-4c29a26ce6cb,Retail & E-Commerce,REVIEW,auto-disabled candidate
2,actis location,Actis Location,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture | Services aux entreprises,,registry_exact_naf,https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe | https://recherche-entreprises.api.gouv.fr/search?q=447723248 | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,Activités de services administratifs et de soutien,AUTO,no trusted sector evidence yet
3,easypara,Easypara,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4 | https://www.cyberattaque.org/easypara-une-faille-metabase-chez-son-prestataire-expose-les-coordonnees-de-certains-clients/,,,no trusted sector evidence yet
4,lingor,Lingor,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/lingor-mtcnn1mg1ipiqk7j53o | https://www.cyberattaque.org/lingor-des-donnees-sensibles-de-clients-potentiellement-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
5,minea,Minea,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/minea-mtdex0abbtr1kt0c8gd | https://www.cyberattaque.org/minea-533-000-profils-et-816-millions-dactivites-exposes-dans-une-fuite-massive/,,,no trusted sector evidence yet
6,ultra premium direct,Ultra Premium Direct,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Agriculture / Agroalimentaire,,,https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h | https://www.cyberattaque.org/ultra-premium-direct-les-donnees-clients-extraites-apres-le-piratage-dun-prestataire/,,,no trusted sector evidence yet
7,zero logement vacant,Zéro Logement Vacant,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Administration / Collectivité,,,https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw | https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,,,no trusted sector evidence yet
8,la ville de tarnos,La Ville de Tarnos,1,FRENCHBREACHES,JSON_CHALLENGER,Administration / Collectivité,,,https://frenchbreaches.com/alertes/la-ville-de-tarnos-mtf0splyuy8ncg1qzd,,,no trusted sector evidence yet
9,qare,Qare,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://www.cyberattaque.org/qare-une-intrusion-inquietante-signalee-par-un-hacker-des-photos-denfants-exposees/,,,no trusted sector evidence yet
10,tarnos,Tarnos,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/mairie-tarnos-rancon-cyberattaque/,,,no trusted sector evidence yet
