Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
1,alaxione,Alaxione,2,BONJOURLAFUITE | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Santé,,known_item_single,https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html | https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya | https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Santé",REVIEW,auto-disabled candidate
2,bureau vallee,Bureau Vallée,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu | https://frenchbreaches.com/alertes/bureau-vall-e-mt2opn2q7t914mz1rap | https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
3,clenet,Clenet,2,BONJOURLAFUITE | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://bonjourlafuite.eu.org/img/clenet.png | https://frenchbreaches.com/alertes/clenet-blgcloud-mszchi4ekakmbzdtap | https://www.cyberattaque.org/clenet-des-pirates-exploitent-une-faille-de-son-extranet-et-accedent-aux-donnees-clients-et-fournisseurs/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
4,gedimat,Gedimat,2,BONJOURLAFUITE | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://bonjourlafuite.eu.org/img/gedimat.png | https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s | https://www.cyberattaque.org/gedimat-pirate-les-coordonnees-de-clients-web-exposees-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
5,actini,Actini Group,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie,,structured_source,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/ | https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA,Technology,REVIEW,auto-disabled candidate
6,axess,Axess,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/axess-mt60wcdaj4woi57opzf | https://www.cyberattaque.org/axess-67-bases-de-donnees-et-pres-de-19-000-comptes-en-fuite-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",REVIEW,auto-disabled candidate
7,biosynex,Biosynex,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Santé,,known_item_single,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9 | https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,"1 item(s) connu(s), 1 source(s), secteur Santé",REVIEW,auto-disabled candidate
8,chupin,Chupin SARL,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/chupin-blgcloud-mssm9jvahrr2e2nsh7u | https://www.cyberattaque.org/chupin-sarl-16-go-et-plus-de-70-000-fichiers-publies-apres-le-piratage-de-son-compte-blgcloud/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
9,experts entreprendre,Experts Entreprendre,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/experts-entreprendre | https://www.cyberattaque.org/experts-entreprendre-27-millions-de-fichiers-en-fuite-apres-une-cyberattaque/,Professional Services,REVIEW,auto-disabled candidate
10,france casse,France Casse,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn | https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
11,jone precision,Jone Précision,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a | https://www.cyberattaque.org/jone-precision-menace-ransomware-cyberattaque/,Manufacturing,REVIEW,auto-disabled candidate
12,made in bebe,Made in Bébé,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://frenchbreaches.com/alertes/made-in-b-b-mt2okkwvyi50oh1cfzk | https://www.cyberattaque.org/made-in-bebe-plus-de-960-000-personnes-en-fuite-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
