Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
1,alaxione,Alaxione,2,BONJOURLAFUITE | FRENCHBREACHES,REGISTRY_CONFLICT,Numérique / Technologie | Santé,,registry_exact_naf,https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html | https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya | https://recherche-entreprises.api.gouv.fr/search?q=811197557 | https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,Information et communication,CONFLICT,conflicting candidates
2,actini,Actini Group,1,FRENCHBREACHES,REGISTRY_CONFLICT,Industrie / Manufacture | Numérique / Technologie,,structured_source,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/ | https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA | https://recherche-entreprises.api.gouv.fr/search?q=398147637,Technology,CONFLICT,conflicting candidates
3,biosynex,Biosynex,1,FRENCHBREACHES,REGISTRY_CONFLICT,Industrie / Manufacture | Santé,,registry_exact_naf,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9 | https://recherche-entreprises.api.gouv.fr/search?q=481075703 | https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,Industrie manufacturière,CONFLICT,conflicting candidates
4,education nationale,Éducation Nationale,4,BONJOURLAFUITE | CYBERATTAQUE_ORG,CONSENSUS_REVIEW,Administration / Collectivité,,consensus_multi_source,https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-ms98aai3bqkzfv424c | https://frenchbreaches.com/alertes/minist-re-de-l-ducation-nationale-msxi5ti3ty651shezo | https://recherche-entreprises.api.gouv.fr/search?q=110043015 | https://www.cyberattaque.org/education-nationale-243-000-agents-victimes-dun-piratage-massif/ | https://www.cyberattaque.org/education-nationale-25-ans-de-donnees-dagents-potentiellement-exposees-apres-une-cyberattaque/ | https://www.cyberattaque.org/education-nationale-zerobytes-cyberatatque/ | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-eleves-de-l-education-nationale-504443 | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-certains-personnels-de-l-education-nationale-470657 | https://www.education.gouv.fr/incident-de-securite-affectant-les-donnees-de-personnels-de-l-education-nationale-505407 | https://www.lesnumeriques.com/societe-numerique/l-education-nationale-se-fait-pirater-par-le-hackeur-des-impots-43-go-de-donnees-dans-la-nature-personnels-eleves-n260530.html,"5 item(s) connu(s), 3 source(s), secteur Administration / Collectivité",REVIEW,auto-disabled candidate
5,france casse,France Casse,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,CONSENSUS_REVIEW,Commerce / Distribution,,consensus_multi_source,https://bonjourlafuite.eu.org/img/france-casse.png | https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn | https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/ | https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
6,scalingo,Scalingo,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie | Services aux entreprises,,registry_exact_naf,https://bonjourlafuite.eu.org/img/scalingo.png | https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf | https://recherche-entreprises.api.gouv.fr/search?q=808665483 | https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,Information et communication,REVIEW,auto-disabled candidate
7,actis location,Actis Location,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,registry_exact_naf,https://bonjourlafuite.eu.org/img/actis-location.png | https://frenchbreaches.com/alertes/actis-location-mszcfq4rpfe01mp58ei | https://recherche-entreprises.api.gouv.fr/search?q=447723248 | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,Activités de services administratifs et de soutien,REVIEW,auto-disabled candidate
8,agence pour l enseignement francais a l etranger,AEFE,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Administration / Collectivité | Éducation / Formation,,registry_exact_naf,https://frenchbreaches.com/alertes/agence-pour-l-enseignement-fran-ais-l-tranger-aefe-msp6elbt3d5a63mumeq | https://recherche-entreprises.api.gouv.fr/search?q=180006082 | https://www.cyberattaque.org/aefe-plus-de-30-000-entrees-de-lannuaire-interne-et-135-e-mails-revendiques/,Administration publique,REVIEW,auto-disabled candidate
9,armurerie lavaux,Armurerie Lavaux,2,CYBERATTAQUE_ORG | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Commerce / Distribution,,registry_exact_naf,https://bonjourlafuite.eu.org/img/armurerie-lavaux.png | https://frenchbreaches.com/alertes/armurerie-lavaux-mseypxv2fdmjdlqaj78 | https://recherche-entreprises.api.gouv.fr/search?q=503383101 | https://www.cyberattaque.org/detenteurs-darmes-a-nouveau-dans-le-viseur-larmurerie-lavaux-confirme-une-cyberattaque/,Commerce ; réparation d'automobiles et de motocycles,REVIEW,auto-disabled candidate
10,au vieux campeur,Au Vieux Campeur,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Numérique / Technologie,,structured_source,https://auvieuxcampeur.fr | https://bonjourlafuite.eu.org/img/vieux-campeur.png | https://www.cyberattaque.org/au-vieux-campeur-victime-dune-cyberattaque-une-enquete-est-en-cours/,Retail & E-Commerce,REVIEW,auto-disabled candidate
