Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
1,france casse,France Casse,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,CONSENSUS_REVIEW,Commerce / Distribution,,consensus_multi_source,https://bonjourlafuite.eu.org/img/france-casse.png | https://frenchbreaches.com/alertes/france-casse-msv87fj5v652mg9x2mn | https://www.cyberattaque.org/france-casse-33-millions-de-comptes-en-fuite-avec-des-mots-de-passe-en-clair/ | https://www.cyberattaque.org/francecasse-500-comptes-clients-adresses-et-commandes-exposes-dans-une-nouvelle-fuite/,"2 item(s) connu(s), 2 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
2,alaxione,Alaxione,2,BONJOURLAFUITE | FRENCHBREACHES,KNOWN_ITEM_REVIEW,Santé,,known_item_single,https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html | https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya | https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Santé",REVIEW,auto-disabled candidate
3,au vieux campeur,Au Vieux Campeur,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Numérique / Technologie,,structured_source,https://auvieuxcampeur.fr | https://bonjourlafuite.eu.org/img/vieux-campeur.png | https://www.cyberattaque.org/au-vieux-campeur-victime-dune-cyberattaque-une-enquete-est-en-cours/,Retail & E-Commerce,REVIEW,auto-disabled candidate
4,son video,Son-Video.com,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,structured_source,http://lthicpjqc7gkn5eq3epxndc2uig3yngvcbdya4u3m3byjod5km4yuwqd.onion/#post/blog-4 | https://bonjourlafuite.eu.org/img/son-video.png | https://www.cyberattaque.org/son-video-com-frappe-une-nouvelle-fois-par-une-cyberattaque-10-382-fichiers-internes-publies/,Retail & E-Commerce,REVIEW,auto-disabled candidate
5,a r ge co,A.R.Ge.Co,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://om6q4a6cyipxvt7ioudxt24cw4oqu4yodmqzl25mqd2hgllymrgu4aqd.onion/r/z38pgAfmNL92BXbX7tc3ZV6mW2ewomwgHeo31fl1sV+x9eqqgqQauFPBe8rzwVPvL6akXlx1nwP5OprSKlLKnpHTFNCeDE4 | https://www.cyberattaque.org/a-r-ge-co-les-donnees-comptables-et-financieres-diffusees-apres-une-cyberattaque/,Professional Services,REVIEW,auto-disabled candidate
6,alumnforce,AlumnForce,1,BONJOURLAFUITE,KNOWN_ITEM_REVIEW,Numérique / Technologie,,known_item_single,https://www.cyberattaque.org/alumnforce-2-7-millions-etudiants-exposes/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",REVIEW,auto-disabled candidate
7,bureau vallee,Bureau Vallée,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution,,known_item_single,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu | https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
8,cnaoc,CNAOC,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Énergie / Utilities,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/9ca4f70dcc71e29f98249373bebb5ed0 | https://www.cyberattaque.org/cnaoc-30-ans-darchives-internes-et-donnees-sensibles-exposees-apres-une-cyberattaque/,Energy & Utilities,REVIEW,auto-disabled candidate
9,duvignau40,Duvignau40,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture | Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/duvignau-40-blgcloud-msm86diuc1krxvgldsu | https://www.cyberattaque.org/blgcloud-duvignau40-les-donnees-crm-des-e-mails-et-des-documents-diffuses/,"1 item(s) connu(s), 1 source(s), secteur Industrie / Manufacture",REVIEW,auto-disabled candidate
10,erdil,ERDIL,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,known_item_single,https://frenchbreaches.com/alertes/erdil-ms4edb2tfxahd3apfc | https://www.cyberattaque.org/erdil-270-contacts-professionnels-et-les-comptes-wordpress-en-fuite/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",REVIEW,auto-disabled candidate
11,experts entreprendre,Experts Entreprendre,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://everestndkvzcibcje2cqxhre2hmmybl3rn2gwzwsblz7gx6uryn5rad.onion/news/experts-entreprendre | https://www.cyberattaque.org/experts-entreprendre-27-millions-de-fichiers-en-fuite-apres-une-cyberattaque/,Professional Services,REVIEW,auto-disabled candidate
12,federation francaise de handball,FFHandball,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/f-d-ration-fran-aise-de-handball-msn9vcfexvsnlnk1ha | https://www.cyberattaque.org/ffhandball-136-million-de-donnees-de-licencies-en-fuite-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
13,gauthier tissus,Gauthier Tissus,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/3f858b049faf525fdc1482644f7f6da4 | https://www.cyberattaque.org/gauthier-tissus-54-go-de-donnees-internes-publiees-apres-une-cyberattaque/,Manufacturing,REVIEW,auto-disabled candidate
14,groupe cloue,Groupe Cloué,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Commerce / Distribution | Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/groupe-clou-blgcloud-msnd05otu1hyrbmzqy | https://www.cyberattaque.org/groupe-cloue-67-go-de-donnees-et-plus-de-9-000-fichiers-publies-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Commerce / Distribution",REVIEW,auto-disabled candidate
15,groupe t2mc,Groupe T2MC,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Services aux entreprises,,known_item_single,https://frenchbreaches.com/alertes/groupe-t2mc-msatleltiim1uf4u47g | https://www.cyberattaque.org/groupe-t2mc-82-000-cartes-didentite-et-rib-exposes-dans-une-fuite-massive/,"1 item(s) connu(s), 1 source(s), secteur Services aux entreprises",REVIEW,auto-disabled candidate
16,iliad,Iliad,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Numérique / Technologie,,structured_source,http://b4riuxx7ypobdptctf6lyfcvgi6vn74iurzdh4kn2agbk7472dvywgyd.onion#iliad.fr | https://www.cyberattaque.org/iliad-free-nouvelle-cyberattaque-avec-des-donnees-reseau-en-fuite/,Technology,REVIEW,auto-disabled candidate
17,leroch distribution,Leroch Distribution,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture | Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/leroch-distribution-blgcloud-msp7xthowhtnkmx2fk | https://www.cyberattaque.org/leroch-distribution-33-go-de-donnees-publiees-apres-le-piratage-de-son-compte-blgcloud/,"1 item(s) connu(s), 1 source(s), secteur Industrie / Manufacture",REVIEW,auto-disabled candidate
18,loutz,Loutz,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Numérique / Technologie,,known_item_single,https://frenchbreaches.com/alertes/loutz-blgcloud-msp7qzkjgh0uwodlovb | https://www.cyberattaque.org/loutz-34-go-de-donnees-e-mails-et-documents-internes-diffuses-apres-une-cyberattaque/,"1 item(s) connu(s), 1 source(s), secteur Numérique / Technologie",REVIEW,auto-disabled candidate
19,notre dame du grandchamp,Notre-Dame du Grandchamp,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Éducation / Formation,,structured_source,https://www.cyberattaque.org/notre-dame-du-grandchamp-des-milliers-deleves-exposes-apres-une-cyberattaque/ | https://www.nd-grandchamp.fr,Education,REVIEW,auto-disabled candidate
20,philippe hottinguer finance,Philippe Hottinguer Finance,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Finance / Assurance,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=576ca72f-43d1-4fa7-83e2-78db0524ab3f | https://www.cyberattaque.org/philippe-hottinguer-finance-cible-par-le-ransomware-qilin/,Financial Services,REVIEW,auto-disabled candidate
21,somafix,Somafix,1,CYBERATTAQUE_ORG,KNOWN_ITEM_REVIEW,Industrie / Manufacture | Santé,,structured_source,https://somafix.fr | https://www.cyberattaque.org/somafix-sous-la-menace-dun-ransomware-10-go-de-donnees-revendiques/,Healthcare,REVIEW,auto-disabled candidate
22,sport2000,Sport 2000,1,FRENCHBREACHES,KNOWN_ITEM_REVIEW,Sport,,known_item_single,https://frenchbreaches.com/alertes/sport-2000-mt0d2uylr1i928pr8k8 | https://www.cyberattaque.org/sport-2000-zerobytes-publie-17-851-reservations-de-son-outil-interne-pilot/,"1 item(s) connu(s), 1 source(s), secteur Sport",REVIEW,auto-disabled candidate
