Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
1,gedimat,Gedimat,2,BONJOURLAFUITE | FRENCHBREACHES,REGISTRY_CONFLICT,Commerce / Distribution | Construction / BTP,,official_subject_activity,https://bonjourlafuite.eu.org/img/gedimat.png | https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s | https://www.cyberattaque.org/gedimat-pirate-les-coordonnees-de-clients-web-exposees-apres-une-cyberattaque/ | https://www.gedimat.fr/,"Nous proposons des blocs béton , des caniveaux et des mortiers , indispensables pour la construction et la rénovation.",CONFLICT,conflicting candidates
2,lire demain,Lire Demain,2,CYBERATTAQUE_ORG | FRENCHBREACHES,REGISTRY_CONFLICT,Commerce / Distribution | Éducation / Formation,,official_subject_activity,https://bonjourlafuite.eu.org/img/liredemain.png | https://frenchbreaches.com/alertes/lire-demain-ms5pejs6d6m5q6vnf18 | https://lire-demain.fr/ | https://www.cyberattaque.org/lire-demain-4-600-commandes-decoles-creches-et-collectivites-exposees/,"Page d'aide / F.A.Q Suivre une commande Modes de paiement Livraisons et retours Tarifs négociés Comment passer commande Mon compte Nous contacter Formulaire de contact Siège social Tous nos livres Livres petite enfance Livres maternelle Livres élémentaire Livres collège Livres lycée Kamishibaïs Tous les livres jeunesse © 2026 - LIRE DEMAIN C.G.U | C.G.V | Plan du site Nous utilisons des cookies (techniques, analytiques et de profilage de nous et de tiers) pour vous offrir une expérience enrichie",CONFLICT,conflicting candidates
3,actini,Actini Group,1,FRENCHBREACHES,REGISTRY_CONFLICT,Industrie / Manufacture | Numérique / Technologie,,structured_source,http://krybitqsdzwmhnitvwuhvsntfgf2wrhxveyxroxpc44c6gkft2cqldyd.onion/blog/8a0bdf901623710a4eef9699878ae33d2fc778edb5e3b5f6302f955744120676/ | https://frenchbreaches.com/alertes/actini-group-rw_ZDNkM0xtRmpkR2x1YVM1amIyMUFhM0o1WW1sMA | https://www.actini.com/,Technology,CONFLICT,conflicting candidates
4,biosynex,Biosynex,1,FRENCHBREACHES,REGISTRY_CONFLICT,Industrie / Manufacture | Santé,,official_subject_activity,https://frenchbreaches.com/alertes/biosynex-msi1a59xyyo8dd0uay9 | https://www.biosynex.com/le-groupe/qui-sommes-nous/ | https://www.cyberattaque.org/biosynex-annonce-etre-victime-dune-fuite-de-donnees-professionnelles/,Les produits pour lesquels Biosynex est fabricant légal répondent aux exigences de la directive 98/79/CE et en transition au règlement européen EU2017/746 pour les DMDIV (Dispositifs médicaux de diagnostic in vitro) et au règlement européen EU2017/745 pour les DM (Dispositifs Médicaux).,CONFLICT,conflicting candidates
5,filair,Filair,1,CYBERATTAQUE_ORG,REGISTRY_CONFLICT,Industrie / Manufacture | Transport / Logistique,,structured_source,http://lamashtux5j74mcm7lwwgn5yrvuwtrpxjoyendif3v3hrztjesfoyayd.onion/post/4af9050a6c429cabdf7aec064397ed34 | https://www.cyberattaque.org/filair-pres-de-50-ans-darchives-internes-publiees-apres-une-cyberattaque/ | https://www.filair.fr/mentions-legales-et-politique-de-confidentialite,Transportation,CONFLICT,conflicting candidates
6,jone precision,Jone Précision,1,CYBERATTAQUE_ORG,REGISTRY_CONFLICT,Commerce / Distribution | Industrie / Manufacture,,structured_source,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=40c19069-fd91-4f43-846b-71806c93607a | https://recherche-entreprises.api.gouv.fr/search?q=302557004 | https://www.cyberattaque.org/jone-precision-menace-ransomware-cyberattaque/,Manufacturing,CONFLICT,conflicting candidates
7,mingat location,Mingat,1,BONJOURLAFUITE,REGISTRY_CONFLICT,Services aux entreprises | Transport / Logistique,,structured_source,https://bonjourlafuite.eu.org/img/mingat.png | https://mingat.com | https://www.mingat.com/mentions-legales,Transportation,CONFLICT,conflicting candidates
8,mvision,Mvision,1,CYBERATTAQUE_ORG,REGISTRY_CONFLICT,Commerce / Distribution | Santé | Services aux entreprises,,official_subject_activity,https://frenchbreaches.com/alertes/mvision-msgwx7wpe04lm2vdg5t | https://www.cyberattaque.org/mvision-plus-de-2-100-dossiers-rh-revendiques-avec-nir-passeports-et-donnees-de-sante/ | https://www.mvision.fr/mentions-legales,Nos mentions légales Nos mentions légales Mentions légales A télécharger Nous contacter Retrouvez-nous sur Une marque Inscrivez-vous à notre newsletter Nos mentions légales 01 87 59 00 50 Accueil Société RSE Catalogue location Ventes d'occasion Studios Réalisations Recrutement Contact Mentions légales HÉBERGEMENT Raison sociale: OVH SAS au capital de 40 000 € RCS Roubaix Tourcoing N° SIRET 448 286 617 0004 Code APE 9002Z N° TVA : FR 65 448 286 617 Siège social : 2 rue Kellermann 59100 Roubaix – ,CONFLICT,conflicting candidates
9,skolae,Skolae,1,BONJOURLAFUITE,REGISTRY_CONFLICT,Services aux entreprises | Éducation / Formation,,registry_exact_naf,https://bonjourlafuite.eu.org/img/skolae.jpg | https://www.cyberattaque.org/skolae-victime-dune-intrusion-dans-ses-systemes-informatiques/ | https://www.skolae.fr/mentions-legales,Activités de services administratifs et de soutien,CONFLICT,conflicting candidates
10,ymed,Ymed,1,BONJOURLAFUITE,REGISTRY_CONFLICT,Numérique / Technologie | Santé,,registry_exact_naf,https://bonjourlafuite.eu.org/img/ymed.png | https://www.cyberattaque.org/ymed-sooncare-253-000-patients-exposes-132-go-de-donnees-medicales-exfiltres/ | https://ymed.fr/mentions-l%C3%A9gales,Information et communication,CONFLICT,conflicting candidates
11,gites de france,Gîtes de France,3,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Énergie / Utilities,,official_subject_activity,https://bonjourlafuite.eu.org/img/gites-de-france.png | https://www.cyberattaque.org/gites-de-france-les-reservations-de-389-000-clients-dans-une-fuite-de-donnees/ | https://www.gites.fr/ | https://www.tf1info.fr/justice-faits-divers/vol-de-donnees-gites-de-france-vise-a-son-tour-par-une-cyberattaque-pres-de-400-000-clients-potentiellement-concernes-2442055.html,"le prix à la semaine est de 400€ RENSEIGNEMENTS ET RÉSERVATIONS UNIQUEMENT PAR TÉLÉPHONE ou par mail Fourni gratuitement linge de lit et de toilette , nous vous offrons 8 kw d'électricité par jour au delà 0€35 du kw vous seras demandé dès 57 € / nuit Gîte pour 4 personnes 9.8 ( 9 ) Normandie, France Gîte de charme fraîchement et entièrement rénové avec tout le confort nécessaire.",REVIEW,auto-disabled candidate
12,steam,Steam,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,OFFICIAL_EVIDENCE_REVIEW,Santé,,official_subject_activity,https://bonjourlafuite.eu.org/img/steam.png | https://frenchbreaches.com/alertes/steam-msndgcya2ase84mzxi6 | https://www.cyberattaque.org/steam-noms-adresses-et-commandes-de-clients-europeens-exposes-apres-une-cyberattaque/ | https://www.steam.fr/?lang=en,"Notre expertise Nous connaître Notre Offre 25 years of expertise in Sterilization & disinfection We offer to Healthcare facilities and laboratories, a complete range of solutions : Maintenance, Equipments, IT traceability and support.",REVIEW,auto-disabled candidate
13,allo pneus,Allo Pneus,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Transport / Logistique,,official_subject_activity,https://bonjourlafuite.eu.org/img/allopneus.png | https://www.allopneus.com/page/qui-sommes-nous/ | https://www.cyberattaque.org/allopneus-453-000-clients-touches-par-une-fuite-massive/,Allopneus.com : un site web leader qui a révolutionné la vente de pneumatiques Allopneus : leader français du changement de pneus en ligne Notre mission : simplifier le remplacement de pneus Un acteur de référence du marché du pneu en France 100% français Chiffres clés Un positionnement et un modèle unique Un modèle logistique et technologique performant Une plateforme logistique unique en France Une logistique plus responsable Un réseau national de garages et centres de montage partenaires Le m,REVIEW,auto-disabled candidate
14,basic fit,Basic Fit,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Sport,,official_subject_activity,https://bonjourlafuite.eu.org/img/basic-fit.png | https://www.basic-fit.com/ | https://www.cyberattaque.org/basic-fit-1-million-de-clients-touches-des-coordonnees-bancaires-exposees-apres-une-cyberattaque/,Basic-Fit | Unlimited Access | Gym and Fitness Club Train unlimited at our gyms!,REVIEW,auto-disabled candidate
15,blgcloud,BlgCloud,2,CYBERATTAQUE_ORG | FRENCHBREACHES,OFFICIAL_EVIDENCE_REVIEW,Numérique / Technologie,,official_subject_activity,https://frenchbreaches.com/alertes/blgcloud-mskjo8rlb7gngvnvb4k | https://www.blgcloud.fr/ | https://www.cyberattaque.org/blgcloud-les-donnees-de-159-entreprises-pirate-des-millions-de-documents-en-fuite/,"BlgCloud | L’ERP métier pour concessionnaires, loueurs et réparateurs de matériels Découvrez l'ERP SaaS de demain, conçu pour les concessionnaires, loueurs, réparateurs, importateurs et gestionnaires de flotte matériels.",REVIEW,auto-disabled candidate
16,brit hotel,Brit Hotel,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,,official_subject_activity,https://bonjourlafuite.eu.org/img/brit-hotel.png | https://www.brithotel.fr/mentions-legales | https://www.cyberattaque.org/brit-hotel-682-000-membres-du-programme-fidelite-dans-une-fuite-de-donnees/,"Hôteliers, rejoignez-nous Recrutement Presse Site Groupes Accès Entreprises Notre expérience Notre démarche Producteurs locaux Nos labels et certifications Notre démarche RSE Légal CGU Programme fidelité Mentions légales Cookies Conditions Générales de Vente Politique de Protection des Données Newsletter Abonnez-vous à la newsletter et recevez toutes les infos du réseau : Réseaux Sociaux Retrouvez-nous sur : Plan du Site | Réalisation Atout-Graph",REVIEW,auto-disabled candidate
17,cerballiance,Cerballiance,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Santé,,official_subject_activity,https://bonjourlafuite.eu.org/img/cerballiance-2.png | https://laboratoires.cerballiance.fr/ | https://www.cyberattaque.org/cerballiance-des-donnees-medicales-exposees-apres-une-cyberattaque/,Données personnelles Mentions légales Conditions générales des avis Contact Cerballiance est le réseau français de laboratoires de biologie de ville du Groupe Cerba HealthCare,REVIEW,auto-disabled candidate
18,croq vacances,Croq’ Vacances,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité,,official_subject_activity,https://bonjourlafuite.eu.org/img/croq-vacances.png | https://croqvacances.org/infos-legales.html | https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/,"En savoir + Toutes nos actualités 32 Destinations 72 Thèmes 26 Années 58525 Enfants-Ados Croq' Vacances Association Agréée par le ministère de la Jeunesse, des Sports et de la Vie Associative.",REVIEW,auto-disabled candidate
19,engie green,ENGIE Green,2,CYBERATTAQUE_ORG | FRENCHBREACHES,OFFICIAL_EVIDENCE_REVIEW,Énergie / Utilities,,official_subject_activity,https://frenchbreaches.com/alertes/engie-green-ms793t79jtz46e143go | https://www.cyberattaque.org/engie-green-621-019-clients-en-fuite-apres-une-intrusion-par-injection-sql/ | https://www.engie-green.fr/,"Notre entreprise en énergie renouvelable développe, finance, construit et exploite des projets sur mesure et vous aide dans vos démarches de transition énergétique.",REVIEW,auto-disabled candidate
20,i cad,I-CAD,2,CYBERATTAQUE_ORG | FRENCHBREACHES,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité | Finance / Assurance | Sport,,official_subject_activity,https://frenchbreaches.com/alertes/i-cad-msn3ybtatwxhj8nio8n | https://www.cyberattaque.org/i-cad-une-faille-de-securite-sur-le-fichier-national-des-chiens-et-chats/ | https://www.i-cad.fr/articles/communication-publique-usagers-incident-securite | https://www.i-cad.fr/articles/qui-sommes-nous,"I-CAD Sous délégation du Ministère de l'Agriculture, de la Souveraineté Alimentaire, la société Ingenium animalis a pour mission la gestion du Fichier National d'Identification des chiens, chats et furets en France.",REVIEW,auto-disabled candidate
21,immojeune,ImmoJeune,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Construction / BTP | Éducation / Formation,,official_subject_activity,https://bonjourlafuite.eu.org/img/immojeune.png | https://www.cyberattaque.org/immojeune-fuite-de-donnees-confirmee-apres-un-acces-frauduleux/ | https://www.immojeune.com/,"Ce qu'ils pensent d'Immojeune ImmoJeune.com est noté 4.8/5 selon 769 avis clients ImmoJeune Ayant été accepté dans une grande école à plus de 300km de chez mes parents, j’ai réussi à trouver un studio meublé à Paris qui correspondait à mes attentes surtout pour le budget chose qui n’était pas gagné !",REVIEW,auto-disabled candidate
22,intermarche,Intermarché,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Commerce / Distribution,,official_subject_activity,https://bonjourlafuite.eu.org/img/intermarche.png | https://www.cyberattaque.org/intermarche-victime-dune-cyberattaque-les-donnees-de-clients-drive-exposees/ | https://www.intermarche.be/qui-sommes-nous/,| Intermarché Jobs Contact FR NL Trouver un magasin Mon compte Folders Promotions Nos actions La carte Intermarché Nos rayons Boucherie Fromagerie Poissonnerie Boulangerie Vins Recettes Qui sommes-nous ?,REVIEW,auto-disabled candidate
23,largo,Largo,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Industrie / Manufacture | Numérique / Technologie,,official_subject_activity,https://bonjourlafuite.eu.org/img/largo.png | https://www.cyberattaque.org/largo-victime-dune-cyberattaque-les-donnees-clients-et-commandes-en-fuite/ | https://www.largo.fr/,Largo est un acteur industriel français éco-responsable basé à côté de Nantes et expert de pointe sur le marché du reconditionné qui s’inscrit au cœur de l’économie circulaire.,REVIEW,auto-disabled candidate
24,ledger,Ledger,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://www.cyberattaque.org/ledger-105-000-detenteurs-francais-de-cryptomonnaies-exposes/ | https://www.ledger.com/academy | https://www.leparisien.fr/faits-divers/cryptomonnaies-des-clients-de-lentreprise-legder-victimes-dune-fuite-de-leurs-donnees-personnelles-07-01-2026-WSK45MAFQZENPOLJU3PXYYNKX4.php,"Ledger Academy | Learn About Crypto, Blockchain, NFTs and more Ledger Academy helps both beginners and experts learn about crypto, offering guides on blockchain tech, DeFi, NFTs, DAOs, and more.",REVIEW,auto-disabled candidate
25,or en cash,Or en Cash,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Numérique / Technologie,,official_subject_activity,https://bonjourlafuite.eu.org/img/or-cash.png | https://www.cyberattaque.org/or-en-cash-nouvelle-fuite-de-donnees-confirmee-dans-lachat-revente-dor/ | https://www.orencash.fr/mentions-legales/,"https://www.orencash.fr/ et l’hébergeur ne pourront être tenus responsables en cas de dysfonctionnement du réseau Internet, des lignes téléphoniques ou du matériel informatique et de téléphonie liée notamment à l’encombrement du réseau empêchant l’accès au serveur.",REVIEW,auto-disabled candidate
26,poulpiquet immobilier,Poulpiquet Immobilier,2,BONJOURLAFUITE | CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance | Numérique / Technologie,,official_subject_activity,https://bonjourlafuite.eu.org/img/poulpiquet-immo.png | https://poulpiquet-immobilier.fr/ | https://www.cyberattaque.org/poulpiquet-immobilier-alerte-ses-clients-apres-une-fuite-de-donnees-chez-un-prestataire/,"En effet, ces derniers mois, nous avons remarqué une diminution significative des taux de crédit immobilier.",REVIEW,auto-disabled candidate
27,voyages robin,Voyages Robin,2,RANSOMWARE_LIVE,OFFICIAL_EVIDENCE_REVIEW,Transport / Logistique,Hospitality,official_subject_activity,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/view?uuid=64eec247-e1fb-3bfa-a404-13c12a1911df | https://www.voyages-robin.fr/inspiration,Idées de destinations sur mesure | Selectour Voyages Robin NOS CONSEILLERS MON COMPTE Agence de voyages > Trouvez où partir et quand Quel coin du monde vous inspire ?,REVIEW,auto-disabled candidate
28,actiale,Actiale,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,,official_subject_activity,https://www.actiale.fr/mentions-legales/ | https://www.cyberattaque.org/actiale-229-978-missions-en-fuite-apres-une-cyberattaque/,Rejoignez-nous Actiale Accueil Le groupe Expertises Conseils Accueil Le groupe Expertises Conseils Espace collaborateurs Espace clients Nous rejoindre Contact Mentions légales Politique de confidentialité Espace collaborateurs Espace clients Nous rejoindre Contact Mentions légales Politique de confidentialité Suivez-nous © des ronds dans l’eau - 2025 Groupe Expertises Force de vente Merchandising Animation Conseils Contactez-nous Espace collaborateurs Espace clients Espace recrutement Espace col,REVIEW,auto-disabled candidate
29,action populaire,Action Populaire,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Construction / BTP,,official_subject_activity,https://actionpopulaire.org/en-construction/ | https://www.cyberattaque.org/action-populaire-les-donnees-liees-aux-militants-de-la-france-insoumise-dans-une-fuite/,Nous contacter En construction - Action Zéro Pauvreté (450) 477-8985 info@actionpopulaire.org Facebook Facebook Accueil Politique de témoins (CA) À propos de nous Nos activités Accueil sans rendez-vous Nos ateliers Comment s’impliquer Nos mobilisations Actualités Liens utiles Nous contacter Select Page Page en construction Cette page est en construction.,REVIEW,auto-disabled candidate
30,actradis,Actradis,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Construction / BTP | Finance / Assurance,,official_subject_activity,https://www.actradis.fr/ | https://www.cyberattaque.org/actradis-82-000-entreprises-clientes-et-222-000-suivis-internes-en-fuite/,L’occasion d’enfin pouvoir nous rencontrer physiquement et vous présenter l’ensemble des produits du groupe Once for All au service de tous les acteurs de la construction.,REVIEW,auto-disabled candidate
31,ademi,ADEMI,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Services aux entreprises,,official_subject_activity,https://ademi-pesage.fr/ | https://www.cyberattaque.org/ademi-cyberattaque-dans-un-systeme-de-pesage-agricole/,Service Comptabilité : compta@ademi.fr Service Ressources Humaines : recrutement@ademi.fr – 02 41 56 75 77 Nous restons au quotidien à l’écoute de nouveaux talents.,REVIEW,auto-disabled candidate
32,aesio,Aesio,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Finance / Assurance,,official_subject_activity,https://bonjourlafuite.eu.org/img/aesio.png | https://www.aesio.fr/,"AÉSIO mutuelle répond à vos besoins d'assurance santé, prévoyance et épargne retraite.",REVIEW,auto-disabled candidate
33,afpa,AFPA,1,CYBERATTAQUE_ORG,OFFICIAL_EVIDENCE_REVIEW,Éducation / Formation,,official_subject_activity,https://frenchbreaches.com/alertes/afpa-msj805wnmw8zz6kstul | https://www.afpa.fr:443/ | https://www.cyberattaque.org/afpa-pirate-101-comptes-exposes-et-un-acces-administrateur-publie/,"Afpa : formation professionnelle, formation adulte, formation-continue, VAE // AFPA | Afpa L'Afpa propose des formations dans les secteurs du bâtiment, de l'industrie et des services.",REVIEW,auto-disabled candidate
34,agir pour l environnement,Agir pour l'environnement,1,BONJOURLAFUITE,OFFICIAL_EVIDENCE_REVIEW,Administration / Collectivité,,official_subject_activity,https://bonjourlafuite.eu.org/img/agir-pour-l-environnement.png | https://www.agirpourlenvironnement.org/mentions-legales/,"Mentions légales | Agir pour l'Environnement Qui sommes-nous Nos campagnes Nos publications Je veux agir Nous soutenir Espace adhérent Menu Accueil Mentions légales Mentions légales Éditeur du site Le site agirpourlenvironnement.org est édité par : Association Agir pour l'environnement Association à but non lucratif, régie par la loi du 1er juillet 1901 déclarée à la préfecture le 5 février 1997.",REVIEW,auto-disabled candidate
