Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
1,freres toque,Frères Toque,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://bonjourlafuite.eu.org/img/freres-toque.png | https://frenchbreaches.com/alertes/fr-res-toque-mtejkm4gb9g1viudmhf | https://www.cyberattaque.org/freres-toque-donnees-clients-et-historiques-de-commandes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
2,lcommerce,LCommerce,1,BONJOURLAFUITE,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/lcommerce.png,,,no trusted sector evidence yet
3,actis location,Actis Location,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
4,courir,Courir,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/courir-mtg0ctb51irigfs0gts | https://www.cyberattaque.org/courir-une-compromission-massive-de-linfrastructure-interne-apres-une-cyberattaque/,,,no trusted sector evidence yet
5,easypara,Easypara,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4 | https://www.cyberattaque.org/easypara-une-faille-metabase-chez-son-prestataire-expose-les-coordonnees-de-certains-clients/,,,no trusted sector evidence yet
6,lingor,Lingor,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/lingor-mtcnn1mg1ipiqk7j53o | https://www.cyberattaque.org/lingor-des-donnees-sensibles-de-clients-potentiellement-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
7,marie blachere,Marie Blachère,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf | https://www.cyberattaque.org/marie-blachere-les-donnees-rh-demployes-revendiques-dans-une-fuite/,,,no trusted sector evidence yet
8,zero logement vacant,Zéro Logement Vacant,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw | https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,,,no trusted sector evidence yet
9,fftir,FFTir,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/fftir-les-donnees-de-300-000-licencies-mis-en-vente-par-un-hacker/,,,no trusted sector evidence yet
10,la financiere d orion,La financière d’Orion,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/la-financiere-dorion-20-go-de-donnees-clients-voles-apres-le-piratage-dun-partenaire/,,,no trusted sector evidence yet
11,qare,Qare,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/qare-une-intrusion-inquietante-signalee-par-un-hacker-des-photos-denfants-exposees/,,,no trusted sector evidence yet
