Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
1,freres toque,Frères Toque,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://bonjourlafuite.eu.org/img/freres-toque.png | https://frenchbreaches.com/alertes/fr-res-toque-mtejkm4gb9g1viudmhf | https://www.cyberattaque.org/freres-toque-donnees-clients-et-historiques-de-commandes-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
2,actis location,Actis Location,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Industrie / Manufacture,,,https://frenchbreaches.com/alertes/actis-location-blgcloud-mtck051io55urdgqnxe | https://www.cyberattaque.org/actis-location-factures-devis-et-rib-de-clients-exposes-apres-une-cyberattaque/,,,no trusted sector evidence yet
3,easypara,Easypara,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/easypara-mtejoktuc67v6di63t4 | https://www.cyberattaque.org/easypara-une-faille-metabase-chez-son-prestataire-expose-les-coordonnees-de-certains-clients/,,,no trusted sector evidence yet
4,lingor,Lingor,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Commerce / Distribution,,,https://frenchbreaches.com/alertes/lingor-mtcnn1mg1ipiqk7j53o | https://www.cyberattaque.org/lingor-des-donnees-sensibles-de-clients-potentiellement-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
5,minea,Minea,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/minea-mtdex0abbtr1kt0c8gd | https://www.cyberattaque.org/minea-533-000-profils-et-816-millions-dactivites-exposes-dans-une-fuite-massive/,,,no trusted sector evidence yet
6,ultra premium direct,Ultra Premium Direct,2,CYBERATTAQUE_ORG | FRENCHBREACHES,JSON_CHALLENGER,Agriculture / Agroalimentaire,,,https://frenchbreaches.com/alertes/ultra-premium-direct-mtckovbzd1f2t3n126h | https://www.cyberattaque.org/ultra-premium-direct-les-donnees-clients-extraites-apres-le-piratage-dun-prestataire/,,,no trusted sector evidence yet
7,lcommerce,LCommerce,1,BONJOURLAFUITE,JSON_CHALLENGER,Commerce / Distribution,,,https://bonjourlafuite.eu.org/img/lcommerce.png,,,no trusted sector evidence yet
8,qare,Qare,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Santé,,,https://www.cyberattaque.org/qare-une-intrusion-inquietante-signalee-par-un-hacker-des-photos-denfants-exposees/,,,no trusted sector evidence yet
9,tarnos,Tarnos,1,CYBERATTAQUE_ORG,JSON_CHALLENGER,Administration / Collectivité,,,https://www.cyberattaque.org/mairie-tarnos-rancon-cyberattaque/,,,no trusted sector evidence yet
10,timetonic,Timetonic,1,FRENCHBREACHES,JSON_CHALLENGER,Numérique / Technologie,,,https://frenchbreaches.com/alertes/timetonic-mt922eg42yopbt0z9va,,,no trusted sector evidence yet
11,courir,Courir,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/courir-mtg0ctb51irigfs0gts | https://www.cyberattaque.org/courir-une-compromission-massive-de-linfrastructure-interne-apres-une-cyberattaque/,,,no trusted sector evidence yet
12,herbiolys,Herbiolys,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/herbiolys-mthbl4mtoe9zgl49kjj | https://www.cyberattaque.org/herbiolys-cyberattaque-million-de-lignes-et-1-500-iban-dans-une-fuite-massive/,,,no trusted sector evidence yet
13,marie blachere,Marie Blachère,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/marie-blach-re-mtemu3hpnhmwfkgvnyf | https://www.cyberattaque.org/marie-blachere-les-donnees-rh-demployes-revendiques-dans-une-fuite/,,,no trusted sector evidence yet
14,zero logement vacant,Zéro Logement Vacant,2,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/z-ro-logement-vacant-gouv-mtdj0b0p5ycvbr6ajlw | https://www.cyberattaque.org/zero-logement-vacant-48-millions-de-personnes-exposees-dans-une-fuite-massive/,,,no trusted sector evidence yet
15,cartedepeche,CarteDePeche.fr,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/cartedepeche-fr-les-donnees-dadherents-dont-des-mineurs-diffusees/,,,no trusted sector evidence yet
16,fftir,FFTir,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/fftir-les-donnees-de-300-000-licencies-mis-en-vente-par-un-hacker/,,,no trusted sector evidence yet
17,la financiere d orion,La financière d’Orion,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/la-financiere-dorion-20-go-de-donnees-clients-voles-apres-le-piratage-dun-partenaire/,,,no trusted sector evidence yet
18,le bon siege,Le Bon Siège,1,CYBERATTAQUE_ORG,NO_EVIDENCE,,,,https://www.cyberattaque.org/lebonsiege-pres-de-1-000-clients-exposes-avec-adresses-et-telephones/,,,no trusted sector evidence yet
19,lebonsiege,LebonSiege,1,FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/lebonsiege-mth9to627fhnlxkuofp,,,no trusted sector evidence yet
