Priority,Organisation_Key,Organisation,Unknown_Items,Sources,Category,Candidate_Sectors,Raw_Sector_Values,Evidence_Type,Evidence_URLs,Evidence_Text,Registry_Decision,Reason
1,dupouy associes,dupouy-associes,1,RANSOMWARE_LIVE,KNOWN_ITEM_REVIEW,Services aux entreprises,,structured_source,http://lockbitapt67g6rwzjbcxnww5efpg4qok6vpfeth7wx3okj52ks4wtad.onion/post/7c703831ffe8b0b9761a08710d0af29d,Professional Services,REVIEW,auto-disabled candidate
2,geb,Geb Sas,1,RANSOMWARE_LIVE,RAW_SECTOR_UNMAPPED,,Not Found,,https://geb.fr,,,no trusted sector evidence yet
3,alaxione,Alaxione,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://actu.orange.fr/france/cyberattaque-un-site-medical-cible-6-8-millions-de-personnes-concernees-magic-CNT000002rqCsI.html | https://frenchbreaches.com/alertes/alaxione-mt0ophzmbommap9dya | https://www.cyberattaque.org/alaxione-68-millions-de-patients-et-plus-de-10-millions-de-rendez-vous-revendiques-dans-une-fuite-massive/,,,no trusted sector evidence yet
4,bureau vallee,Bureau Vallée,3,CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/bureau-vall-e-msm7y0p26cnf5r2ewtu | https://frenchbreaches.com/alertes/bureau-vall-e-mt2opn2q7t914mz1rap | https://www.cyberattaque.org/bureau-vallee-55-949-fiches-clients-en-fuite-apres-une-cyberattaque-avortee/,,,no trusted sector evidence yet
5,clenet,Clenet,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/clenet.png | https://frenchbreaches.com/alertes/clenet-blgcloud-mszchi4ekakmbzdtap | https://www.cyberattaque.org/clenet-des-pirates-exploitent-une-faille-de-son-extranet-et-accedent-aux-donnees-clients-et-fournisseurs/,,,no trusted sector evidence yet
6,france vae,France VAE,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/france-vae.png | https://frenchbreaches.com/alertes/france-vae-mssluksuoixbxf5wvsr | https://www.cyberattaque.org/france-vae-identites-parcours-professionnels-et-donnees-de-financement-exposes-apres-un-incident-de-securite/,,,no trusted sector evidence yet
7,gedimat,Gedimat,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/gedimat.png | https://frenchbreaches.com/alertes/g-dimat-msrguwrqi68yitik4s | https://www.cyberattaque.org/gedimat-pirate-les-coordonnees-de-clients-web-exposees-apres-une-cyberattaque/,,,no trusted sector evidence yet
8,institut de recherche pour le developpement,Institut de recherche pour le développement,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/ird.png | https://frenchbreaches.com/alertes/institut-de-recherche-pour-le-d-veloppement-ird-mt0p9vbf00szk0llqusyg | https://www.cyberattaque.org/ird-7-500-personnes-exposees-apres-une-intrusion-dans-son-systeme-dinformation/,,,no trusted sector evidence yet
9,samboat,SamBoat,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/samboat.png | https://frenchbreaches.com/alertes/samboat-mswbi07qx6mqo23f4un | https://www.cyberattaque.org/samboat-la-plateforme-de-location-de-bateaux-frappee-par-une-cyberattaque-majeure/,,,no trusted sector evidence yet
10,sante publique france,Santé publique France,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://frenchbreaches.com/alertes/sant-publique-france-msoz0zsj3vgi774sa0i | https://www.cyberattaque.org/sante-publique-france-pres-de-80-000-personnes-exposees-apres-une-faille/ | https://www.franceinfo.fr/internet/securite-sur-internet/cyberattaques/un-prestataire-de-sante-publique-france-victime-d-une-cyberattaque-pres-de-80-000-donnees-de-contact-concernees_8146196.html,,,no trusted sector evidence yet
11,scalingo,Scalingo,3,BONJOURLAFUITE | CYBERATTAQUE_ORG | FRENCHBREACHES,NO_EVIDENCE,,,,https://bonjourlafuite.eu.org/img/scalingo.png | https://frenchbreaches.com/alertes/scalingo-mssmflhnh876wgausf | https://www.cyberattaque.org/scalingo-les-donnees-de-90-000-personnes-volees-via-une-faille-critique-de-metabase/,,,no trusted sector evidence yet
