Run_ID,As_Of,Mode,Method_ID,Target_Start,Target_End,Layers,Items_Count,Incidents_Count,New_Items,New_Incidents,Source_Status,Items_seen,Items_in_window,Sources_OK,Sources_PARTIAL,Sources_FAIL,Sources_SKIPPED,Items_Hash,Incidents_Hash,Overall_Status,Duration_s,Requests,Trigger,GitHub_Run_ID,Base_Commit,LLM_Calls,LLM_Cost_USD,Notes
RUN-20260912T164223,2026-09-12T16:42:23.051822+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-11,2026-09-12,"CORE_DIRECT,REGIONAL_WATCH",25,18,25,18,OK,1457,17,5,0,0,0,c3824201686fcbe10cc93a94681de1de8ec815b673b53b3fa0b641ec48ad25aa,81ac5cd766abe535dd5acfd39839d6069d7a7717f6f1d6199a72d2b25d21a05c,OK,133.2,22,workflow_dispatch,34694393577,377e1eda29d01dd748eed3f7cc072fcebdf2e60a,17,0.028742,
RUN-20260913T162256,2026-09-13T16:22:56.304701+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-12,2026-09-13,"CORE_DIRECT,REGIONAL_WATCH",35,27,10,9,OK,1464,6,5,0,0,0,cf45977738f2ab1eb0aceb3249c3fe775146f06520426bb9cb2a511b6fb5afca,629929de01adfb7c4d4d92843a813724d80b020e4f549346fbeee5ce78c6c12c,OK,89.3,15,schedule,34756927029,5f4e1bc2830834d2c4a69d13e5aaf2f55c0f3f48,8,0.015965,
RUN-20260914T172536,2026-09-14T17:25:36.408054+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-13,2026-09-14,"CORE_DIRECT,REGIONAL_WATCH",43,32,8,5,OK,1465,10,5,0,0,0,8f5a570a1553275f3b36e954acb79bb54e75cdc1126b7b5fce39ee134b3c360b,516019bb88791aa64a05a74df64880216bb9e564b8f859e0596d64cafebb2c57,OK,115.4,17,schedule,34849155218,eb03f6ef9e3b0e83c387a6c857f20218502c182a,11,0.014512,
RUN-20260915T161712,2026-09-15T16:17:12.204443+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-14,2026-09-15,"CORE_DIRECT,REGIONAL_WATCH",62,44,19,12,OK,1472,23,5,0,0,0,4e22d406b58f707c63093e58852347ec3a4644cca43b63dcce5a3f4175055835,c2f9f4c389800b41810f05c661ea73f9df6a52f9446fca2023ae15c81dd7acd2,OK,236.3,23,schedule,34967955891,65e16bbb35a8fb627f704108cf9e2ffbedf90181,24,0.028785,
RUN-20260916T161621,2026-09-16T16:16:21.852957+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-15,2026-09-16,"CORE_DIRECT,REGIONAL_WATCH",72,50,10,7,OK,1473,22,5,0,0,0,96f9ad3889fa1ade74bb244c1e2230bedccb1d6e3a875ee69f6e7317cd647f87,7fa80e3ae0e72a1862ae8285d1d13881a525147fdb4a6e66d4e2fefa1ab7c795,OK,214.5,26,schedule,35094845048,1c83e0b6423fd08546bd119efbe37cbba68a80df,24,0.033385,
RUN-20260917T161605,2026-09-17T16:16:05.229738+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-16,2026-09-17,"CORE_DIRECT,REGIONAL_WATCH",79,55,10,9,OK,1474,11,5,0,0,0,aefc0c2bc06ac56970bd1cf6ba11b77198133fb5c13028e64d1aa401a793fbd0,8cc3cc66ecfd967a8b6c3e36024c8d0dd98bf250dba1c18bf1ef28ed8238c84f,OK,131.3,20,schedule,35220131261,dcc6daa1b7e98760eba36ef45bf93bbdd53e0645,11,0.020218,
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-17,2026-09-18,"CORE_DIRECT,REGIONAL_WATCH",87,60,8,5,OK,1475,11,5,0,0,0,771d1872c262aa4e8479ebc296d7d06da830b3d796ac7b4cf6c585a90414953a,81a04a4ec7edb19874dcca15b5af522d5c60f8766de93736478150005328cecb,OK,120.0,18,schedule,35342033812,29f2fd8fd9ac0ee93d1590a810283df48977c0f0,13,0.023587,
RUN-20260919T154034,2026-09-19T15:40:34.135294+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-18,2026-09-19,"CORE_DIRECT,REGIONAL_WATCH",93,64,6,4,OK,1475,12,5,0,0,0,44b2765293ae00725c71819abe5f6af85be2063555e48c35375b0f6cd46f1485,9befb75cd94c7e918ba02db2431e88cb5f3c585a754e66efa3b5d93e75354f8e,OK,102.7,19,schedule,35440751609,52e3e3ea2fec7505420ceed14b35cdd466ade53f,11,0.018160,
RUN-20260920T155325,2026-09-20T15:53:25.890309+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-19,2026-09-20,"CORE_DIRECT,REGIONAL_WATCH",107,73,14,9,OK,1479,13,5,0,0,0,fcf7a702502d6da97540f14460d1acfb2e100ca075e4c38c4ccb536ebfc0792f,1b39e14ff888e08b2c73f5a57c93e6bea8cdd4bc93647ecfbe57b463a80558f9,OK,96.5,18,schedule,35509069275,06f8ed55b67a2ade75479e52d55a3856951f23b2,15,0.021642,
RUN-20260921T172540,2026-09-21T17:25:40.803837+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-20,2026-09-21,"CORE_DIRECT,REGIONAL_WATCH",115,77,8,4,OK,1481,10,5,0,0,0,b3355f19ed6af80017ff194dbf7b5c73cf3a0637afd7177d770dd01c2818fa80,46e9dc9fd962e26437439a325371a459c86e1c252beae69473e53d519e2a1d90,OK,214.0,21,schedule,35605511883,180ebcd3c5fb390e9f1b33b23a049865402aa80c,15,0.019973,
RUN-20260922T161007,2026-09-22T16:10:07.104972+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-21,2026-09-22,"CORE_DIRECT,REGIONAL_WATCH",122,82,7,5,OK,1482,12,5,0,0,0,5cad12c647caa27628de9cbd6ad6b71b2a8bd72ef6fc60dc2650d817ff0c775e,9b479c61f4e9757857dc5f2f1efe4ba44e6bea96927b155b70bd4796068ebe9b,OK,175.7,19,schedule,35725559777,cd675c2d61b4fd2543dfd330490f9a1ebe56f8ac,18,0.029379,
RUN-20260923T162210,2026-09-23T16:22:10.938160+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-22,2026-09-23,"CORE_DIRECT,REGIONAL_WATCH",142,93,20,11,OK,1485,21,5,0,0,0,4538f2d021c911c82dd412c9be0d0f280172dc080358795612b17310166c012b,6de7b491014729fa0bfe7d489badc83e2adbb4406f4f63503ed29391e62a4fff,OK,191.6,23,schedule,35860013047,f022bacf9577fd4508fb74820b88b7acc6fc9201,24,0.035023,
RUN-20260924T162153,2026-09-24T16:21:53.228344+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-23,2026-09-24,"CORE_DIRECT,REGIONAL_WATCH",154,100,12,7,OK,1487,25,5,0,0,0,06552707da5bf4cb52495f248a08ba729fa66cb2333fdaa1a745f249f3f8a787,d903aa086e78ad22ab41dfe3c1a506758d5ce7db66683a63e1d796e60b4aa7b6,OK,205.1,25,schedule,35998564080,b970e85df2e8df57565ae9ea9922162fe91bdda1,28,0.035410,
RUN-20260925T162216,2026-09-25T16:22:16.069864+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-24,2026-09-25,"CORE_DIRECT,REGIONAL_WATCH",168,111,14,11,OK,1493,26,4,1,0,0,34fd144ec4dc23a90d1e5348f08da6e0f83a538c0c4c7417cfdedfa1765f5e38,e96de68aebf5db76358dfac729b8234bd57b0691b04045a0d7ee8285b6292238,OK,118.0,23,schedule,36134510940,38d4b7ffcc2287afac941cf65e7972b84a1fe736,18,0.030667,
RUN-20260926T155309,2026-09-26T15:53:09.706936+04:00,MAJ,OBS-FR-OI-SIMPLE-SOURCING-10,2026-09-25,2026-09-26,"CORE_DIRECT,REGIONAL_WATCH",183,118,15,7,OK,1497,18,4,1,0,0,61dcdb7ee16871c5484ba4da5907f89f01f60f54b2742a12477f8eb26f1b6ced,dec6f1bad41d8d24992a26d81dc21bab3b4d2be5d77078bfc3df86170ed21a88,OK,146.4,22,schedule,36240201411,e0cccdb7b7b27d1b444f3ad5ed83f771efb69177,24,0.035933,
