Incident_ID,Anchor_Item_ID,Organisation_Key,Redirect_To
INC-1A4F2221C3A0,ITM-d5c554b19f3dcaa9,boulanger,
INC-3AAEEA9D575F,ITM-c9f092781992098e,brevo,
INC-575DE7755221,ITM-f4e4e11cbcc11b38,aqualter,
INC-5F3F78296574,ITM-2f18fd4763986071,wizishop,
INC-673354204E98,ITM-d6937a7d84d3f70d,greengo,
INC-6FB6E50001AA,ITM-48ecbdf8da035a41,salt mobile,
INC-7BF9828040F8,ITM-8e1b34e80f9a2eb7,ville de joigny,
INC-7C0FCA2CE323,ITM-4bd5428d86dc863b,pass pass,
INC-894F818C0189,ITM-6b1c17292d5b2271,ecole superieure d arts medias,
INC-94842424B1BF,ITM-a19da989cf9c4169,snexi,
INC-DB37F06CE825,ITM-26ccc95579f37b49,naturabuy,
INC-F0D900C93555,ITM-c8b4e76f286c41b3,federation francaise de handball,
