Incident_ID,Anchor_Item_ID,Organisation_Key,Redirect_To
INC-0000EC7274E3,ITM-d3a051b6eea96d4f,movida,
INC-000754F76F85,ITM-c36adf82e2aed6a3,federation sportive de la police nationale,
INC-001511C336C7,ITM-c5d6e68764f9a13e,wizishop,
INC-00469FB75262,ITM-e5d73bca2b1212d3,biosynex,
INC-005A799277DE,ITM-848675c6890d874d,sands mu,
INC-00BB01C8997C,ITM-580b80276a00138e,coe int,
INC-00D2DD25CE59,ITM-f5f1da6f5bceca04,actradis,
INC-00FD64AB83EA,ITM-9998dfdf85b1e174,akitatek,
INC-019C051DEA32,ITM-166bd5cffe402fcb,police nationale,
INC-01B30BF15B09,ITM-99c7981a385185fb,trace,
INC-01C74188984D,ITM-eccc3bee1d567144,federation francaise de voitures radio commandees,
INC-02168919713C,ITM-cd8749b027c1c9f4,le media pour tous,
INC-021CB0DBA89C,ITM-e10694f1c1ac8748,universite de toulouse,
INC-02F7CC034277,ITM-206f73f9e8b77bb9,foodtrack,
INC-0317CD85679E,ITM-fdd4de31fc2fb49c,ensai network,
INC-034A9F7D01AF,ITM-69af84c23a50cee3,pgdis papetique pro,
INC-03AB8EE1C155,ITM-6956e8db07f07944,darty,
INC-03B3CE71D800,ITM-99b6dac52e59dc9e,timer immobilier,
INC-0440490B0C75,ITM-87ee7fa8aa98fe91,framework,
INC-0442846BDF6F,ITM-31165a2028701f4a,follow health,
INC-04910D2C1BAE,ITM-19791620146f2ed3,gites de france,
INC-054B4F395701,ITM-7b2d0395d0266dbe,ville de quiberon,
INC-058DC03D0986,ITM-3c0e930e83b4d77e,federation francaise des sports pour tous,
INC-05EA23D58216,ITM-2980c7c892d07c1b,generali,
INC-060DC2411CB8,ITM-b2a439e3d1533f8a,bloctel,
INC-064A7EF38223,ITM-d4b8d8befcf5dab4,commune d eyguires,
INC-06FD471BEFE3,ITM-b7099e3a9061d109,mingat location,
INC-06FFDDD4E08D,ITM-f44d5624086ab40b,cfdt,
INC-0746351CF4A2,ITM-522aa38c30b008dc,hotel bourse,
INC-075823F7C2F5,ITM-157ec8180d223fb4,city pro marionneau,
INC-077E3F07C892,ITM-4a352d042f265e0e,techni contact,
INC-078BC3C9A95D,ITM-ad8244a335639038,cnaoc,
INC-078CC98F8D6F,ITM-cccbb065e9daf7f6,basic fit,
INC-07CF851685D6,ITM-a8e3dfb36918dc98,tech in order,
INC-07D53BA66AD4,ITM-54413e569df7ef7b,productly,
INC-07D71EC1A024,ITM-eb2905aa30f03676,centre communal d action sociale de dunkerque,
INC-08071B83F173,ITM-d9c8dfb18c969bad,spiko,
INC-0873B82A85B2,ITM-0dd0ead1cf4f8083,5doigts2pieds,
INC-0906DA5597BE,ITM-df735b3cd63b2ea7,ville d orleans,
INC-09BBD7F9B544,ITM-f62ba09eeb1ccefc,orange madagascar,
INC-09F9593820B5,ITM-9641cf2b7eb20d65,alumni universite cote d azur,
INC-0A24777B6901,ITM-302ff656df6d650e,france titre,
INC-0A3E58B8276E,ITM-9d9ca06511ef3e4a,pierre et vacances center parcs,
INC-0A664974D9C8,ITM-571b51a7d00802b7,adobe,
INC-0A6F805E69CF,ITM-a2bec723b02d1203,fonds de dotation pour l enfance,
INC-0A7235623FF7,ITM-582eb78bcb240856,hospices civils de lyon,
INC-0A8BBEE75E9E,ITM-63e80c535cc0ba3d,les champs libres,
INC-0AAA9164757D,ITM-c24a41afa9a4ed45,secours populaire,
INC-0AD60E25A798,ITM-808b105e4a3b43fe,delamarche immobilier,
INC-0B8645CAD4E0,ITM-5de129f1515265ed,ffmoto,
INC-0C88A26F5130,ITM-0ce8a5fd20327cea,departement de l ardeche,
INC-0C988C5686B1,ITM-c1696804ee7c16b8,roussel agri62,
INC-0CC5C79D3F73,ITM-0879efb5ba994b81,sofinco,
INC-0D4943A3447C,ITM-cd6e9a635bc24784,la maison bleue france,
INC-0D87448B9E49,ITM-d79b2e288ccad695,actini,
INC-0DD96C827446,ITM-e518ad7145716e5d,homepad,
INC-0DF7CAE043A5,ITM-43fb98510242f7c0,nundungopee mu,
INC-0ECF33FA441E,ITM-69bb07edea4d4585,rolland girot immobilier,
INC-0EFD4C90613D,ITM-dd04a574a5fed5b5,cleor,
INC-0F24C43E6CB2,ITM-3911dd4642f35c3b,armurerie lavaux,
INC-0F7321C1C53D,ITM-9251a5829fa108ad,immofacile,
INC-1018E7807C22,ITM-6d575af765841054,manomano,
INC-101CC5166D0C,ITM-c2afda4adb1fae02,yomoni,
INC-103F25603DE6,ITM-d92a29351eac188e,centre ophtalmologique dermont,
INC-104804E17305,ITM-ce8ac7a39d01a15a,viviany,
INC-10C3C2A66BBE,ITM-c36f9e339fcef7c2,spedidam,
INC-11231706D62E,ITM-ffb301ad6b47093e,moove,
INC-113CA8D42B56,ITM-7c6ff69b57b9f2e8,urban food,
INC-11835E2908FF,ITM-189bd07440b5fa3e,nestenn,
INC-11EC12B22604,ITM-628755b3a7846d5c,gauthier connectique,
INC-12627903B256,ITM-186367d25b8353be,commune de camiers,
INC-12C97134C1CF,ITM-5087f77865a98d13,veuve clicquot,
INC-12EAD241EF08,ITM-56760f5811985a28,groupe securite clb,
INC-12FCF8029315,ITM-6540e15e4bb1089d,bija industrie,
INC-133F66CAE571,ITM-d0bae6afaee7a926,henley,
INC-134F664A3E46,ITM-31473808a5c44562,folet rivoire,
INC-13783312BC61,ITM-3dabd6bdfdecb4e2,homair,
INC-140474F73625,ITM-4c6b7aed766b02c2,irp auto,
INC-14A15F2F9EFD,ITM-819c1253cef2e590,trescal,
INC-15845EEC4456,ITM-0eea4dcee7d727c2,despres mecanique mobile,
INC-15CC6FE567D0,ITM-2e89c7628bc6e11b,ministere des sports de la jeunesse et de la vie associative,
INC-15F7E5D83DD8,ITM-58547cd515824b45,union europeenne,
INC-1645372F6E23,ITM-a9e391cbc4f07068,le mans fc,
INC-1662CFE97E63,ITM-12bcfac430ef1cf0,academie de paris,
INC-171F220F596A,ITM-f7388cbead470177,ecole superieure de genie informatique,
INC-175068D51D7F,ITM-680463799d591869,ffck et sports de pagaie,
INC-17B4CD4BB41C,ITM-1fdcf3bb7afcc977,academie de montpellier,
INC-17C8AF0BE873,ITM-443066696ecd0fa1,aluthea group,
INC-1802B031273F,ITM-39bba874d5289dd9,dalet,
INC-181A01ADBA35,ITM-bd52dba21c00c966,federation sportive et culturelle de france,
INC-181D5796D42B,ITM-6303806dfda26cef,service departemental d incendie et de secours02,
INC-18BCADF89E75,ITM-c16e9eb6c929d646,avocats etrangers,
INC-195F06B69C3A,ITM-4cc8816fbf2bf2c7,actis location,
INC-19747D3CB0DB,ITM-efb9a61d306709d1,federation francaise de rugby a xiii,
INC-1975DB86BABA,ITM-b93a2aca2f972f30,agence nationale de la cohesion des territoires,
INC-1A06319387F8,ITM-67c04c6b5d60a618,superimmo,
INC-1AC36EEA5CE3,ITM-10fc3f8594c71a78,conseil de l europe,
INC-1AEDFD32D274,ITM-4b55ff7064532fe0,banque alimentaire,
INC-1BA32BE9C8D2,ITM-4a37f0a39ac9ee0f,federation francaise de badminton,
INC-1C62104C04F9,ITM-a51dc2e8c89bb9ae,too easy,
INC-1CDB22E1EDC3,ITM-327d6d901340ac43,apogas immobilier,
INC-1D0F1D8E33D5,ITM-f4793b6bb7199808,century21,
INC-1D3B53B4560E,ITM-c78e4e6f84e53d74,sodimatel fasteners,
INC-1D81C37C123D,ITM-a777e7f2bc1409da,ankama,
INC-1DBABE42A619,ITM-b9d85bc9bae61ee5,federation francaise d ulm,
INC-1DC7E716ACF6,ITM-c2ee72fcb6ba89cb,blgcloud,
INC-1E13C17939E3,ITM-e2bc9891f83a8607,empreinte hotel,
INC-1E2890901221,ITM-5ec91c7b0bb76ae4,cnrs,
INC-1E4402BD9838,ITM-56c9e482212ffba9,insei,
INC-1ECF87546892,ITM-1727d5995cd0b94f,achat or et argent,
INC-1F685BBEA12D,ITM-8817ff72468c8bb3,acrimed,
INC-1F9BE8617194,ITM-de5dcdc7b1e03317,bebeboutik,
INC-200CBFBEADE0,ITM-5c8b6fd4791892aa,au vieux campeur,
INC-2126BE05ED60,ITM-dceb480e3f667864,sortimage,
INC-216216615636,ITM-9486678c6e4228f0,education nationale,
INC-2192B022882D,ITM-c05241ed01d8b313,chateau royal de blois maison de la magie,
INC-21BF8F8A7015,ITM-1941a3ab487817da,groupe crit,
INC-22184029AA63,ITM-0dab9fb9f26c4852,direction generale des finances publiques,
INC-2321669341A3,ITM-2c396f6864f1d87b,comptoirdureve,
INC-23635E217992,ITM-1eb6515e2ca46a8b,avea vacances,
INC-2482980D1F89,ITM-4bfa09a25398f690,i cad,
INC-24C2D7AE93A9,ITM-1684cdf6989b703f,scoring fit,
INC-2502EC674516,ITM-19a8ed99ad988174,federation francaise de twirling baton,
INC-253D371C0BD5,ITM-2075525fe1b12382,storepascher,
INC-2566FE1D9FA1,ITM-80afdf216d137be6,chat coco,
INC-2588CD83BFF2,ITM-b633d519b65e766e,protexia france,
INC-25C3CFAFE637,ITM-cecbb98655e18daf,espace ce,
INC-25FD74F96AAB,ITM-08fb14d5587521ab,kpark,
INC-2656B2006445,ITM-a109173d4410efc7,meyzietp,
INC-2673611A058B,ITM-04e0d362bcf71382,axonaut,
INC-2686144A82CB,ITM-dc99a45cd3cc8dc9,ratp,
INC-26960F374489,ITM-a150c143ef9ec2aa,mairie de paris,
INC-269BACA246E0,ITM-764290f2f70f1276,groupe cloue,
INC-26B9A3844C07,ITM-1239e1e69a0e1f6c,scalian,
INC-27289A2C4F56,ITM-683227387ea6357c,delko,
INC-276D026144B4,ITM-4471af0669161a1e,commune de saint leu,
INC-27CC2457F1DC,ITM-4e34b7f2e45eaad2,educonnect,
INC-27F650BC52F9,ITM-928432a62e0635b8,litige,
INC-28050E8FE6C9,ITM-1b1e27a63a03e0b0,hartford,
INC-281723937260,ITM-b8abe8026abadbef,hellfest,
INC-28A603745E84,ITM-89bac7302dd3e4ff,paypal,
