Incident_ID,Anchor_Item_ID,Organisation_Key,Redirect_To
INC-0EF43ECA1026,ITM-d739a58ce3618849,banque alimentaire de strasbourg,
INC-13626C7AD262,ITM-a879bcbdf559a5c8,docurba,
INC-19D4905E1353,ITM-321d95275c4cd90e,telecoop,
INC-4A5084AD59D0,ITM-e5f950b0daeb841d,emil frey france,
INC-7F84F57DB9BD,ITM-3c23b8cb2c009f41,groupe bernard,
INC-909ACD6770F0,ITM-0b9b9760f81af7c2,timetonic,
INC-AC37FD77124B,ITM-7d362c05be0ae073,docurba gouv,
INC-B448DE3FC7B8,ITM-7ce1a51b9f4ae12c,klark ai,
INC-BEF232902387,ITM-76191ed87a8abd0f,dipeeo,
INC-C150F062C71D,ITM-a924baa376351e74,youfid,
INC-CE5E54EC9CED,ITM-fde367b9b2fb884e,banque alimentaire de la croix rouge a strasbourg,
