Incident_ID,Anchor_Item_ID,Organisation_Key,Redirect_To
INC-345F23896AC0,ITM-f2c9b54af4eae1da,ville du tampon,
INC-3AAEEA9D575F,ITM-c9f092781992098e,brevo,
INC-575DE7755221,ITM-f4e4e11cbcc11b38,aqualter,
INC-5F3F78296574,ITM-2f18fd4763986071,wizishop,
INC-673354204E98,ITM-d6937a7d84d3f70d,greengo,
INC-7BBAA7C5EDDA,ITM-6b1c17292d5b2271,l esam caen cherbourg,
INC-7BF9828040F8,ITM-8e1b34e80f9a2eb7,ville de joigny,
INC-AFF157A4627F,ITM-5d429a6cb36dada4,printemps,
INC-EEF2BD5C3F4C,ITM-8e97f9a3bc158ae7,ecole superieure d arts medias,
INC-F7B381806AEC,ITM-297a7e21d0f7da49,citadium,
