Organisation_Key,Organisation,Input_Hash,Sector,Confidence,Basis,Reason,Model,Prompt_Version,Created_At
actis location,Actis Location,98896bd697efe98251ce4c2170f3722f7f3226b6b210a7270d956f289afc11e1,Administration / Collectivité,0.60,explicit_activity,Activités de services administratifs et de soutien; 77.39Z NAICS aligns with administrative services.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
actua,actua,6c9f77b711abbf23fc3cff91255f9cd98ffdde7116abab239a9465ff3bee44f7,Services aux entreprises,0.55,structured_metadata,source_sector_raw lists 'Professional Services' which maps to 'Services aux entreprises'.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
agence pour l enseignement francais a l etranger,AEFE,7cb66b8c9e67c1fd6212c4243c70f34abcfbd4fadbb8a4c7e421658b8ada2a1d,Éducation / Formation,0.80,explicit_activity,AEFE is public administration for education abroad; aligns with Education.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
alize,ALIZE,2125c31924acf78f4211e51f9785ba9abeaa8fd89cc2755613230deadfd855fd,Services aux entreprises,0.55,structured_metadata,source_sector_raw lists 'Professional Services'.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
axess,Axess,e625f63deaab3a96ebf565b880e7be7e9f0662a02f7a20303a088ca365a4bca0,Services aux entreprises,0.50,structured_metadata,No clear signal; data about databases and accounts suggests a tech/consulting services context.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
bergerat rent,Bergerat Rent,cd91401e3d12dce170b67e33fe84611af9891945b313e5141e6b00991d0f3f48,Services aux entreprises,0.50,structured_metadata,Professional Services alignment.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
bloctel,Bloctel,71352412f9284d6f9ea86faba8b16a01e04f043d066cc657faf521c1f2207944,Services aux entreprises,0.60,structured_metadata,Regulatory / consumer contact center; typically Services aux entreprises.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
bureau vallee,Bureau Vallée,db3cfb71790e38513901bbef66910eee3ad6803549d16cffc6a449c61b4211ee,Commerce / Distribution,0.60,explicit_activity,Retail/furniture chain.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
chat coco,Chat Coco,1ac4bb351c438f5baa42bc60dcb2dc19407749ca96f005da6f51c041e18902d1,Numérique / Technologie,0.50,structured_metadata,Exposes accounts/messages; typical tech/platform.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
chupin,Chupin,09e6ade59b111a128b8c5c14cc3cd61da383f6bf85bd0dfafd5860eba3d75896,Services aux entreprises,0.50,structured_metadata,SMB/consulting type.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
clcv,CLCV,e410ec71d170fb8e070f42ec23d9e9da05e25710b5f8b2fb2b04f582daf48ae7,Commerce / Distribution,0.50,structured_metadata,Dossiers de consommateurs; consumer affairs; retail-ish.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
clenet,Clenet,3c2aca1fa53d5ef9bb667063d8ab3be17baf7dfc2d780de79ea83f16987ffc3a,Services aux entreprises,0.55,structured_metadata,Professional services / client data.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
declic services,Declic Services,af973c69ac7a1e1fec39737eb28316ef037aa936a29d33b319df52356d7876f2,Services aux entreprises,0.60,structured_metadata,B2B services provider.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
dron location,DRON Location,3ecc2865253dd57f9eb094bc359d66a77d241117958727b412b8ce3012cf35b5,Administration / Collectivité,0.60,explicit_activity,Location and rental services; administrative support.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
dupouy associes,dupouy-associes,e7b9a95a0352154dfab26a48a6fa31cc4083b689be71e9839c27947eb16db6b5,Services aux entreprises,0.50,structured_metadata,Professional services.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
duvignau40,Duvignau 40,b30d3bca1add4bb9488440c5b6978b993d5b67aeaff2aee1e7271f3e880cd32b,Services aux entreprises,0.50,structured_metadata,CRM data and emails; professional services.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
ent,ENT,dabdd870f490d6e916560dbe14f83089f59f9126385e0fa7015731e54229895d,Services aux entreprises,0.50,structured_metadata,Regional public admin sector mislabel; not enough.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
experts entreprendre,Experts Entreprendre,63077e17a66526f29b0e958d0915de88ec616c30928f1b25d2504d43207b1b75,Services aux entreprises,0.60,explicit_activity,Experts Entreprendre; professional services.,gpt-5-nano,2026-08-23.1,2026-08-24T03:17:29.956246+00:00
france casse,France Casse,9fce5d51a0c9523253669ed843726a5f3aad81609465932978543534d7f45e0e,Commerce / Distribution,0.50,structured_metadata,Retail / e-commerce context.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
frenchinnov,FrenchInnov,91222b9837ad481f5f898b6d78ea8b8ffe390b5c5a61b935c5689ec7357111d0,Numérique / Technologie,0.60,structured_metadata,CRM data; restaurants; tech.,gpt-5-nano,2026-08-23.1,2026-08-24T04:14:03.195295+00:00
