Organisation_Key,Organisation,Input_Hash,Sector,Confidence,Basis,Reason,Model,Prompt_Version,Created_At
achat or et argent,Achat Or et Argent,0bfe88c907a67c0839e24058fab72946efe30e993237cb7c9448b366261e6875,Commerce / Distribution,0.60,name_semantics,Désignation générique ne permet pas précision; supposé commerce de bijoux? processus d’estimation basés sur nom; toutefois pourrait être autre activité.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
actini,Actini Group,5b676ee3be621282b592d6d925baab985a1991cbd6d159701a303a6e7fae27f3,Numérique / Technologie,0.60,organisation_knowledge,Actini Group mentionné avec RANSOMWARE_LIVE et FRENCHBREACHES; contexte typique technologie/ cybersécurité.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
actis location,Actis Location,12c832de3dd6b072a1ae96f783a61cab77e84366c38eb2ad6bd49bee7e4cb0c2,Transport / Logistique,0.60,organisation_knowledge,Location de matériel de manutention; activité logistique/entreposage.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
actua,actua,6c9f77b711abbf23fc3cff91255f9cd98ffdde7116abab239a9465ff3bee44f7,Services aux entreprises,0.50,organisation_knowledge,Nom générique; pas d’indication claire; fiche professional services possible.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
alaxione,Alaxione,e3768d1d193c4bcc94d8a0d5e8536e4fcbdf79cfe5f48abd7dff04f7befe1718,Services aux entreprises,0.50,organisation_knowledge,Fuite massive des données clients; activité probable services aux entreprises.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
gedimat,Gedimat,30fcea941bd0c19997b33274da22407fc1c08c5a56c29a784915298b72bb4aa1,Construction / BTP,0.60,name_semantics,Gedimat est un réseau de magasins de matériaux de construction; données clients exposées après cyberattaque → activité liée au BTP.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
geotec,Groupe Géotec,f1c33ad258182e0e8b724099d0a6a09653459f3c2ef292edb6821e560007f5f3,Industrie / Manufacture,0.60,name_semantics,"Groupe Géotec est spécialisé en ingénierie géotechnique et environnementale, activité industrielle/ techniques.",gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
heypulse,HeyPulse,b30d018a7da39d6b0c84c197088c1980f69829ce802dd0c1e47d94a08eb72a63,Numérique / Technologie,0.50,name_semantics,HeyPulse peut être une plateforme tech; l’article mentionne fuite base client et code source; secteur spéculatif mais plutôt numérique.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
imapper tech,iMapper.tech,4b91213ad7d41720f728abec533e32232116cc6c07e0cf9dedefc6d026128905,Construction / BTP,0.50,name_semantics,iMapper.tech décrit une solution de mesure pour le bâtiment – activité liée au bâtiment.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
jone precision,Jone Précision,09f5032cf3ec2fd534caed69f14f37ca13bf6f9b20a5da6f72695a0102f68e13,Industrie / Manufacture,0.40,name_semantics,"Jone Précision indique précision, probable manufacturing.",gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
klark ai,Klark AI,e39ac718da8ecb6df7c4d3b34af7a2e44a203d97a07585f942a387f40f42f33d,Numérique / Technologie,0.50,name_semantics,Klark AI est une entreprise tech.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
klaro,Klaro,d8d8a9a1fc9d593cc046385e5fe8ceec973cd79a4865ae83ef10ce7c310fbd76,Numérique / Technologie,0.50,explicit_activity,Utilisateurs exposés; plateforme tech.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
kpark,KparK,5d381a57f562136a8870bfcfc35b230d55329d6ab14064d8bd7caa604634463f,Construction / BTP,0.70,explicit_activity,KparK est rénovation et fenêtres.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
lasante,LaSante.net,a5f246974f02d608eb411447000c6eedea35c14a48496612143447adc1ce4eb8,Santé,0.60,name_semantics,LaSante.net implique santé; fuite de clients.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
le bon materiel,Le Bon Matériel,da990d9106556c8ac52f8e64b6825aa792c8276b53f2d2e4b52ed36d71d958a7,Commerce / Distribution,0.50,name_semantics,Le Bon Matériel est un site de vente produit,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
le mans fc,Le Mans FC,427310b80766a33ee74f6b078fef414790106348401cbe066057196a8862541b,Sport,0.60,name_semantics,Le Mans FC est club de football.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
made in bebe,Made in Bébé,1c0032fa3ba605eb950b78af103b2a2780008c33a613c3abdc441ecdf2909ca3,Commerce / Distribution,0.45,name_semantics,Produit de consommation; secteur non précisé.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
medicos,MEDICOS,874d5d9ad425f3db64250fe2105c59a475f5236cd10ae059ae339645460a3968,Santé,0.60,name_semantics,Medicos; santé.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
mvision,MVision,9b0efbd43ffc798f1e339e0c2cacf270e71187bbb36eda6b2ca8dab19175e01a,Numérique / Technologie,0.50,name_semantics,MVision est service audiovisuel technique; tech.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
netim,Netim,6eb67e430f2755e4c3effa4725eee8555c0b03e34baa2f2abd6a7c20074d592b,Numérique / Technologie,0.60,name_semantics,Netim; code source et données; tech.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
oteis conseil ingenierie,OTEIS Conseil & Ingénierie,166b82c27cfd469235ed15dc000a80674d3b101b8cf89084b340aada467da623,Services aux entreprises,0.50,name_semantics,Conseil et ingénierie; professional services.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
philippe hottinguer finance,Philippe Hottinguer Finance,d71ff48631df5406f9d918d24c9ef98870f144f26717a10da99552b2fd79386d,Finance / Assurance,0.60,name_semantics,Hottinguer est une entité financière; fuite; finance.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
roussel agri62,Roussel Agri 62,2eccb1c88296c2ebb6451b6278b6d6837b085f8464c8a1cedb276fcf17974f51,Agriculture / Agroalimentaire,0.60,name_semantics,Agri indicates farming.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
samboat,SamBoat,8b9a6e7757e81cc200b992f4f4c76aff69e7b77408aec4abe81223bedd7c1c53,Services aux entreprises,0.50,name_semantics,Samboat is a platform; services.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
scalingo,Scalingo,2a4fc213036c6df9b872ca887091fbfe33c3e2420b66bd87251a8ed894a21c69,Numérique / Technologie,0.60,explicit_activity,Metabase data leak; tech platform.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
solimut mutuelle,Solimut Mutuelle,56c255e369d2cd56a351dbac2a55348da10dfac53e92f6ae2dbc251bcb72334b,Santé,0.70,explicit_activity,Solimut Mutuelle est une mutuelle; activité principale est l’assurance/santé mutualiste. Usages cohérents avec secteur Santé.,gpt-5-nano,2026-08-23.1,2026-08-24T07:33:32.166295+00:00
son video,SON VIDEO,a12e838af3edd04ecceab0c632746798db9f38af4be18e70186cd49845b8d2f4,Commerce / Distribution,0.60,structured_metadata,"Titre et alias indiquent Son Video, activité de vente au détail en ligne (retail/e-commerce) et source_sector_raw indique Retail & E-Commerce.",gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
spearfin ltd,SpearFin Ltd,bf7e92da7e3d9748266f9e31485ab76bebe514e1cf8c2c409fc55b89a615adc3,Finance / Assurance,0.70,naf_support,Source_sector_raw indique Financial Services.,gpt-5-nano,2026-08-23.1,2026-08-24T08:13:11.759473+00:00
sport2000,Sport 2000,6cd7765c5728b4efb1fbda4e51a4eab0ea1a8d499cdfe4471d4818efb33d7558,Commerce / Distribution,0.60,explicit_activity,Sport 2000 est une chaîne de magasins de sport; secteur Commerce / Distribution.,gpt-5-nano,2026-08-23.1,2026-08-24T07:33:32.166295+00:00
