Organisation_Key,Organisation,Input_Hash,Sector,Confidence,Basis,Reason,Model,Prompt_Version,Created_At
actis location,Actis Location,678fd8d10524d52dc48b7dc17088e8e0a75ba961df8abaac9ba731b428adb261,Industrie / Manufacture,0.90,explicit_activity,Preuve explicite d'activité: description 'réseau spécialisé dans la location de matériels professionnels' associée à Actis Location; présence de l'entrée 'source_activity' dans evidence_details corroborant l'activité; le candidat secteur est Industrie / Manufacture.,gpt-5-nano,2026-08-28.8,2026-08-30T11:06:25.535257+00:00
easypara,Easypara,4b2cbe909e953e44191b75254344d2bbeeee2e554a4dedcc6c58adcde2dfa175,Commerce / Distribution,0.80,explicit_activity,Preuve explicite: activité 'suivi des commandes' et 'vente en ligne de produits' associées à un secteur 'Commerce / Distribution' dans les preuves.,gpt-5-nano,2026-08-28.8,2026-08-30T11:03:45.364864+00:00
la maison des travaux,La Maison Des Travaux,0ec7a1e74a1ed234282eb47fef62f80fa9d3aa50b46e5bdffc465afed497258a,Commerce / Distribution,0.85,structured_metadata,Sector corroborated by a structured_source from RANSOMWARE_LIVE indicating Retail & E-Commerce; mapped to Commerce / Distribution.,gpt-5-nano,2026-08-28.8,2026-08-30T10:58:51.190915+00:00
la ville de tarnos,La Ville de Tarnos,9222093edb2555fe5b44aecbbca03b052e6eb7d8825a2695692147a30ff689a6,Administration / Collectivité,0.90,explicit_activity,Preuve explicite: activité 'administration municipale' (source_activity) et nom structuré 'La Ville de Tarnos' (safe_name) menant au secteur 'Administration / Collectivité'.,gpt-5-nano,2026-08-28.8,2026-08-30T11:03:45.364864+00:00
lingor,Lingor,369ad473b6ba65f94a5f5338e18a0fe4d2faa76b37575b553cdbf1cb3c6cc904,Commerce / Distribution,0.90,explicit_activity,Preuve explicite d'activité: description d'activité (achat et vente d'or et métaux précieux) et mention d'une plateforme e-commerce dans les preuves.,gpt-5-nano,2026-08-28.8,2026-08-30T11:03:45.364864+00:00
minea,Minea,7107b3c62f19be330cc8a55801b72976f473ddcce8e1ca110defc7063094f5ae,Numérique / Technologie,0.85,explicit_activity,Preuve explicite d'activité: plateforme spécialisée dans la recherche de produits et l'analyse publicitaire pour le e-commerce.,gpt-5-nano,2026-08-28.8,2026-08-30T11:03:45.364864+00:00
qare,Qare,30ac89f99ee6539938f12abd7e17fd16eafdd3714807a99db10049edae6ff865,Santé,0.85,explicit_activity,Preuve explicite d'activité: consultation à distance de professionnels de santé.,gpt-5-nano,2026-08-28.8,2026-08-30T11:03:45.364864+00:00
tarnos,Tarnos,d96171f770aff36043aca559ceeaa52f019128a669dfdea60f039cd64449c41a,Administration / Collectivité,0.95,explicit_activity,Preuve explicite d'activité: municipalité; description « municipalité » et appui « source_activity » indiquant un secteur Administration / Collectivité.,gpt-5-nano,2026-08-28.8,2026-08-30T11:03:45.364864+00:00
ultra premium direct,Ultra Premium Direct,ab76505f46233f5395272210ad08c4686b57c2bd91863feb10015c470dae3c64,Agriculture / Agroalimentaire,0.92,multiple_signals,Des descriptions d'activité explicitent la spécialisation dans l'alimentation pour chiens et chats; deux preuves de type source_activity corroborent le secteur Agriculture / Agroalimentaire.,gpt-5-nano,2026-08-28.8,2026-08-30T11:03:45.364864+00:00
zero logement vacant,Zéro Logement Vacant,e31cbcc4cef47b8a33536f82a5440cdf3f08847a2760b6792eb2f650f771fb06,Administration / Collectivité,0.78,multiple_signals,Preuves explicites d'activité publique: 'service public' et 'service numérique de l’État' indiquent une activité gouvernementale; le titre et les descriptions suggèrent un organisme public.,gpt-5-nano,2026-08-28.8,2026-08-30T11:03:45.364864+00:00
