Organisation_Key,Organisation,Input_Hash,Sector,Confidence,Basis,Reason,Model,Prompt_Version,Created_At
actini,Actini Group,5b676ee3be621282b592d6d925baab985a1991cbd6d159701a303a6e7fae27f3,Numérique / Technologie,0.70,organisation_knowledge,"Actini Group est associé à des sources FRENCHBREACHES et RANSOMWARE_LIVE avec secteur interne ""Technology"" renseigné. Utilisation de knowledge interne.",gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
actis location,Actis Location,b9683024b39602203fbcab7f0e7dcb2588a652094111dde3b69e69167a66c734,Transport / Logistique,0.50,structured_metadata,Description indique location de matériels et équipements de manutention; secteur principal correspond à Transport / Logistique.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
actua,actua,6c9f77b711abbf23fc3cff91255f9cd98ffdde7116abab239a9465ff3bee44f7,Services aux entreprises,0.60,organisation_knowledge,Actua indiqué par RANSOMWARE_LIVE avec contexte professionnel; domaine typique Professional Services/Services aux entreprises.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
agence pour l enseignement francais a l etranger,AEFE,26e8480ae7a637822cf61da4d10aefa52f7743bca8137f9b903c0517404759ed,Éducation / Formation,0.85,explicit_activity,"AEFE est une agence d’enseignement français à l’étranger, secteur Éducation / Formation.",gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
alaxione,Alaxione,e3768d1d193c4bcc94d8a0d5e8536e4fcbdf79cfe5f48abd7dff04f7befe1718,Hébergement / Tourisme / Restauration,0.55,explicit_activity,Alaxione est généralement lié à services d’accueil et d’hébergement résidentiel? Cependant texte n’indique clairement; prudence: prendre Inconnu? — Mais on est tenté: aligné sur Hébergement / Tourisme / Restauration.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
allobebe,Allobébé,0398b06f7db8d99023a64ebe054a56ae119de9b061a500b36916c0208e7b9fa1,Commerce / Distribution,0.60,explicit_activity,Allobébé est site de produits bébés; commerce/distribution.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
beauty success,Beauty Success,0e5ebff82c39385584cde73bc91c42d601a2f50fbe4e8054ace13037bf7fbc33,Commerce / Distribution,0.60,explicit_activity,Beauty Success est chaîne de beauté et services; commerce de détail.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
bergerat rent,Bergerat Rent,cd91401e3d12dce170b67e33fe84611af9891945b313e5141e6b00991d0f3f48,Numérique / Technologie,0.50,structured_metadata,BlgCloud/tech services; but main activity unknown—tech support.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
bija industrie,Bija Industrie,d64111e4e7e076e71d74a466c78c92eb8a1342c9b6f9a73222dc129e8260b0ea,Industrie / Manufacture,0.75,organisation_knowledge,Industrielle; Manafacture.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
biosynex,Biosynex,a86251f5820b9a5e232049550494777f859b70b1ad1fbed292b97d4fa78ac6ee,Santé,0.55,explicit_activity,Biosynex est domaine biotech/medical.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
blgcloud,BlgCloud,3569ffaed4e7f5b738386b5e95c5fe43d0bbcf9c969da16b612b5fcab1096d23,Numérique / Technologie,0.60,structured_metadata,BlgCloud est plateforme tech; données d’entreprises.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
bloctel,Bloctel,71352412f9284d6f9ea86faba8b16a01e04f043d066cc657faf521c1f2207944,Services aux entreprises,0.50,organisation_knowledge,Bloctel est service de lists téléphoniques; B2B/Regulatory tech.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
bouygues es,bouygues-es,28276f31fa03f149d83a3ea27875742080a0cfcb59e784b2f9649c7714ef8fe5,Énergie / Utilities,0.50,structured_metadata,Bouygues Energies & Services opère dans énergie/utilities.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
bureau vallee,Bureau Vallée,db3cfb71790e38513901bbef66910eee3ad6803549d16cffc6a449c61b4211ee,Commerce / Distribution,0.70,explicit_activity,Bureau Vallée est chaine de magasins de fournitures.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
chat coco,Chat Coco,1ac4bb351c438f5baa42bc60dcb2dc19407749ca96f005da6f51c041e18902d1,Culture / Médias / Loisirs,0.50,explicit_activity,Chat Coco relates to entertainment/online community.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
chupin,Chupin,09e6ade59b111a128b8c5c14cc3cd61da383f6bf85bd0dfafd5860eba3d75896,Services aux entreprises,0.50,explicit_activity,Chupin est SRL lié à services.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
clenet,Clenet,3c2aca1fa53d5ef9bb667063d8ab3be17baf7dfc2d780de79ea83f16987ffc3a,Services aux entreprises,0.60,explicit_activity,Clenet provides extranet data; professional services.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
cravero motoculture,Cravero Motoculture,93ab06a78f1d2cb3196d22d2b82ed1503c9a9d4bccf1058e902c85c43a9bc870,Commerce / Distribution,0.50,explicit_activity,Motoculture retail.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
declic services,Declic Services,af973c69ac7a1e1fec39737eb28316ef037aa936a29d33b319df52356d7876f2,Services aux entreprises,0.60,explicit_activity,Déclic Services piraté; service provider.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
dron location,DRON Location,1a1efe700afd006e33bdbc5dac1a6994666d2ca270f552838ceac9b47e80b84b,Transport / Logistique,0.50,structured_metadata,DRON Location involved in drone rental/location services.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
duvignau40,Duvignau 40,b30d3bca1add4bb9488440c5b6978b993d5b67aeaff2aee1e7271f3e880cd32b,Services aux entreprises,0.50,explicit_activity,CRM/data services; professional services.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
experts entreprendre,Experts Entreprendre,ee41e29bab94c86ac3371dae97871e9fb0d51041b997c9208bbcf5d23e10708a,Services aux entreprises,0.70,organisation_knowledge,Fournisseurs de services professionnels.,gpt-5-nano,2026-08-23.1,2026-08-25T05:01:00.459083+00:00
