Source_ID,Active,Layer,Zone,Start_URL,Method,Protocol,Success_test,Default_threat,Location_rule,Notes
BONJOURLAFUITE,YES,CORE_DIRECT,France métropolitaine,https://bonjourlafuite.eu.org/,autodetect,"Parcourir la timeline : date, organisation, via, données concernées, source. Filtrer par période.","Timeline parcourue jusqu'à la borne, chaque item daté et nommé.",Fuite de données,France métropolitaine,Chaque bloc de la chronologie est nommé d'après l'organisation touchée : le titre de l'entrée est l'organisation. Page de contrôle de volume : https://bonjourlafuite.eu.org/stats.html
CERT_MU_ALERTS,YES,CORE_DIRECT,Maurice,https://cert-mu.govmu.org/cert-mu/?page_id=1439,autodetect,"Lire toutes les Security Alerts de la fenêtre : date, titre, URL.",Liste datée énumérable et parcourue intégralement.,,Maurice,Une alerte générique de phishing ou de scam ne crée pas d'incident.
CERT_SC_ALERTS,YES,CORE_DIRECT,Seychelles,https://cert-sc.sc/alerts/,autodetect,Énumérer les alertes et relever leur date.,Toutes les alertes énumérables et datables.,,Seychelles,Incident seulement si victime ou cible nommée.
CIRT_MG,YES,CORE_DIRECT,Madagascar,https://www.cirt.gov.mg/,autodetect,Lire les bulletins et alertes datés de la fenêtre.,Bulletins énumérables de façon stable ; sinon PARTIAL.,,Madagascar,Incident créé uniquement si une organisation victime est nommée.
COMORES_REGIONAL_WATCH,YES,REGIONAL_WATCH,Comores,https://news.google.com/rss/search,newsrss,"Deux requêtes fixes par domaine (alwatwan.net, lagazettedescomores.com) et deux par entité critique du territoire.",Toutes les requêtes prévues exécutées.,,Comores,Indexation locale faible : un protocole complet sans résultat récent donne OK avec zéro item ; une indexation insuffisante donne PARTIAL.
CYBERATTAQUE_ORG,YES,CORE_DIRECT,France métropolitaine,https://www.cyberattaque.org/type/attaque/,autodetect,"Parcourir séquentiellement la pagination sans sauter de page, jusqu'à une date antérieure à TARGET_START.","Toutes les pages nécessaires parcourues, aucune page sautée.",,France métropolitaine,Organisation déduite du texte précédant « : » dans le titre.
FRENCHBREACHES,YES,CORE_DIRECT,France métropolitaine,https://frenchbreaches.com/archives,autodetect,"Parcourir l'archive des alertes de fuite, descendre jusqu'à TARGET_START, relever date, organisation, titre, menace et URL.",Borne de date atteinte et toutes les entrées de la fenêtre énumérées.,Fuite de données,France métropolitaine,Localisation par défaut France métropolitaine sauf indication contraire.
HACKMAGEDDON,NO,CANDIDATE_DISABLED,Multi,https://www.hackmageddon.com/category/security/cyber-attacks-timeline/,autodetect,"Paginer la catégorie, détecter le format, parser, géofiltrer.",Chaque événement individuel de toutes les périodes extractible.,,,"Inactive : formats multiples (HTML, CSV, timeline interactive) ne permettant pas une extraction fiable événement par événement."
KWEZI_NUMERIQUE,YES,LOCAL_MEDIA_DIRECT,Mayotte,https://www.linfokwezi.fr/numerique/,autodetect,"Lire la rubrique Numérique jusqu'à la borne, retenir les contenus cyber.","Liste parcourue jusqu'à la borne, chaque item daté avec URL.",,Mayotte,Incident créé uniquement si une organisation victime est nommée.
LINFO_CYBER,YES,LOCAL_MEDIA_DIRECT,La Réunion,https://www.linfo.re/tags/cyberattaque,autodetect,"Lire toutes les cartes de l'étiquette, parcourir les pages numériques.","Pagination complète, chaque carte datée avec URL.",,La Réunion,Ne jamais transformer automatiquement un article « France » en incident réunionnais.
