Source_ID,Active,Layer,Zone,Start_URL,Method,Protocol,Success_test,Default_threat,Location_rule,Notes
BONJOURLAFUITE,YES,CORE_DIRECT,France métropolitaine,https://bonjourlafuite.eu.org/,autodetect,"Parcourir la timeline : date, organisation, via, données concernées, source. Filtrer par période.","Timeline parcourue jusqu'à la borne, chaque item daté et nommé.",Fuite de données,France métropolitaine,Chaque bloc de la chronologie est nommé d'après l'organisation touchée : le titre de l'entrée est l'organisation. Page de contrôle de volume : https://bonjourlafuite.eu.org/stats.html
CERT_MU_ALERTS,YES,CORE_DIRECT,Maurice,https://cert-mu.govmu.org/cert-mu/?page_id=1439,autodetect,"Lire toutes les Security Alerts de la fenêtre : date, titre, URL.",Liste datée énumérable et parcourue intégralement.,,Maurice,Une alerte générique de phishing ou de scam ne crée pas d'incident.
CERT_SC_ALERTS,NO,CANDIDATE_DISABLED,Seychelles,https://cert-sc.sc/alerts/,autodetect,Énumérer les alertes et relever leur date.,Toutes les alertes énumérables et datables.,,Seychelles,"Inactive depuis la vérification du 12/08/2026 : /alerts/ renvoie la page d'accueil (titre « Welcome »), sans aucune liste datée, et les flux répondent 404. L'URL du protocole d'origine n'existe plus sous cette forme. Réactiver après avoir retrouvé l'URL réelle des alertes."
CIRT_MG,NO,CANDIDATE_DISABLED,Madagascar,https://www.cirt.gov.mg/,autodetect,Lire les bulletins et alertes datés de la fenêtre.,Bulletins énumérables de façon stable.,,Madagascar,"Inactive depuis la vérification du 12/08/2026 : le site est une coquille JavaScript de 1,5 Ko, ses flux répondent 200 avec zéro entrée et toutes les pages de pagination sont identiques. Aucun bulletin n'y est énumérable sans navigateur. Réactiver dès que la commande probe y trouve des entrées datées."
COMORES_REGIONAL_WATCH,YES,REGIONAL_WATCH,Comores,https://alwatwan.net/,mediawatch,"Lire le flux de chaque média du territoire, retenir les articles relevant du cyber, et reconnaître nominativement les entités surveillées.","OK seulement si tous les médias du territoire ont répondu ET si les flux remontent jusqu'au début de la fenêtre ; sinon PARTIAL avec la couverture réelle, jamais un zéro vérifié.",,Comores,"Indexation locale faible : la couverture réelle est publiée telle quelle. Les requêtes Google News de la méthode d'origine ont été abandonnées : le robots.txt de Google interdit /rss/search. Les médias sont donc interrogés directement, conformément à la règle « source directe > recherche moteur » (§31). Un flux ne portant que ses dernières publications, cette couche surveille le présent et ne reconstitue pas l'historique."
CYBERATTAQUE_ORG,YES,CORE_DIRECT,France métropolitaine,https://www.cyberattaque.org/type/attaque/,autodetect,"Parcourir séquentiellement la pagination sans sauter de page, jusqu'à une date antérieure à TARGET_START.","Toutes les pages nécessaires parcourues, aucune page sautée.",,France métropolitaine,Organisation déduite du texte précédant « : » dans le titre.
FRENCHBREACHES,YES,CORE_DIRECT,France métropolitaine,https://frenchbreaches.com/archives,autodetect,"Parcourir l'archive des alertes de fuite, descendre jusqu'à TARGET_START, relever date, organisation, titre, menace et URL.",Borne de date atteinte et toutes les entrées de la fenêtre énumérées.,Fuite de données,France métropolitaine,Chaque entrée est nommée d'après l'organisation touchée : le titre de l'entrée est l'organisation. Localisation par défaut France métropolitaine sauf indication contraire.
HACKMAGEDDON,NO,CANDIDATE_DISABLED,Multi,https://www.hackmageddon.com/category/security/cyber-attacks-timeline/,autodetect,"Paginer la catégorie, détecter le format, parser, géofiltrer.",Chaque événement individuel de toutes les périodes extractible.,,,"Inactive : formats multiples (HTML, CSV, timeline interactive) ne permettant pas une extraction fiable événement par événement."
KWEZI_NUMERIQUE,YES,LOCAL_MEDIA_DIRECT,Mayotte,https://www.linfokwezi.fr/numerique/,autodetect,"Lire la rubrique Numérique jusqu'à la borne, retenir les contenus cyber.","Liste parcourue jusqu'à la borne, chaque item daté avec URL.",,Mayotte,Incident créé uniquement si une organisation victime est nommée.
LINFO_CYBER,NO,CANDIDATE_DISABLED,La Réunion,https://www.linfo.re/tags/cyberattaque,autodetect,"Lire toutes les cartes de l'étiquette, parcourir les pages numériques.","Pagination complète, chaque carte datée avec URL.",,La Réunion,"Inactive depuis la vérification du 12/08/2026 : même refus 403 systématique que Zinfos974, robots.txt pourtant permissif. Les articles réunionnais restent atteints par REUNION_ENTITY_WATCH."
