Source_ID,Active,Layer,Zone,Start_URL,Method,Protocol,Success_test,Default_threat,Location_rule,Notes
BONJOURLAFUITE,YES,CORE_DIRECT,France métropolitaine,https://bonjourlafuite.eu.org/,bonjourlafuite,"Parcourir la timeline : date, organisation, via, données concernées, source. Filtrer par période.","Timeline parcourue jusqu'à la borne, chaque item daté et nommé.",Fuite de données,Inconnu,Chaque bloc de la chronologie est nommé d'après l'organisation touchée : le titre de l'entrée est l'organisation. Page de contrôle de volume : https://bonjourlafuite.eu.org/stats.html
CERT_MU_ALERTS,NO,CORE_DIRECT,Maurice,https://cert-mu.govmu.org/cert-mu/?page_id=1439,autodetect,"Lire toutes les Security Alerts de la fenêtre : date, titre, URL.",Liste datée énumérable et parcourue intégralement.,,Maurice,Une alerte générique de phishing ou de scam ne crée pas d'incident.
CERT_SC_ALERTS,NO,CANDIDATE_DISABLED,Seychelles,https://cert-sc.sc/alerts/,autodetect,Énumérer les alertes et relever leur date.,Toutes les alertes énumérables et datables.,,Seychelles,"Inactive depuis la vérification du 12/08/2026 : /alerts/ renvoie la page d'accueil (titre « Welcome »), sans aucune liste datée, et les flux répondent 404. L'URL du protocole d'origine n'existe plus sous cette forme. Réactiver après avoir retrouvé l'URL réelle des alertes."
CIRT_MG,NO,CANDIDATE_DISABLED,Madagascar,https://www.cirt.gov.mg/,autodetect,Lire les bulletins et alertes datés de la fenêtre.,Bulletins énumérables de façon stable.,,Madagascar,"Inactive depuis la vérification du 12/08/2026 : le site est une coquille JavaScript de 1,5 Ko, ses flux répondent 200 avec zéro entrée et toutes les pages de pagination sont identiques. Aucun bulletin n'y est énumérable sans navigateur. Réactiver dès que la commande probe y trouve des entrées datées."
COMORES_REGIONAL_WATCH,NO,REGIONAL_WATCH,Comores,https://alwatwan.net/,mediawatch,"Lire le flux de chaque média du territoire, retenir les articles relevant du cyber, et reconnaître nominativement les entités surveillées.","OK seulement si tous les médias du territoire ont répondu ET si les flux remontent jusqu'au début de la fenêtre ; sinon PARTIAL avec la couverture réelle, jamais un zéro vérifié.",,Comores,"Indexation locale faible : la couverture réelle est publiée telle quelle. Les requêtes Google News de la méthode d'origine ont été abandonnées : le robots.txt de Google interdit /rss/search. Les médias sont donc interrogés directement, conformément à la règle « source directe > recherche moteur » (§31). Un flux ne portant que ses dernières publications, cette couche surveille le présent et ne reconstitue pas l'historique."
CYBERATTAQUE_ORG,YES,CORE_DIRECT,France métropolitaine,https://www.cyberattaque.org/type/attaque/,cyberattaque_org,"Parcourir séquentiellement la pagination sans sauter de page, jusqu'à une date antérieure à TARGET_START.","Toutes les pages nécessaires parcourues, aucune page sautée.",,Inconnu,"La catégorie « attaque » du site ne publie que des incidents : son périmètre fait foi, le garde-fou de vocabulaire ne s'y applique pas. Victime extraite seulement depuis une relation explicite ou un préfixe de titre non rédactionnel."
FLASH_INFOS_MAYOTTE,NO,CANDIDATE_DISABLED,Mayotte,https://www.mayottehebdo.com/lire-flash-info/,autodetect,Lire les numéros publics du quotidien sans abonnement et en extraire les articles éditoriaux distincts.,"Numéros courants publics, datés et intégralement énumérables.",,Inconnu,Actif en 2026 mais newsletter payante Somapresse ; la page publique ne présente que des anciens numéros (dernier observé 2025-09-24). Les articles web Somapresse déjà lus sous Mayotte Hebdo ne sont pas une seconde corroboration.
FRANCE_MAYOTTE_MATIN,NO,CANDIDATE_DISABLED,Mayotte,,autodetect,Découvrir une archive publique propre au titre et l'énumérer jusqu'à la borne.,"URL publique stable, articles datés et archive paginée.",,Inconnu,"Activité papier signalée en 2026 (Actif_2026=INCERTAIN dans l'inventaire), mais aucune URL éditoriale publique techniquement collectable retrouvée pendant l'audit. Statut à confirmer, distinct d'un angle mort technique confirmé ; ne pas confondre avec L'Info Kwezi du même groupe."
FRENCHBREACHES,YES,CORE_DIRECT,France métropolitaine,https://frenchbreaches.com/feed.xml,feed,"Lire le flux RSS complet des alertes de fuite, descendre jusqu'à TARGET_START, relever date, organisation, titre, menace et URL.",Borne de date atteinte et toutes les entrées de la fenêtre énumérées.,Fuite de données,Inconnu,Chaque entrée est nommée d'après l'organisation touchée : le titre de l'entrée est l'organisation. Localisation par défaut France métropolitaine sauf indication contraire.
HACKMAGEDDON,NO,CANDIDATE_DISABLED,Multi,https://www.hackmageddon.com/category/security/cyber-attacks-timeline/,autodetect,"Paginer la catégorie, détecter le format, parser, géofiltrer.",Chaque événement individuel de toutes les périodes extractible.,,,"Inactive : formats multiples (HTML, CSV, timeline interactive) ne permettant pas une extraction fiable événement par événement."
JOURNAL_DE_MAYOTTE,YES,LOCAL_MEDIA_DIRECT,Mayotte,https://lejournaldemayotte.yt/,wordpress,"API WordPress, recherches cyber fixes et paginées jusqu'à la borne.",Toutes les pages WordPress jusqu'à TARGET_START sont parcourues ; aucun article cyber sans victime n'est matérialisé.,,Inconnu,Média mahorais généraliste ; pas de défaut territorial implicite.
KWEZI_NUMERIQUE,YES,LOCAL_MEDIA_DIRECT,Mayotte,https://www.linfokwezi.fr/numerique/,wordpress,"Interroger l'API WordPress sur les termes cyber fixes, paginés jusqu'à la borne.",Toutes les réponses WordPress des recherches cyber sont paginées ; aucun article sans victime n'est matérialisé.,,Inconnu,Incident créé uniquement si une organisation victime est nommée.
