Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-32fe91231131ddf7,VEILLE_LLM,air austral,Air Austral,Transport / Logistique,Transport / Logistique,referenced,REFERENCE_EXACT,0.90,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-e1e3ecdb12ce1f80,FRENCHBREACHES,aqualter,Aqualter,Inconnu,Industrie / Manufacture,reported,SOURCE_SECTOR_RAW,0.70,Industrie,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-f4e4e11cbcc11b38,CYBERATTAQUE_ORG,aqualter,Aqualter,Inconnu,Énergie / Utilities,inferred,ACTIVITY_RULE,0.80,Aqualter est une entreprise française indépendante spécialisée dans les métiers de l’eau. Son activité concerne notamment la gestion de services liés à l’eau potable et à l’assainissement,https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-6d660f08d2bb4755,FRENCHBREACHES,boulanger,Boulanger,Inconnu,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-d5c554b19f3dcaa9,CYBERATTAQUE_ORG,boulanger,Boulanger,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-7117d7b0e950425f,FRENCHBREACHES,brevo,Brevo,Inconnu,Numérique / Technologie,inferred,ACTIVITY_RULE,0.80,"**Brevo, plateforme française spécialisée dans l’emailing, le marketing digital et la gestion de la relation client, confirme un incident de sécurité ayant permis à un attaquant d’accéder à 138 comptes clients.",https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-c9f092781992098e,CYBERATTAQUE_ORG,brevo,Brevo,Inconnu,Numérique / Technologie,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Brevo fournit aux entreprises des outils permettant de gérer leurs campagnes d’e-mails, newsletters, SMS, contacts, automatisations marketing et relations clients .",https://www.cyberattaque.org/brevo-cyberattaque-campagne-de-phishing-frappe-trezor-et-cointracking/,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-5366750b9713f248,VEILLE_LLM,egep reunion,EGEP Réunion,Construction / BTP,Construction / BTP,reported,SOURCE_SECTOR_RAW,0.70,Construction / BTP,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-c468aaef607411be,VEILLE_LLM,epf reunion valgo,EPF Réunion / VALGO,Administration / Collectivité,Administration / Collectivité,reported,SOURCE_SECTOR_RAW,0.70,Administration / Collectivité,https://frenchbreaches.com/alertes/valgo-sa-rw_Vm1Gc1oyOGdVMEZBYVc1amNtRnVjMjl0,2026-09-12.sector.5
RUN-20260912T151934,2026-09-12T15:19:34.489175+04:00,ITM-4c238d21765dbe75,FRENCHBREACHES,greengo,GreenGo,Inconnu,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/greengo-mtwzey831kyjkwc99r,2026-09-12.sector.5
