Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
,,ITM-6659e35a58279e51,CYBERATTAQUE_ORG,accent rouge,Accent Rouge,Commerce / Distribution,Commerce / Distribution,inferred,ACTIVITY_RULE,0.80,"Accent Rouge commercialise du mobilier, des luminaires, des portes, des poignées et différents équipements destinés notamment aux architectes, décorateurs et particuliers.",https://www.cyberattaque.org/accent-rouge-cyberattaque-odoo/,2026-09-06.sector.3
,,ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,actis location,Actis Location,Services aux entreprises,Services aux entreprises,referenced,REFERENCE_EXACT,0.90,Location de matériels de manutention pour les professionnels,https://www.actis-location.com/,2026-09-06.sector.3
,,ITM-df47b6d6c045ee30,FRENCHBREACHES,actis location,Actis Location,Services aux entreprises,Services aux entreprises,referenced,REFERENCE_EXACT,0.90,Location de matériels de manutention pour les professionnels,https://www.actis-location.com/,2026-09-06.sector.3
,,ITM-90c715832f8f1e2e,FRENCHBREACHES,carte de peche,Carte De Pêche,Association / Syndicat,Association / Syndicat,confirmed,EXISTING_SECTOR,1.00,Association / Syndicat,,2026-09-06.sector.3
,,ITM-d1a4fce90cb663c6,CYBERATTAQUE_ORG,cartedepeche,CarteDePeche.fr,Association / Syndicat,Association / Syndicat,confirmed,EXISTING_SECTOR,1.00,Association / Syndicat,,2026-09-06.sector.3
,,ITM-ae43ef50305a9615,FRENCHBREACHES,cgt educ action,CGT Éduc’Action,Association / Syndicat,Association / Syndicat,confirmed,EXISTING_SECTOR,1.00,Association / Syndicat,,2026-09-06.sector.3
,,ITM-790d2923d5ed5cfa,CYBERATTAQUE_ORG,cgt educ action creteil,CGT Éduc’Action Créteil,Association / Syndicat,Association / Syndicat,confirmed,EXISTING_SECTOR,1.00,Association / Syndicat,,2026-09-06.sector.3
,,ITM-73fbb34e125a5084,CYBERATTAQUE_ORG,courir,Courir,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Enseigne française de vente de sneakers en ligne et en magasin,https://www.courir.com/fr/qui-sommes-nous/,2026-09-06.sector.3
,,ITM-74e3745e686a64b5,FRENCHBREACHES,courir,Courir,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Enseigne française de vente de sneakers en ligne et en magasin,https://www.courir.com/fr/qui-sommes-nous/,2026-09-06.sector.3
,,ITM-c4c6d095612ff2f2,CYBERATTAQUE_ORG,easypara,Easypara,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Enseigne française de parapharmacie en ligne,https://www.easypara.fr/,2026-09-06.sector.3
,,ITM-fdbdd6afa926ce98,FRENCHBREACHES,easypara,Easypara,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,Enseigne française de parapharmacie en ligne,https://www.easypara.fr/,2026-09-06.sector.3
,,ITM-0867a5b8ab130b38,CYBERATTAQUE_ORG,fftir,FFTir,Sport,Sport,referenced,REFERENCE_EXACT,0.90,Fédération française organisant les disciplines de tir sportif,https://www.fftir.org/,2026-09-06.sector.3
,,ITM-041e36c542f6c37f,BONJOURLAFUITE,freres toque,Frères Toque,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,referenced,REFERENCE_EXACT,0.90,Plateforme locale de commande et livraison de repas de restaurants,https://apps.apple.com/fr/app/fr%C3%A8res-toque/id1429969498,2026-09-06.sector.3
,,ITM-776a3c8116ba0604,FRENCHBREACHES,freres toque,Frères Toque,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,referenced,REFERENCE_EXACT,0.90,Plateforme locale de commande et livraison de repas de restaurants,https://apps.apple.com/fr/app/fr%C3%A8res-toque/id1429969498,2026-09-06.sector.3
,,ITM-ec6ad7ad1bc83e4d,CYBERATTAQUE_ORG,freres toque,Frères Toque,Hébergement / Tourisme / Restauration,Hébergement / Tourisme / Restauration,referenced,REFERENCE_EXACT,0.90,Plateforme locale de commande et livraison de repas de restaurants,https://apps.apple.com/fr/app/fr%C3%A8res-toque/id1429969498,2026-09-06.sector.3
,,ITM-03fb3005e50cb68f,CYBERATTAQUE_ORG,herbiolys,Herbiolys,Industrie / Manufacture,Industrie / Manufacture,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Fabrication de préparations et produits à base de plantes ; activité de transformation, distincte de la seule revente ou de la culture agricole.",https://www.herbiolys.fr/fr/,2026-09-06.sector.3
,,ITM-408c12a81073fa4d,FRENCHBREACHES,herbiolys,Herbiolys,Industrie / Manufacture,Industrie / Manufacture,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-05 : Fabrication de préparations et produits à base de plantes ; activité de transformation, distincte de la seule revente ou de la culture agricole.",https://www.herbiolys.fr/fr/,2026-09-06.sector.3
,,ITM-7069a14f66132856,RANSOMWARE_LIVE,jouvet,Jouvet SAS,Industrie / Manufacture,Industrie / Manufacture,reported,SOURCE_SECTOR_RAW,0.70,Manufacturing,http://ijzn3sicrcy7guixkzjkib4ukbiilwc3xhnmby4mcbccnsd7j2rekvqd.onion/site/blog?uuid=ee0464c8-913c-4fec-bf54-04737c76b065,2026-09-06.sector.3
,,ITM-9278dd653363ee24,CYBERATTAQUE_ORG,jouvet,Jouvet SAS,Construction / BTP,Construction / BTP,inferred,ACTIVITY_RULE,0.80,"Jouvet SAS, entreprise française spécialisée dans la plomberie, le chauffage et la climatisation, est désormais revendiquée comme victime…",https://www.cyberattaque.org/jouvet-sas-qilin-revendique-une-cyberattaque-contre-lentreprise-sarthoise/,2026-09-06.sector.3
,,ITM-853bff3331f5dba9,CYBERATTAQUE_ORG,la financiere d orion,La financière d’Orion,Finance / Assurance,Finance / Assurance,referenced,REFERENCE_EXACT,0.90,Plateforme nationale de produits et services dédiée aux conseillers en gestion de patrimoine,https://www.lafinancieredorion.fr/,2026-09-06.sector.3
