Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-e1e3ecdb12ce1f80,FRENCHBREACHES,aqualter,Aqualter,Inconnu,Énergie / Utilities,inferred,ACTIVITY_RULE,0.80,"Un pirate se présentant sous le pseudonyme « ChimeraZ » revendique la publication d’une base de données attribuée à Aqualter, entreprise française spécialisée dans la gestion de l’eau.",https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-06.sector.3
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-f4e4e11cbcc11b38,CYBERATTAQUE_ORG,aqualter,Aqualter,Inconnu,Énergie / Utilities,inferred,ACTIVITY_RULE,0.80,Aqualter  est une entreprise française indépendante spécialisée dans les métiers de l’eau.,https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2026-09-06.sector.3
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-7117d7b0e950425f,FRENCHBREACHES,brevo,Brevo,Inconnu,Numérique / Technologie,inferred,ACTIVITY_RULE,0.80,"Brevo, plateforme française spécialisée dans l’emailing, le marketing digital et la gestion de la relation client, confirme un incident de sécurité ayant permis à un attaquant d’accéder à 138 comptes clients.",https://frenchbreaches.com/alertes/brevo-mtwuixif0kdw2y7yp3bn,2026-09-06.sector.3
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-c9f092781992098e,CYBERATTAQUE_ORG,brevo,Brevo,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-8e97f9a3bc158ae7,FRENCHBREACHES,ecole superieure d arts medias,École supérieure d’arts & médias,Éducation / Formation,Éducation / Formation,inferred,ORGANISATION_NAME_RULE,0.80,École supérieure d’arts & médias,https://frenchbreaches.com/alertes/cole-sup-rieure-d-arts-m-dias-esam-mtvzmq32iapsm7uc9oj,2026-09-06.sector.3
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-d6937a7d84d3f70d,CYBERATTAQUE_ORG,greengo,GreenGo,Inconnu,Hébergement / Tourisme / Restauration,inferred,ACTIVITY_RULE,0.80,"GreenGo est une plateforme française spécialisée dans la réservation d’hébergements, avec un positionnement axé sur le tourisme responsable.",https://www.cyberattaque.org/greengo-victime-dune-cyberattaque-donnees-de-comptes-reservations-et-messages-potentiellement-consultes/,2026-09-06.sector.3
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-6b1c17292d5b2271,CYBERATTAQUE_ORG,l esam caen cherbourg,L’ésam Caen/Cherbourg,Inconnu,Culture / Médias / Loisirs,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,L’ Esam Caen/Cherbourg est un établissement public de coopération culturelle né en 2011 de la fusion des écoles d’art de Caen et de Cherbourg.,https://www.cyberattaque.org/lesam-caen-cherbourg-victime-dune-cyberattaque-en-pleine-rentree-universitaire/,2026-09-06.sector.3
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-1764b17f2c4b5c48,FRENCHBREACHES,ville de joigny,Ville de Joigny,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville de Joigny,https://frenchbreaches.com/alertes/ville-de-joigny-mtwuflm1iee4jiwh7bf,2026-09-06.sector.3
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-8e1b34e80f9a2eb7,CYBERATTAQUE_ORG,ville de joigny,Ville de Joigny,Administration / Collectivité,Administration / Collectivité,inferred,ORGANISATION_NAME_RULE,0.80,Ville de Joigny,https://www.cyberattaque.org/cyberattaque-contre-la-ville-de-joigny-268-795-tentatives-dintrusion-en-une-semaine/,2026-09-06.sector.3
RUN-20260911T171856,2026-09-11T17:18:56.604437+04:00,ITM-2f18fd4763986071,FRENCHBREACHES,wizishop,WiziShop,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
