Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-afd4259690cd4330,RANSOMWARE_LIVE,aforpa,Aforpa,Inconnu,Inconnu,unknown,SOURCE_SECTOR_RAW_UNMAPPED,0.00,Not Found,,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-4923799b4214bfc6,FRENCHBREACHES,afpa,AFPA,Éducation / Formation,Éducation / Formation,inferred,ORGANISATION_NAME_RULE,0.80,AFPA,https://frenchbreaches.com/alertes/afpa-mu4jbja3w3es4t7j0a8,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-978b825e19437cf6,FRENCHBREACHES,afpa,AFPA,Éducation / Formation,Éducation / Formation,inferred,ORGANISATION_NAME_RULE,0.80,AFPA,https://frenchbreaches.com/alertes/afpa-mu3sfxoqeownzuda0zt,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-9f3d8f5db9d90222,CYBERATTAQUE_ORG,afpa,AFPA,Éducation / Formation,Éducation / Formation,inferred,ORGANISATION_NAME_RULE,0.80,AFPA,https://www.cyberattaque.org/afpa-pres-dun-million-de-dossiers-revendiques-apres-une-cyberattaque/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-32fe91231131ddf7,VEILLE_LLM,air austral,Air Austral,Transport / Logistique,Transport / Logistique,referenced,REFERENCE_EXACT,0.90,Entité ou alias territorial validé du référentiel Cyberwatch,https://github.com/Ya7o/Cyberwatch/blob/main/cyberwatch/watchlists.py,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-c890a72d45f49174,FRENCHBREACHES,alaxione,Alaxione,Santé,Santé,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Alaxione fournit des solutions de gestion d’agenda, prise et suivi de rendez-vous médicaux ;",https://frenchbreaches.com/alertes/point-vision-alaxione-mu2xkknzvrz0vmolzuf,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-e1e3ecdb12ce1f80,FRENCHBREACHES,aqualter,Aqualter,Industrie / Manufacture,Industrie / Manufacture,reported,SOURCE_SECTOR_RAW,0.70,Industrie,https://frenchbreaches.com/alertes/aqualter-mtw3s7ufzaqj8v0kb3b,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-f4e4e11cbcc11b38,CYBERATTAQUE_ORG,aqualter,Aqualter,Énergie / Utilities,Énergie / Utilities,inferred,ACTIVITY_RULE,0.80,Aqualter est une entreprise française indépendante spécialisée dans les métiers de l’eau. Son activité concerne notamment la gestion de services liés à l’eau potable et à l’assainissement,https://www.cyberattaque.org/aqualter-187-000-numeros-de-telephone-exposes-apres-une-cyberattaque/,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-6d660f08d2bb4755,FRENCHBREACHES,boulanger,Boulanger,Commerce / Distribution,Commerce / Distribution,reported,SOURCE_SECTOR_RAW,0.70,Commerce,https://frenchbreaches.com/alertes/boulanger-mtx6sn0e1djwcj87mtd,2026-09-12.sector.5
RUN-20260918T155553,2026-09-18T15:55:53.244402+04:00,ITM-d5c554b19f3dcaa9,CYBERATTAQUE_ORG,boulanger,Boulanger,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-12.sector.5
