Run_ID,As_Of,Item_ID,Source_ID,Organisation_Key,Organisation,Previous_Sector,Resolved_Sector,Status,Reason,Confidence,Evidence,Evidence_URL,Policy_Version
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-6659e35a58279e51,CYBERATTAQUE_ORG,accent rouge,Accent Rouge,Commerce / Distribution,Commerce / Distribution,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Accent Rouge, entreprise française spécialisée dans l’aménagement intérieur haut de gamme, est touchée par une importante fuite de données.",https://www.cyberattaque.org/accent-rouge-cyberattaque-odoo/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-f5851a0dc5d7ce43,FRENCHBREACHES,accent rouge,Accent Rouge,Culture / Médias / Loisirs,Culture / Médias / Loisirs,inferred,SEMANTIC_ACTIVITY_MATCH,0.80,"Accent Rouge, entreprise française spécialisée dans l’aménagement intérieur haut de gamme",https://frenchbreaches.com/alertes/accent-rouge-mtnfwe0yz31800vbok,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-4cc8816fbf2bf2c7,CYBERATTAQUE_ORG,actis location,Actis Location,Services aux entreprises,Services aux entreprises,referenced,REFERENCE_EXACT,0.90,Location de matériels de manutention pour les professionnels,https://www.actis-location.com/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-df47b6d6c045ee30,FRENCHBREACHES,actis location,Actis Location,Services aux entreprises,Services aux entreprises,referenced,REFERENCE_EXACT,0.90,Location de matériels de manutention pour les professionnels,https://www.actis-location.com/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-e24b48e0b9e1e799,FRENCHBREACHES,aroma zone,Aroma-Zone,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-09 : marque française vendant directement des produits de beauté, bien-être et maison.",https://www.aroma-zone.com/info/qui-sommes-nous,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-fc5feeb5ddf1ff43,CYBERATTAQUE_ORG,aroma zone,Aroma-Zone,Commerce / Distribution,Commerce / Distribution,referenced,REFERENCE_EXACT,0.90,"Audit 2026-09-09 : marque française vendant directement des produits de beauté, bien-être et maison.",https://www.aroma-zone.com/info/qui-sommes-nous,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-af552eefe974f150,CYBERATTAQUE_ORG,association des maires de france,Association des maires de France,Association / Syndicat,Association / Syndicat,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-05 : Association représentative des maires et présidents d'intercommunalité ; distincte d'une administration et de l'Autorité des marchés financiers.,https://www.amf.asso.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-ea7abde0b5a364e2,BONJOURLAFUITE,association des maires de france,Association des Maires de France,Association / Syndicat,Association / Syndicat,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-05 : Association représentative des maires et présidents d'intercommunalité ; distincte d'une administration et de l'Autorité des marchés financiers.,https://www.amf.asso.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-fef84eaa6ff9af51,FRENCHBREACHES,association des maires de france,Association des maires de France,Association / Syndicat,Association / Syndicat,referenced,REFERENCE_EXACT,0.90,Audit 2026-09-05 : Association représentative des maires et présidents d'intercommunalité ; distincte d'une administration et de l'Autorité des marchés financiers.,https://www.amf.asso.fr/,2026-09-06.sector.3
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,ITM-495f418ca1fb8dad,CYBERATTAQUE_ORG,aveyron,Aveyron,Inconnu,Inconnu,unknown,NO_ACTIVITY_EVIDENCE,0.00,,,2026-09-06.sector.3
