Item_ID,Prequalification_Fingerprint,Policy_Version,Dependency_Digest,Last_Qualified_Run_ID,Last_Qualified_As_Of
ITM-005a36176dc24a3a,cef674e18efe0385e876d9aedcf70d9474a2d3ae2d6d5e23b8d2a565da0437ea,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-008e2729e5969f7f,fc129c2dac7832b38432986742598b61601980964e526122f635832cb22fd67f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-00e3e6e37ab04d64,b0b1351359702dbf9bca4b29bc28440381dda6cfa565d2e881584803208ae55e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0146aaed9f0a5383,2480363d76faa1bff39bd3ad302317d32a47efdeafb42b1e6b4a8cb6ed9176d1,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-014bb4da729676e9,0e036102f091bd0ff7b0024f1a8d12a1c2b7013bdb0908da299de0d7264f4f50,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-015da41dbb8ea80b,f81e25a92f518250e38d70a636d0bd2e9f4f37180045cdc65b6c9c1b321be852,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0301e932a02d3c7b,f9b70995c76f38618a4181167eb1777a7ff473050f9ec11e8d0539ba4831f45c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0356561a0ce1e8dc,232649cb55697f6cef14875585147472ee956d7468c7e7cd883c0897b59b042b,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04382f2e8178ccb6,eb83d3bd7f26cfcc4460ffc92c437422cbfdea338b9e5670a4f721860e79e48c,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04a856475a59deb2,7f002b686fa6ad0c766448e17325c1cf8c8d82c5ebfc530ac54a02684ae7ee1e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04d6fe7da62a4060,6b93e864e5c2cf62d5021db1abdeb97c83d5ead775421e4a1d2b36b65fa0773d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04e0d362bcf71382,f154840771247eae08d9fb68cc60a4d97300fe527272d2ae8b809fc110b9bcd0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
