Run_ID,As_Of,Mode,Status,Enabled,Disabled_Reason,Model,Requested_Model,Effective_Model,Prompt_Version,Candidates_Generated,Candidates_Selected,Candidates_Not_Reviewed_Capacity,Pairs_Reviewed,Incident_Pairs_Resolved,LLM_Calls,LLM_Calls_Succeeded,LLM_Calls_Failed,LLM_Cache_Hits,LLM_Same_Organisation,LLM_Same_Incident,LLM_Different,LLM_Unknown,Org_Aliases_Applied,Incident_Decisions_Applied,Review_Required,LLM_Input_Tokens,LLM_Output_Tokens,LLM_Cost_USD,LLM_Duration_Seconds
RUN-20260831T235959,2026-08-31T23:59:59+04:00,CREATE,LLM_DISABLED,,,gpt-4o-mini,,,2026-08-28.1,37,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000
RUN-20260901T075317,2026-09-01T07:53:17.737754+04:00,MAJ,OK,,,gpt-4o-mini,,,2026-08-28.1,1,1,0,,,1,1,0,0,0,0,1,0,0,0,0,1488,152,0.000314,2.146
RUN-20260901T161000,2026-09-01T16:10:00.061034+04:00,MAJ,OK,,,gpt-5-nano,,,2026-08-28.1,1,1,0,,,1,1,0,0,0,0,1,0,0,0,0,1487,163,0.000321,1.954
RUN-20260902T154742,2026-09-02T15:47:42.371674+04:00,MAJ,OK,,,gpt-5-nano,,,2026-08-28.1,2,2,0,,,1,1,0,0,1,0,1,0,0,0,0,2158,294,0.000500,2.570
RUN-20260903T154731,2026-09-03T15:47:31.532902+04:00,MAJ,OK,,,gpt-5-nano,,,2026-08-28.1,13,12,0,,,1,1,0,1,1,0,10,1,0,0,0,8461,1741,0.002314,12.425
RUN-20260904T154857,2026-09-04T15:48:57.184028+04:00,MAJ,OK,,,gpt-5-nano,,,2026-08-28.1,16,10,0,,,1,1,0,6,1,0,9,0,0,0,0,7273,1348,0.001900,8.887
RUN-20260905T145836,2026-09-05T14:58:36.371393+04:00,MAJ,OK,,,gpt-5-nano,,,2026-08-28.1,6,5,0,,,1,1,0,1,0,0,5,0,0,0,0,4069,569,0.000952,5.492
RUN-20260906T152413,2026-09-06T15:24:13.607281+04:00,MAJ,OK,,,gpt-5-nano,,,2026-08-28.1,16,15,0,,,1,1,0,1,3,2,0,12,2,2,0,10563,1493,0.002480,11.016
RUN-20260907T170504,2026-09-07T17:05:04.798941+04:00,MAJ,OK,,,gpt-5-nano,,,2026-08-28.1,14,14,0,,,1,1,0,0,0,0,11,0,0,0,0,10089,1291,0.002288,17.114
RUN-20260907T183136,2026-09-07T18:31:36.709973+04:00,MAJ,LLM_ERROR,1,,gpt-4o-mini,gpt-5-nano,gpt-4o-mini,2026-09-06.2,17,17,0,13,0,1,1,0,0,2,0,10,1,1,1,6,12882,1665,0.002931,13.595
RUN-20260908T154840,2026-09-08T15:48:40.951089+04:00,MAJ,LLM_ERROR,1,,gpt-4o-mini,gpt-5-nano,gpt-4o-mini,2026-09-06.2,21,18,0,18,0,1,1,0,3,3,2,10,2,0,0,10,12530,1282,0.002649,8.898
RUN-20260909T075206,2026-09-09T07:52:06.515693+04:00,MAJ,REVIEW_REQUIRED,1,,gpt-4o-mini,gpt-5-nano,gpt-4o-mini,2026-09-06.2,15,8,0,15,0,1,1,0,7,0,0,8,0,0,0,19,7405,806,0.001594,5.674
RUN-20260909T140852,2026-09-09T14:08:52.453803+04:00,MAJ,REVIEW_REQUIRED,1,,gpt-4o-mini,gpt-5-nano,gpt-4o-mini,2026-09-06.2,12,5,0,12,0,1,1,0,7,0,0,5,0,0,0,19,4950,681,0.001151,7.319
