Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
5doigts2pieds,5doigts2pieds,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T10:23:34+04:00,,,4
academie de lyon,Académie de Lyon,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-17T12:34:51+04:00,,,4
accor,Accor,ACCOR,602036444,70.10Z,"Activités spécialisées, scientifiques et techniques",92,official_site+siren_registry,https://all.accor.com/a/en/information/legal-conditions.html,MATCHED,2026-08-19T07:38:59+00:00,,,4
achat or et argent,Achat or et argent,ACHAT OR ET ARGENT,982642282,47.78C,Commerce ; réparation d'automobiles et de motocycles,25,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=982642282,MATCHED,2026-08-16T11:59:40+04:00,Commerce / Distribution,deterministic,4
actiale,Actiale,REVAC PLUS,333938256,73.20Z,Rejoignez-nous Actiale Accueil Le groupe Expertises Conseils Accueil Le groupe Expertises Conseils Espace collaborateurs Espace clients Nous rejoindre Contact Mentions légales Politique de confidentialité Espace collaborateurs Espace clients Nous rejoindre Contact Mentions légales Politique de confidentialité Suivez-nous © des ronds dans l’eau - 2025 Groupe Expertises Force de vente Merchandising Animation Conseils Contactez-nous Espace collaborateurs Espace clients Espace recrutement Espace col,22,actiale.fr,https://www.actiale.fr/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
actini,Actini Group,ACTINI,398147637,28.29B,"Actini Group | Innovative heat treatment solutions For 70 years, Actini Group has been designing, manufacturing, and marketing heat treatment equipment for fluids used in the most demanding laboratories and industries.",74,actini.com,https://www.actini.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Industrie / Manufacture,official_subject_activity,4
action populaire,Action Populaire,Action Populaire,,,Nous contacter En construction - Action Zéro Pauvreté (450) 477-8985 info@actionpopulaire.org Facebook Facebook Accueil Politique de témoins (CA) À propos de nous Nos activités Accueil sans rendez-vous Nos ateliers Comment s’impliquer Nos mobilisations Actualités Liens utiles Nous contacter Select Page Page en construction Cette page est en construction.,,actionpopulaire.org,https://actionpopulaire.org/en-construction/,MATCHED,2026-08-19T15:41:02.451638+04:00,Construction / BTP,official_subject_activity,4
actis location,Actis Location,ACTIS LOCATION,447723248,77.39Z,Activités de services administratifs et de soutien,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=447723248,MATCHED,2026-08-19T15:14:49.876419+04:00,,,4
actradis,Actradis,Actradis,,,L’occasion d’enfin pouvoir nous rencontrer physiquement et vous présenter l’ensemble des produits du groupe Once for All au service de tous les acteurs de la construction.,,actradis.fr,https://www.actradis.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Construction / BTP,official_subject_activity,4
ademi,ADEMI,ADEMI,,,Service Comptabilité : compta@ademi.fr Service Ressources Humaines : recrutement@ademi.fr – 02 41 56 75 77 Nous restons au quotidien à l’écoute de nouveaux talents.,,ademi-pesage.fr,https://ademi-pesage.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Services aux entreprises,official_subject_activity,4
admr,ADMR,ADMR,,,En savoir + Qui sommes nous Académie ADMR Espace presse Nos partenaires Offres d'emploi Nos métiers 10 bonnes raisons de nous rejoindre L'ADMR près de chez vous Pourquoi choisir l'ADMR Nous contacter Mentions légales ENFANCE ET PARENTALITÉ Garde d'enfants à domicile Crèches et micro-crèches Accueil de loisirs Lieux d'accueil parents-enfants Aide aux devoirs / Soutien scolaire à domicile Soutien à la parentalité à domicile D'autres services faits pour vous !,,admr.org,https://www.admr.org/,MATCHED,2026-08-19T06:43:39.517744+04:00,Éducation / Formation,official_subject_activity,4
aesio,Aesio,Aesio,,,"AÉSIO mutuelle répond à vos besoins d'assurance santé, prévoyance et épargne retraite.",,aesio.fr,https://www.aesio.fr/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
afpa,AFPA,AFPA,,,"Afpa : formation professionnelle, formation adulte, formation-continue, VAE // AFPA | Afpa L'Afpa propose des formations dans les secteurs du bâtiment, de l'industrie et des services.",,afpa.fr,https://www.afpa.fr:443/,MATCHED,2026-08-19T15:41:02.451638+04:00,Éducation / Formation,official_subject_activity,4
ag2r,AG2R,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-17T12:34:51+04:00,,,4
agence de services et de paiement,Agence de Services et de Paiement,AGENCE DE SERVICES ET DE PAIEMENT,130006372,84.13Z,Administration publique,87,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130006372,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,4
agence du service civique,Agence du Service Civique,AGENCE DU SERVICE CIVIQUE,130011844,84.12Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130011844,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,4
agence nationale de la cohesion des territoires,Agence Nationale de la Cohésion des Territoires,AGENCE NATIONALE DE LA COHESION DES TERRITOIRES,130026032,84.12Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130026032,MATCHED,2026-08-16T20:20:24+04:00,Administration / Collectivité,deterministic,4
agence nationale des frequences,Agence Nationale des Fréquences,AGENCE NATIONALE DES FREQUENCES,180053027,84.13Z,Administration publique,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180053027,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,4
agence pour l enseignement francais a l etranger,Agence pour l’enseignement français à l’étranger,AGENCE POUR L'ENSEIGNEMENT FRANCAIS A L'ETRANGER,180006082,84.21Z,Administration publique,93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180006082,MATCHED,2026-08-16T11:59:40+04:00,Administration / Collectivité,deterministic,4
agir pour l environnement,Agir pour l'environnement,AGIR POUR L'ENVIRONNEMENT,419327499,94.99Z,"Mentions légales | Agir pour l'Environnement Qui sommes-nous Nos campagnes Nos publications Je veux agir Nous soutenir Espace adhérent Menu Accueil Mentions légales Mentions légales Éditeur du site Le site agirpourlenvironnement.org est édité par : Association Agir pour l'environnement Association à but non lucratif, régie par la loi du 1er juillet 1901 déclarée à la préfecture le 5 février 1997.",75,agirpourlenvironnement.org,https://www.agirpourlenvironnement.org/mentions-legales/,MATCHED,2026-08-19T15:41:02.451638+04:00,Administration / Collectivité,official_subject_activity,4
agro paris tech,Agro Paris Tech,INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT,130002850,85.42Z,Enseignement,91,official_site+siren_registry,https://infodoc.agroparistech.fr/index.php?lvl=cmspage&pageid=6&id_rubrique=50,MATCHED,2026-08-19T07:38:59+00:00,,,4
aide a dom74,Aide à Dom 74,AIDE A DOM 74,815087960,88.10A,Santé humaine et action sociale,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=815087960,MATCHED,2026-08-16T11:59:40+04:00,Santé,deterministic,4
air corsica,Air Corsica,AIR CORSICA,349638395,51.10Z,"Mentions légales | Air Corsica Mentions légales Préambule Notice Européenne A - Avertissement B - Responsabilité du Transporteur aérien à l'égard du passager et de son bagage C - Indemnisation en cas de décès ou de blessure D - Versement d'avances E - Retard des passagers F - Retard des bagages G - Destruction, perte ou détérioration du Bagage H - Limites de responsabilité plus élevées pour les bagages I - Plaintes concernant des bagages J - Responsabilité respective du Transporteur avec lequel ",2A,aircorsica.com,https://www.aircorsica.com/mentions-legales.html,MATCHED,2026-08-19T15:41:02.451638+04:00,Transport / Logistique,official_subject_activity,4
airsoft entrepot,Airsoft Entrepot,AIRSOFT ENTREPOT,519294201,46.49Z,Commerce ; réparation d'automobiles et de motocycles,35,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=519294201,MATCHED,2026-08-16T20:20:24+04:00,Commerce / Distribution,deterministic,4
alan,Alan,ALAN INSURANCE,908311103,65.12Z,"Alan permet à chacun d’agir sur sa santé physique et mentale, en alliant le meilleur de la prévention et de l’assurance, le tout au sein d’une expérience unique.",75,alan.com,https://alan.com/,MATCHED,2026-08-19T15:41:02.451638+04:00,Finance / Assurance,official_subject_activity,4
