Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
banque alimentaire de la croix rouge a strasbourg,Banque Alimentaire de la Croix-Rouge à Strasbourg,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-26T10:52:11+04:00,,,4
banque alimentaire de strasbourg,Banque Alimentaire de Strasbourg,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-26T10:52:11+04:00,,,4
dipeeo,Dipeeo,DIPEEO,897692315,62.01Z,Information et communication,93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=897692315,MATCHED,2026-08-26T10:52:11+04:00,Numérique / Technologie,deterministic,4
docurba,Docurba,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-26T10:52:11+04:00,,,4
docurba gouv,Docurba.gouv.fr,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-26T10:52:11+04:00,,,4
emil frey france,Emil Frey France,EMIL FREY FRANCE,322750704,64.20Z,Activités financières et d'assurance,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=322750704,MATCHED,2026-08-26T10:52:11+04:00,Finance / Assurance,deterministic,4
groupe bernard,Groupe Bernard,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-26T10:52:11+04:00,,,4
klark ai,Klark AI,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-26T10:52:11+04:00,,,4
telecoop,TeleCoop,,,,,,recherche-entreprises.api.gouv.fr,,AMBIGUOUS,2026-08-26T10:52:11+04:00,,,4
timetonic,Timetonic,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-26T10:52:11+04:00,,,4
wesh bien,Wesh bien,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-26T10:52:11+04:00,,,4
youfid,YouFid,,,,,,recherche-entreprises.api.gouv.fr,,NOT_FOUND,2026-08-26T10:52:11+04:00,,,4
