Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
achat or et argent,Achat Or et Argent,ACHAT OR ET ARGENT,982642282,47.78C,Commerce ; réparation d'automobiles et de motocycles,25,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=982642282,MATCHED,2026-08-23T17:20:26+04:00,Commerce / Distribution,deterministic,4
actini,Actini Group,ACTINI,398147637,28.29B,Industrie manufacturière,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=398147637,MATCHED,2026-08-23T17:20:26+04:00,Industrie / Manufacture,deterministic,4
actis location,Actis Location,ACTIS LOCATION,447723248,77.39Z,Activités de services administratifs et de soutien,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=447723248,MATCHED,2026-08-23T17:20:26+04:00,Services aux entreprises,deterministic,4
agence pour l enseignement francais a l etranger,Agence pour l’enseignement français à l’étranger,AGENCE POUR L'ENSEIGNEMENT FRANCAIS A L'ETRANGER,180006082,84.21Z,Administration publique,93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180006082,MATCHED,2026-08-23T17:20:26+04:00,Administration / Collectivité,deterministic,4
alaxione,Alaxione,ALAXIONE,811197557,62.02A,Information et communication,66,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=811197557,MATCHED,2026-08-23T17:20:26+04:00,Numérique / Technologie,deterministic,4
armurerie lavaux,Armurerie Lavaux,ARMURERIE LAVAUX,503383101,47.78C,Commerce ; réparation d'automobiles et de motocycles,88,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=503383101,MATCHED,2026-08-23T17:20:26+04:00,Commerce / Distribution,deterministic,4
beauty success,Beauty Success,BEAUTY SUCCESS,400236337,74.8K,"Activités spécialisées, scientifiques et techniques",33,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=400236337,MATCHED,2026-08-23T17:20:26+04:00,Services aux entreprises,deterministic,4
bija industrie,Bija Industrie,BIJA INDUSTRIE,451475354,46.19B,Commerce ; réparation d'automobiles et de motocycles,83,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=451475354,MATCHED,2026-08-23T17:20:26+04:00,,,4
biosynex,Biosynex,BIOSYNEX,481075703,21.20Z,Industrie manufacturière,67,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=481075703,MATCHED,2026-08-23T17:20:26+04:00,Industrie / Manufacture,deterministic,4
capgemini,Capgemini,CAPGEMINI,330703844,70.10Z,"Activités spécialisées, scientifiques et techniques",75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=330703844,MATCHED,2026-08-23T17:20:26+04:00,,,4
