Organisation_Key,Query_Name,Matched_Name,Company_ID,Activity_Code,Activity_Label,Headquarters_Department,Evidence_Source,Evidence_URL,Match_Status,Fetched_At,Validated_Sector,Validated_Via,Cache_Version
a r ge co,A.R.Ge.Co,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
achat or et argent,Achat Or et Argent,ACHAT OR ET ARGENT,982642282,47.78C,Commerce ; réparation d'automobiles et de motocycles,25,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=982642282,MATCHED,2026-08-21T23:01:50+04:00,Commerce / Distribution,deterministic,4
actini,Actini Group,ACTINI,398147637,28.29B,Industrie manufacturière,74,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=398147637,MATCHED,2026-08-21T23:01:50+04:00,Industrie / Manufacture,deterministic,4
actis location,Actis Location,ACTIS LOCATION,447723248,77.39Z,Activités de services administratifs et de soutien,44,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=447723248,MATCHED,2026-08-21T23:01:50+04:00,Services aux entreprises,deterministic,4
agence de services et de paiement,Agence de Services et de Paiement,AGENCE DE SERVICES ET DE PAIEMENT,130006372,84.13Z,Administration publique,87,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130006372,MATCHED,2026-08-21T23:01:50+04:00,Administration / Collectivité,deterministic,4
agence du service civique,Agence du Service Civique,AGENCE DU SERVICE CIVIQUE,130011844,84.12Z,Administration publique,75,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=130011844,MATCHED,2026-08-21T23:01:50+04:00,Administration / Collectivité,deterministic,4
agence nationale des frequences,Agence Nationale des Fréquences,AGENCE NATIONALE DES FREQUENCES,180053027,84.13Z,Administration publique,94,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180053027,MATCHED,2026-08-21T23:01:50+04:00,Administration / Collectivité,deterministic,4
agence pour l enseignement francais a l etranger,Agence pour l’enseignement français à l’étranger,AGENCE POUR L'ENSEIGNEMENT FRANCAIS A L'ETRANGER,180006082,84.21Z,Administration publique,93,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=180006082,MATCHED,2026-08-21T23:01:50+04:00,Administration / Collectivité,deterministic,4
alaxione,Alaxione,ALAXIONE,811197557,62.02A,Information et communication,66,recherche-entreprises.api.gouv.fr,https://recherche-entreprises.api.gouv.fr/search?q=811197557,MATCHED,2026-08-21T23:01:50+04:00,Numérique / Technologie,deterministic,4
alumnforce,AlumnForce,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
aluthea group,Aluthea Group,,,,,,,,NOT_FOUND,2026-08-23T08:58:32.028919+04:00,,,4
