Item_ID,Qualification_Fingerprint,Policy_Version,Dependency_Digest,Last_Processed_Run_ID,Last_Processed_As_Of
ITM-005a36176dc24a3a,19ca03d57c83edbd1c712d901241a145ff6a54cb623f6f78354f133fb181ee29,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-008e2729e5969f7f,6b9805dbda9ca23e6c6977a388e5df6c421f999c95a2255aa9808a3188b03cf2,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-00e3e6e37ab04d64,27c6d1177e7fb4ec4379a6f3a2df51a40ba6f99354121e731a5b73cda511638f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0146aaed9f0a5383,2d8253e8c60a590a87cb7543a539fb0def09b943dca89f596071a4c08b9c12e7,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-014bb4da729676e9,3bde78b930d19dc7f031dad261770af277f0bfd84c851dc027b6aeceb809d719,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-015da41dbb8ea80b,30c7f9f7953edc6820d28409fb980801dabcba4b9f89dffc0edd57a30416f0a0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0301e932a02d3c7b,84874fbe95dea5312526ad1b593fbeea5f170586a44ae389b3c4f8c75689a516,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0356561a0ce1e8dc,86676972ab644f473ef18d19a148b03b674a437c6520e33de3d0d60511309871,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04382f2e8178ccb6,dec5fb28653c64fb783e8388478d059e058ab17da9bf2f9fcbacfde34749059f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04a856475a59deb2,a5bcbedc1885f332a4deeab1d0c8896a91eacd57ab3c5ec65a65af2566ab79df,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04d6fe7da62a4060,8cf880e7428eda6a488f4c5d5ced64319f0216ad3d67228c62219277d9938676,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-04e0d362bcf71382,cda89da7a4ed4e274068a4858e46c7d55df56d0d535e0a6a03040005b271857d,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-054ef7e4c93e1e1e,1d0fc93d3efb7bc490213f4abba30cf5a26221ca3cf1a43f7ed79fb85295360f,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-057b52f6d1ab1f67,5e12be1a674f03a0ebdab07154dcffae87aa829cb900f57505012e81ca9c9837,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-061d9f43ac5d68be,60fd841c577ce2239d9d87a8d6a033c9007dee099743b189f3ac1f02ce8ba0c4,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-06421cd29d6a0b11,30b8f39c55d0ea45c27286b7fc974929601d52d3470c8a96b71e8df8d6579329,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-06a1986bae323c17,4cd4cc13f2d96bde1bc5298bfbe1c85ad4aac0379bd446b3840dca33c71e61b0,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0724785a877742c0,394f2afe250c4721213275c92b6e60638ae82004b245a06a961819c98789159e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-073165dc67597152,7a92511c4aeb7311ea60862f03462ac0fd4ddc50b63abd2fe57f32d81f1517ce,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-07b9952774dc9686,df188132f12fcd18912c10bd2d1fd7b66165e6019cebc6281c259c5c98046719,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-083a449d9f671b74,4ff7afa6b026aea3d6e6eb1770bd62f0ed45d930189aabc213383628dc9f1771,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-0879efb5ba994b81,148c2092034cf67f1fe07d5c8ae39057b7f3b84a810232e802b51ed25569087e,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-08ce576935520d87,d3b4b74b1971940050884885193d4bf9d452af936f58c0beb51c8985d61c2d95,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-08ee2b51433078f2,8edd36df4f5277641b95feda9e4c8b728964f481850099d93ca03bdcc3239b64,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
ITM-08ef3509bc450700,19e595d6dcdafe586bedc741c791b4f413a64886db2a789a719de904a25bd942,OBS-FR-OI-SIMPLE-SOURCING-8,3a5c386500cd53b1784bb548d0555e2c225bcf9a7d02cef1b6041a600b62190a,RUN-20260821T114001,2026-08-21T11:40:01.305238+04:00
