Pair_Key,Left_Item_ID,Right_Item_ID,Input_Hash,Model,Prompt_Version,Same_Organisation,Same_Incident,Confidence,Evidence,Reason,Matched_Facts_JSON,Conflicting_Facts_JSON,Missing_Facts_JSON,Incomparable_Facts_JSON,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-042fdd9bcd3ffeaf|ITM-5366750b9713f248,ITM-5366750b9713f248,ITM-042fdd9bcd3ffeaf,73a7c9e4fd16e361a430bededf309c1eefb1f2fddfb80fb837a63b6233213fd8,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw differ: 'eracm' vs 'EGEP Réunion'. Threat types conflict ('Ransomware' vs 'Fuite de données') and threat actors differ ('krybit' vs '0xSec').,Different organisation names and conflicting threat and actor fields; declare different.,[],"[""threat"", ""threat_actor""]","[""event_date"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-334a64fd5bca6da5|ITM-7117d7b0e950425f,ITM-7117d7b0e950425f,ITM-334a64fd5bca6da5,eba9d7dd961a2883e0f3f86482d698f8e2ac529eb1284164c9774c2e8318fc23,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw values differ: 'Brevo' vs 'Revolut'. Both report 'Fuite de données' but victims are distinct; no shared confirming facts.,Different organisation names with no supporting overlap; treat as different incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-334a64fd5bca6da5|ITM-c9f092781992098e,ITM-c9f092781992098e,ITM-334a64fd5bca6da5,0b4e74410c4610c48531bb7d99dd86d82fff2513e5adcca5897d377fe921826f,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw differ: 'Brevo' vs 'Revolut'. Both describe 'Fuite de données' but victims and reported data types are not comparable; no shared identifiers.,Different organisations; no evidence they refer to same incident.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""source_native_id""]","[""data_types""]",,,,,
ITM-4c238d21765dbe75|ITM-5366750b9713f248,ITM-5366750b9713f248,ITM-4c238d21765dbe75,8b00454334b2de4a5065f616f5ac70087d1076005409979a103ed0ef1b112ba0,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,"Organisation_Raw differ: 'GreenGo' vs 'EGEP Réunion'. Both cite 'Fuite de données' but victims, locations and other facts do not match.",Different organisations with no shared corroborating facts; treat as different incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5366750b9713f248|ITM-c468aaef607411be,ITM-c468aaef607411be,ITM-5366750b9713f248,a70f097c8b27dfee7bd78aff838c455e584416be7b265550a0b97e099dbf66c1,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisations différentes explicitement: 'EGEP Réunion' vs 'EPF Réunion / VALGO'. Dates/events differ: 2026-06-29 vs 2026-02-19. Threat actors differ: '0xSec' vs 'incransom'. Both describe 'Fuite de données' but other key fields conflict.,Organisation names and event dates/actors conflict; only threat type matches. Conservative decision: different organisations and incidents.,"[""threat""]","[""event_date"", ""threat_actor""]","[""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5366750b9713f248|ITM-d6937a7d84d3f70d,ITM-5366750b9713f248,ITM-d6937a7d84d3f70d,bc5bc24d7e99b49f7768999ba2f7e09afaa2d234ab4b66b59d552f1f9b5df522,gpt-5-mini,2026-09-11.1,DIFFERENT,DIFFERENT,0.9500,Les deux items nomment clairement des victimes différentes ('EGEP Réunion' vs 'GreenGo') et décrivent des incidents séparés en date et mécanisme. Aucun élément liant ces deux libellés à la même compromission.,Organisations explicites et éléments factuels distincts -> DIFFERENT.,"[""Left Organisation_Raw: 'EGEP Réunion'"", ""Right Organisation_Raw: 'GreenGo'"", ""Threat: Fuite de données (both)""]","[""Organisation names different and locations differ ('La Réunion' vs 'Inconnu/France')"", ""Event/Published dates differ (2026-06-29 vs 2026-09-11)"", ""Source_Facts summaries describe different compromise contexts (Axonaut-related list vs Metabase vulnerability affecting GreenGo)""]",,,,,,,
ITM-5b3ebecefae18dfa|ITM-7117d7b0e950425f,ITM-5b3ebecefae18dfa,ITM-7117d7b0e950425f,982f7185b9efbd3dcbe6b5f2fbfb084debe9b849c909008d295077d9cac4ae02,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,Organisation_Raw differ: 'Bureau Vallée' vs 'Brevo'. Both describe data leaks but victims are distinct and no overlapping facts tie them together.,Different organisation names and no shared evidence; treat as different incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5b3ebecefae18dfa|ITM-c9f092781992098e,ITM-5b3ebecefae18dfa,ITM-c9f092781992098e,7ee55d59049e440dd22b2e6bb744169bab5a2223cb0af6586e225749ac8e0618,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,Organisation_Raw: 'Bureau Vallée' vs 'Brevo' — distinct victims. Both report 'Fuite de données' but no shared corroborating facts.,Different organisations; no indication of same incident.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5d16bc3a35cb2e27|ITM-b656cc6deb846a0e,ITM-5d16bc3a35cb2e27,ITM-b656cc6deb846a0e,efb435eba2498d5d51359fcf2b31a13e09509aec4506d0f85369d3e2b1f8ec02,gpt-5-mini,2026-09-13.1,SAME,SAME,0.8500,Both items explicitly reference 'Groupe MGEL' (Organisation_Raw: 'Groupe MGEL visé par une cyberattaque' and 'Groupe MGEL') and share same publication date (2026-09-13) and matching claimed affected counts (~38.8M) and overlapping data types; summaries describe same RedStone claim.,"Strong match on organisation name, publication date, claimed volumes and data types; no conflicting facts. Mark as same incident.","[""threat"", ""affected_count"", ""data_types""]",[],"[""event_date"", ""threat_actor"", ""source_native_id""]",[],,,,,
ITM-b427adb39981c957|ITM-d12ad621f23be439,ITM-d12ad621f23be439,ITM-b427adb39981c957,3bda4c14347e734f5376212b246120f6fbe3925830d1633cd5686d74ba2f05d0,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw values are different: 'Commune de Ouangani' vs 'Commune de Saint-Leu'. Event dates differ (2026-06-13 vs 2026-02-04). Both are municipal incidents but no shared organisation or matching facts.,Different municipalities and conflicting event dates; insufficient overlap to consider same organisation or incident.,[],"[""event_date""]","[""threat"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
