Pair_Key,Left_Item_ID,Right_Item_ID,Input_Hash,Model,Prompt_Version,Same_Organisation,Same_Incident,Confidence,Evidence,Reason,Matched_Facts_JSON,Conflicting_Facts_JSON,Missing_Facts_JSON,Incomparable_Facts_JSON,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-042fdd9bcd3ffeaf|ITM-5366750b9713f248,ITM-5366750b9713f248,ITM-042fdd9bcd3ffeaf,73a7c9e4fd16e361a430bededf309c1eefb1f2fddfb80fb837a63b6233213fd8,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw differ: 'eracm' vs 'EGEP Réunion'. Threat types conflict ('Ransomware' vs 'Fuite de données') and threat actors differ ('krybit' vs '0xSec').,Different organisation names and conflicting threat and actor fields; declare different.,[],"[""threat"", ""threat_actor""]","[""event_date"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-0edd516c01eab1eb|ITM-c0a5c593c02a2ac1,ITM-c0a5c593c02a2ac1,ITM-0edd516c01eab1eb,a90e05c6cb8108239c6d8044574ff1a9d176c9ccbd40f633f97c010ab392c0bc,gpt-5-mini,2026-09-13.1,SAME,SAME,0.9200,"Both items reference TotalEnergies / Le Club (Organisation_Raw: 'Le Club TotalEnergies' and 'TotalEnergies') and report 'Fuite de données' with overlapping data types (données bancaires, données personnelles). Publication dates identical (2026-09-18).",Organisation names explicitly reference the same entity (TotalEnergies / Le Club) and publications share date and matching data types; evidence supports same organisation and likely the same incident involving the loyalty program via a contractor.,"[""threat"", ""data_types""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""source_native_id""]",[],,,,,
ITM-0edd516c01eab1eb|ITM-c928efa51d6249f8,ITM-c928efa51d6249f8,ITM-0edd516c01eab1eb,7faf17ff52823411f762a98ec4cc42e4c9fb507273408d562d0efb03dd91490a,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9500,Left item is TotalEnergies (threat: Fuite de données) while right item is Thema Foundries (threat: Ransomware) with actor 'qilin'. Organisation names and threat types differ.,Different organisation names and conflicting threat types; no linking evidence — treat as different incidents.,[],"[""threat""]","[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-1764b17f2c4b5c48|ITM-80cc8ab052423602,ITM-80cc8ab052423602,ITM-1764b17f2c4b5c48,9d4776631a6c99f6f0e11e94bdefcb6c06afe0bda4d64fe7d2a073d5a4a857d0,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Left organisation 'Ville du Tampon' (La Réunion) vs right 'Ville de Joigny' — different organisations despite similar sector and close dates. Threat types conflict (left 'Autre cyber' vs right 'Fuite de données').,Different organisation_raw values and fine locations; conflicting threat classifications and no other linking facts => different incidents.,[],"[""threat""]","[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-28e858e26c316ede|ITM-29562c0f52b87a9d,ITM-28e858e26c316ede,ITM-29562c0f52b87a9d,7d67ac083f6ab40c3848fd8a63d68d2ec327632a2e4d8d770dab12d4565137fe,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Left organisation 'Centrale Canine' vs right organisation 'EAD-Online'. Both published 2026-09-15 and both are data leaks but organisations differ; affected counts and units differ.,"Organisations explicitly different (Centrale Canine vs EAD-Online). Although threat type matches, different victims and substantially different reported scopes; treat as distinct incidents.","[""threat (Fuite de données vs Fuite de données)"", ""data_types (identifiants overlap)""]","[""organisation (Centrale Canine vs EAD-Online)"", ""affected_count (122k people vs ~19.5k users) - INCOMPARABLE by unit but different scopes noted""]","[""event_date"", ""threat_actor for right"", ""source_native_id for both""]","[""affected_count (people vs users)""]",,,,,
ITM-28e858e26c316ede|ITM-c890a72d45f49174,ITM-28e858e26c316ede,ITM-c890a72d45f49174,26e1b28305b606dbcfa437aafe2e48c46a46ebc781c39b99acf7e84d5242b8f2,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Left 'Centrale Canine' vs right 'Alaxione' (Point Vision). Different organisations and different threat classifications; vastly different reported affected volumes and data types.,Explicitly different organisation_raw values and conflicting threat descriptions plus incompatible affected volumes; treat as distinct.,[],"[""organisation (Centrale Canine vs Alaxione)"", ""threat (Fuite de données vs Incident tiers)""]","[""event_date"", ""threat_actor"", ""source_native_id""]","[""affected_count (122k people vs ~18M records)"", ""data_types (identifiants vs many sensitive patient fields)""]",,,,,
ITM-29562c0f52b87a9d|ITM-c9f092781992098e,ITM-c9f092781992098e,ITM-29562c0f52b87a9d,fd316544988952f758539d57ebd0ee445bd939621763f049f8e3c38fc508c3bb,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9500,"Organisations différentes: 'EAD-Online' vs 'Brevo'. Both report 'Fuite de données' and overlapping data types (email addresses), but affected counts are on different units/orders (138 accounts vs ~19,500 records).",Même type d'incident mais victimes différentes (prestataire Brevo vs EAD-Online) and no evidence linking them as the same event; treat as different incidents.,"[""threat"", ""data_types""]",[],"[""event_date"", ""threat_actor"", ""source_native_id""]","[""affected_count""]",,,,,
ITM-32fe91231131ddf7|ITM-4923799b4214bfc6,ITM-32fe91231131ddf7,ITM-4923799b4214bfc6,667e846d18395a633d8255a96159f815f32118f4eff8587111b5e95084c6a737,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,Left org 'Air Austral' vs right org 'AFPA' (organisation_similarity 0.2857) — distinct victims. Both list threat 'Fuite de données' (matched). Threat actors differ (ChimeraZ vs Cybernox).,"Organisation names clearly different; although threat type matches, different victims and different claimed actors indicate distinct incidents.","[""threat""]","[""threat_actor""]","[""event_date"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-32fe91231131ddf7|ITM-978b825e19437cf6,ITM-32fe91231131ddf7,ITM-978b825e19437cf6,ba10db1ac065c7607add8e6c8f8f603f854dc59e5089c961eaf77d279d0a5f47,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9500,"Left clearly 'Air Austral' (La Réunion, event 2026-05-31) vs right 'AFPA' (organisation AFPA). Organisations differ; publication dates far apart (108 days) and distinct locations.",Different organisation names and locations; same threat type alone is insufficient to merge; treat as different incidents.,"[""threat (Fuite de données vs Fuite de données)""]",[],"[""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-32fe91231131ddf7|ITM-9f3d8f5db9d90222,ITM-32fe91231131ddf7,ITM-9f3d8f5db9d90222,2aa4b9fb4158c2656817262b7445d90e8d295d71a426a3182b4c9fe6e4feef9c,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9500,"Left organisation 'Air Austral' (event 2026-05-31) vs right 'AFPA' (published 2026-09-15). Different organisation_raw values and locations (La Réunion vs unspecified), different threat actors.","Different organisations explicitly; despite same threat type, distinct victims, dates and conflicting threat actors indicate separate incidents.","[""threat (Fuite de données vs Fuite de données)""]","[""threat_actor (ChimeraZ vs xMetah)""]","[""event_date for right"", ""affected_count for both comparably"", ""data_types for left"", ""source_native_id""]",[],,,,,
