Pair_Key,Left_Item_ID,Right_Item_ID,Input_Hash,Model,Prompt_Version,Same_Organisation,Same_Incident,Confidence,Evidence,Reason,Matched_Facts_JSON,Conflicting_Facts_JSON,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-013c10551a007865|ITM-09aba9c6a6aba1bd,ITM-013c10551a007865,ITM-09aba9c6a6aba1bd,655b748f1c531dac4cb01cab64047b409f4761f91dfe3221e667a96866bc6b8f,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.4000,Insufficient clear links between the two incidents. Variations in organisation naming and detailing of claims make a definitive statement challenging.,"Organisations are named differently, leading to uncertainty in entity identity.",[],[],,,,,
ITM-013c10551a007865|ITM-b2df95e1f1121284,ITM-013c10551a007865,ITM-b2df95e1f1121284,8054b3de0074ea85714faef16c4700726afdb61acffcfe6cb85af30364010393,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.7500,"Underlying themes of different events, similar entity, but diverging attacks reported define them as separate incidents.",Diverse attack details lead to contrasting incidents despite stemming from the same entity.,"[""Organisation_Raw: Netim"", ""Date: 2026-08-23"", ""Claim_Status: claimed""]","[""Threat Actor named differs, presenting varied nature of attack""]",,,,,
ITM-014806ad25b64a9f|ITM-bcdc630a43bb7e0a,ITM-bcdc630a43bb7e0a,ITM-014806ad25b64a9f,28951c326d6c3a4c9ad8b90b3a9e6d58490d6bbfd9a43fd07e5708d393245b6d,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8000,Substantial differences in the nature of data involved indicate these are separate incidents.,Different types of data leakage describe separate events.,"[""Organisation_Raw: Marie Blachère"", ""Date: 2026-08-29"", ""Claim_Status: confirmed""]","[""Impact: risque élevé d'usurpation d'identité vs données sensibles mises en vente""]",,,,,
ITM-041e36c542f6c37f|ITM-386e8b0cef884341,ITM-041e36c542f6c37f,ITM-386e8b0cef884341,3d9b2f5b5c135744daa84ebfe9ecae0e290eab317a1da91a0e351cdde80f6706,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.5000,,Distinct organisations with no overlap in incidents.,"[""organisation: Frères Toque vs BumFot""]",[],,,,,
ITM-041e36c542f6c37f|ITM-64af20d611a38d0d,ITM-041e36c542f6c37f,ITM-64af20d611a38d0d,bec1b442e0f10bbaced85772ed87201e48cf54033a332f13398c1758592c93ab,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.5000,Les attaques concernent des entités différentes mais ont eu lieu à 6 jours d'écart.,Les organisations concernées sont différentes.,"[""days_apart: 6"", ""Threat: Fuite de données (both)""]","[""Organisation_Raw: Frères Toque (left) vs Reso (right)""]",,,,,
ITM-041e36c542f6c37f|ITM-776a3c8116ba0604,ITM-041e36c542f6c37f,ITM-776a3c8116ba0604,418e3f037fc2ac8a98128389511157d880ab220f72346780ee161f6f6616a91c,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8500,The last incident claims differ in affected data types even if both are under the same organisation.,Describe differing incidents under the same organization.,"[""Organisation_Raw: Frères Toque"", ""Date: 2026-08-29""]","[""Affected Data Types differentiate per source""]",,,,,
ITM-041e36c542f6c37f|ITM-bce6453cf2314d49,ITM-041e36c542f6c37f,ITM-bce6453cf2314d49,c9e09708bd047e73010b2958f96b72909a45127cc6d7429a2ba4b11e77d3519a,gpt-4o-mini,2026-08-28.1,DIFFERENT,UNKNOWN,0.5000,Des entités différentes sont touchées par des incidents à 6 jours d'intervalle.,Organisations différentes rendent impossible de conclure à un incident commun.,"[""days_apart: 6"", ""Threat: Fuite de données (both)""]","[""Organisation_Raw: Frères Toque (left) vs Réso (right)""]",,,,,
ITM-041e36c542f6c37f|ITM-c471c7f9bb97a447,ITM-041e36c542f6c37f,ITM-c471c7f9bb97a447,0a226df942129714c37dff7dc7a1d5bcf73507593556d927626c34c0e71860a4,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.4000,Les informations disponibles ne permettent pas d'établir une connexion entre les incidents.,Données insuffisantes pour une décision claire.,"[""Claim_Status: confirmed""]",[],,,,,
ITM-041e36c542f6c37f|ITM-dcea59a6972cab15,ITM-041e36c542f6c37f,ITM-dcea59a6972cab15,7441c7888f8ff9aca6aa3cf27ede2951b3553d9fad47b008670cbdb4adf69f94,gpt-4o-mini,2026-09-06.2,DIFFERENT,DIFFERENT,0.5000,,Distinct organisations with no overlap in incidents.,"[""organisation: Frères Toque vs BumFot""]",[],,,,,
ITM-041e36c542f6c37f|ITM-ec6ad7ad1bc83e4d,ITM-041e36c542f6c37f,ITM-ec6ad7ad1bc83e4d,4944a7da6feabbdec3b261187402741f8e2f0877a42ce974a0b43a302b511049,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8500,Deux descriptions distinctes d'événements séparés.,"Malgré l'identité de l'organisation, les incidents sont différents.","[""Organisation_Raw : Frères Toque"", ""Date : 2026-08-29""]",[],,,,,
