Pair_Key,Left_Item_ID,Right_Item_ID,Input_Hash,Model,Prompt_Version,Same_Organisation,Same_Incident,Confidence,Evidence,Reason,Matched_Facts_JSON,Conflicting_Facts_JSON,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-014806ad25b64a9f|ITM-bcdc630a43bb7e0a,ITM-bcdc630a43bb7e0a,ITM-014806ad25b64a9f,90b8b77db435092d131ffdca59f98abcc24db377a1920b32a44e67466adb5af1,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8500,Contexte similaire mais incidents distincts,Deux fuites de données différentes concernant la même organisation.,"[""Organisation_Raw : Marie Blachère"", ""Date : 2026-08-29""]",[],,,,,
ITM-041e36c542f6c37f|ITM-776a3c8116ba0604,ITM-041e36c542f6c37f,ITM-776a3c8116ba0604,a0ade7e2bcada1503109d774f948590f3328047d0efbf88b74970fb9849d3b35,gpt-4o-mini,2026-08-28.1,SAME,SAME,0.9000,"Identité et contexte similaires, même date et impact.",Les incidents semblent être la même fuite de données.,"[""Organisation_Raw : Frères Toque"", ""Date : 2026-08-29""]",[],,,,,
ITM-041e36c542f6c37f|ITM-ec6ad7ad1bc83e4d,ITM-041e36c542f6c37f,ITM-ec6ad7ad1bc83e4d,4944a7da6feabbdec3b261187402741f8e2f0877a42ce974a0b43a302b511049,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8500,Deux descriptions distinctes d'événements séparés.,"Malgré l'identité de l'organisation, les incidents sont différents.","[""Organisation_Raw : Frères Toque"", ""Date : 2026-08-29""]",[],,,,,
ITM-050f3ab72fc2e7e3|ITM-ed7e34492c1a1059,ITM-050f3ab72fc2e7e3,ITM-ed7e34492c1a1059,88249ee7d86e9440415bce7cbb9f091983cd8b619c287440b4e2a2012ca294c4,gpt-4o-mini,2026-08-28.1,SAME,UNKNOWN,0.7000,"Les deux référentiels indiquent une cyberattaque, mais manquent de détails pour confirmer un incident commun.",Insuffisance de données pour trancher sur un incident ou non.,"[""Organisation_Raw : Lingor"", ""Date : 2026-08-28""]",[],,,,,
ITM-1219cba905b728f5|ITM-2dabd2e0f9227fb6,ITM-2dabd2e0f9227fb6,ITM-1219cba905b728f5,2d9b507e5230dc9b51051bf955e3a3f291e9394813718d2029b1451ebb0423b9,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8000,"Différents nombres de données affectées, contexte similaire, organisation identique.",Indiquent deux incidents distincts.,"[""Organisation_Raw : Minea"", ""Date : 2026-08-28""]","[""Affected_Count : 81600000 vs 81000000""]",,,,,
ITM-129989f0c862b9cd|ITM-75d5a18e7852e12d,ITM-75d5a18e7852e12d,ITM-129989f0c862b9cd,138defe3e9ce57f209798858212d969ada31f6a620213cf356dc006af7410f77,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Peu d'informations sur les incidents pour établir une comparaison claire.,Incertitude sur l'identité et la nature des événements.,[],[],,,,,
ITM-129989f0c862b9cd|ITM-ac58cd9639615c55,ITM-ac58cd9639615c55,ITM-129989f0c862b9cd,f56c556fb9fb27c76c763f6500236efde274c4a402d784bb47b67e928fbddb3b,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Manque de détails pour confirmer si les événements sont liés.,Double incertitude sur l'identité.,[],[],,,,,
ITM-2d8408666ad4a2ab|ITM-6e2c2cd9e5c3ed70,ITM-2d8408666ad4a2ab,ITM-6e2c2cd9e5c3ed70,4e3c855921c80e56fe6571070cc93f85bebe797645ecbbc3e8c222725e743a8c,gpt-4o-mini,2026-08-28.1,UNKNOWN,UNKNOWN,0.5000,Détails manquants pour évaluer s'il s'agit du même événement ou de différents.,Pas suffisamment de données pour trancher.,[],[],,,,,
ITM-389a991087b537a5|ITM-548df1d58425f71a,ITM-548df1d58425f71a,ITM-389a991087b537a5,ad28e0ce06ad70d1ac18217d23970b83c9a291bc65b9209480e9ca2213c166a3,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.8500,Impact similaire mais incidents distincts.,Deux fuites de données séparées.,"[""Organisation_Raw : Ultra Premium Direct"", ""Date : 2026-08-28""]",[],,,,,
ITM-4cc8816fbf2bf2c7|ITM-df47b6d6c045ee30,ITM-4cc8816fbf2bf2c7,ITM-df47b6d6c045ee30,c47a3b691207b26dc9f01057289a65b6c8626d0772264a86bb9f72afc9f2b390,gpt-4o-mini,2026-08-28.1,SAME,DIFFERENT,0.9000,"Impact et contexte similaires, mais différences sur le nombre de fichiers concernés.","Bien que la même organisation soit impliquée, il s'agit probablement de deux incidents distincts.","[""Organisation_Raw : Actis Location"", ""Date : 2026-08-28""]","[""Affected_Count : 666155 vs 666000""]",,,,,
