Pair_Key,Left_Item_ID,Right_Item_ID,Input_Hash,Model,Prompt_Version,Same_Organisation,Same_Incident,Confidence,Evidence,Reason,Matched_Facts_JSON,Conflicting_Facts_JSON,Missing_Facts_JSON,Incomparable_Facts_JSON,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-042fdd9bcd3ffeaf|ITM-5366750b9713f248,ITM-5366750b9713f248,ITM-042fdd9bcd3ffeaf,73a7c9e4fd16e361a430bededf309c1eefb1f2fddfb80fb837a63b6233213fd8,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw differ: 'eracm' vs 'EGEP Réunion'. Threat types conflict ('Ransomware' vs 'Fuite de données') and threat actors differ ('krybit' vs '0xSec').,Different organisation names and conflicting threat and actor fields; declare different.,[],"[""threat"", ""threat_actor""]","[""event_date"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-28e858e26c316ede|ITM-29562c0f52b87a9d,ITM-28e858e26c316ede,ITM-29562c0f52b87a9d,7d67ac083f6ab40c3848fd8a63d68d2ec327632a2e4d8d770dab12d4565137fe,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Left organisation 'Centrale Canine' vs right organisation 'EAD-Online'. Both published 2026-09-15 and both are data leaks but organisations differ; affected counts and units differ.,"Organisations explicitly different (Centrale Canine vs EAD-Online). Although threat type matches, different victims and substantially different reported scopes; treat as distinct incidents.","[""threat (Fuite de données vs Fuite de données)"", ""data_types (identifiants overlap)""]","[""organisation (Centrale Canine vs EAD-Online)"", ""affected_count (122k people vs ~19.5k users) - INCOMPARABLE by unit but different scopes noted""]","[""event_date"", ""threat_actor for right"", ""source_native_id for both""]","[""affected_count (people vs users)""]",,,,,
ITM-28e858e26c316ede|ITM-c890a72d45f49174,ITM-28e858e26c316ede,ITM-c890a72d45f49174,26e1b28305b606dbcfa437aafe2e48c46a46ebc781c39b99acf7e84d5242b8f2,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Left 'Centrale Canine' vs right 'Alaxione' (Point Vision). Different organisations and different threat classifications; vastly different reported affected volumes and data types.,Explicitly different organisation_raw values and conflicting threat descriptions plus incompatible affected volumes; treat as distinct.,[],"[""organisation (Centrale Canine vs Alaxione)"", ""threat (Fuite de données vs Incident tiers)""]","[""event_date"", ""threat_actor"", ""source_native_id""]","[""affected_count (122k people vs ~18M records)"", ""data_types (identifiants vs many sensitive patient fields)""]",,,,,
ITM-29562c0f52b87a9d|ITM-c9f092781992098e,ITM-c9f092781992098e,ITM-29562c0f52b87a9d,fd316544988952f758539d57ebd0ee445bd939621763f049f8e3c38fc508c3bb,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9500,"Organisations différentes: 'EAD-Online' vs 'Brevo'. Both report 'Fuite de données' and overlapping data types (email addresses), but affected counts are on different units/orders (138 accounts vs ~19,500 records).",Même type d'incident mais victimes différentes (prestataire Brevo vs EAD-Online) and no evidence linking them as the same event; treat as different incidents.,"[""threat"", ""data_types""]",[],"[""event_date"", ""threat_actor"", ""source_native_id""]","[""affected_count""]",,,,,
ITM-32fe91231131ddf7|ITM-978b825e19437cf6,ITM-32fe91231131ddf7,ITM-978b825e19437cf6,ba10db1ac065c7607add8e6c8f8f603f854dc59e5089c961eaf77d279d0a5f47,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9500,"Left clearly 'Air Austral' (La Réunion, event 2026-05-31) vs right 'AFPA' (organisation AFPA). Organisations differ; publication dates far apart (108 days) and distinct locations.",Different organisation names and locations; same threat type alone is insufficient to merge; treat as different incidents.,"[""threat (Fuite de données vs Fuite de données)""]",[],"[""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-32fe91231131ddf7|ITM-9f3d8f5db9d90222,ITM-32fe91231131ddf7,ITM-9f3d8f5db9d90222,2aa4b9fb4158c2656817262b7445d90e8d295d71a426a3182b4c9fe6e4feef9c,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9500,"Left organisation 'Air Austral' (event 2026-05-31) vs right 'AFPA' (published 2026-09-15). Different organisation_raw values and locations (La Réunion vs unspecified), different threat actors.","Different organisations explicitly; despite same threat type, distinct victims, dates and conflicting threat actors indicate separate incidents.","[""threat (Fuite de données vs Fuite de données)""]","[""threat_actor (ChimeraZ vs xMetah)""]","[""event_date for right"", ""affected_count for both comparably"", ""data_types for left"", ""source_native_id""]",[],,,,,
ITM-334a64fd5bca6da5|ITM-7117d7b0e950425f,ITM-7117d7b0e950425f,ITM-334a64fd5bca6da5,eba9d7dd961a2883e0f3f86482d698f8e2ac529eb1284164c9774c2e8318fc23,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw values differ: 'Brevo' vs 'Revolut'. Both report 'Fuite de données' but victims are distinct; no shared confirming facts.,Different organisation names with no supporting overlap; treat as different incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-334a64fd5bca6da5|ITM-71e8272f75aeb478,ITM-334a64fd5bca6da5,ITM-71e8272f75aeb478,3944217a87c33cba49bdfce9ea86062749b7c2ab35592f364495e190425b0e84,gpt-5-mini,2026-09-13.1,SAME,UNKNOWN,0.7500,"Organisation apparente identique: both items reference ""Revolut"" / variants (Organisation_Raw: 'Revolut' and 'Revolut piégé par de fausses demandes gouvernementales').","Les deux libellés désignent clairement Revolut (preuve pour same_organisation). Toutefois, les descriptions divergent sur la nature de l'incident (Left threat='Fuite de données', Right threat='Phishing / fraude' with explanation of data disclosed via false government requests). Could be same root event or different exposures; insufficient concordant event/date/actor details to assert same incident => UNKNOWN for same_incident.",[],"[""threat""]","[""event_date"", ""threat_actor"", ""affected_count"", ""source_native_id""]","[""data_types""]",,,,,
ITM-334a64fd5bca6da5|ITM-c9f092781992098e,ITM-c9f092781992098e,ITM-334a64fd5bca6da5,0b4e74410c4610c48531bb7d99dd86d82fff2513e5adcca5897d377fe921826f,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw differ: 'Brevo' vs 'Revolut'. Both describe 'Fuite de données' but victims and reported data types are not comparable; no shared identifiers.,Different organisations; no evidence they refer to same incident.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""source_native_id""]","[""data_types""]",,,,,
ITM-344b889900c38717|ITM-b448f47c38da62fd,ITM-344b889900c38717,ITM-b448f47c38da62fd,f0c34769066fac1b51c5d00bed85d34c8c1ba6b39d479755d2f644ba59c19b21,gpt-5-mini,2026-09-13.1,SAME,SAME,0.8500,"Both items refer to 'Maison du Souvenir de Maillé' (left 'Maison du Souvenir de Maillé', right 'Maison du souvenir') with publication dates 2026-09-15/16 and same threat 'Ransomware'.",Organisation names are near-identical and publication dates are 1 day apart with same threat; consistent with same organisation and same incident.,"[""organisation (Maison du Souvenir de Maillé / Maison du souvenir)"", ""threat (Ransomware vs Ransomware)""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
