Pair_Key,Left_Item_ID,Right_Item_ID,Input_Hash,Model,Prompt_Version,Same_Organisation,Same_Incident,Confidence,Evidence,Reason,Matched_Facts_JSON,Conflicting_Facts_JSON,Missing_Facts_JSON,Incomparable_Facts_JSON,Input_Tokens,Cached_Input_Tokens,Output_Tokens,Total_Tokens,Estimated_Cost_USD
ITM-042fdd9bcd3ffeaf|ITM-5366750b9713f248,ITM-5366750b9713f248,ITM-042fdd9bcd3ffeaf,73a7c9e4fd16e361a430bededf309c1eefb1f2fddfb80fb837a63b6233213fd8,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw differ: 'eracm' vs 'EGEP Réunion'. Threat types conflict ('Ransomware' vs 'Fuite de données') and threat actors differ ('krybit' vs '0xSec').,Different organisation names and conflicting threat and actor fields; declare different.,[],"[""threat"", ""threat_actor""]","[""event_date"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-29562c0f52b87a9d|ITM-c9f092781992098e,ITM-c9f092781992098e,ITM-29562c0f52b87a9d,fd316544988952f758539d57ebd0ee445bd939621763f049f8e3c38fc508c3bb,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9500,"Organisations différentes: 'EAD-Online' vs 'Brevo'. Both report 'Fuite de données' and overlapping data types (email addresses), but affected counts are on different units/orders (138 accounts vs ~19,500 records).",Même type d'incident mais victimes différentes (prestataire Brevo vs EAD-Online) and no evidence linking them as the same event; treat as different incidents.,"[""threat"", ""data_types""]",[],"[""event_date"", ""threat_actor"", ""source_native_id""]","[""affected_count""]",,,,,
ITM-334a64fd5bca6da5|ITM-7117d7b0e950425f,ITM-7117d7b0e950425f,ITM-334a64fd5bca6da5,eba9d7dd961a2883e0f3f86482d698f8e2ac529eb1284164c9774c2e8318fc23,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw values differ: 'Brevo' vs 'Revolut'. Both report 'Fuite de données' but victims are distinct; no shared confirming facts.,Different organisation names with no supporting overlap; treat as different incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-334a64fd5bca6da5|ITM-71e8272f75aeb478,ITM-334a64fd5bca6da5,ITM-71e8272f75aeb478,3944217a87c33cba49bdfce9ea86062749b7c2ab35592f364495e190425b0e84,gpt-5-mini,2026-09-13.1,SAME,UNKNOWN,0.7500,"Organisation apparente identique: both items reference ""Revolut"" / variants (Organisation_Raw: 'Revolut' and 'Revolut piégé par de fausses demandes gouvernementales').","Les deux libellés désignent clairement Revolut (preuve pour same_organisation). Toutefois, les descriptions divergent sur la nature de l'incident (Left threat='Fuite de données', Right threat='Phishing / fraude' with explanation of data disclosed via false government requests). Could be same root event or different exposures; insufficient concordant event/date/actor details to assert same incident => UNKNOWN for same_incident.",[],"[""threat""]","[""event_date"", ""threat_actor"", ""affected_count"", ""source_native_id""]","[""data_types""]",,,,,
ITM-334a64fd5bca6da5|ITM-c9f092781992098e,ITM-c9f092781992098e,ITM-334a64fd5bca6da5,0b4e74410c4610c48531bb7d99dd86d82fff2513e5adcca5897d377fe921826f,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisation_Raw differ: 'Brevo' vs 'Revolut'. Both describe 'Fuite de données' but victims and reported data types are not comparable; no shared identifiers.,Different organisations; no evidence they refer to same incident.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""source_native_id""]","[""data_types""]",,,,,
ITM-48ecbdf8da035a41|ITM-55735f00ce58c05d,ITM-48ecbdf8da035a41,ITM-55735f00ce58c05d,a485eb85b3191fede4b5324fa3e7e72c350f64e3086dfa53c516fe878656c0c8,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisations differ: 'Salt Mobile' vs 'Familea'. Both report 'Fuite de données' but victims and contexts are distinct.,Même menace mais victimes différentes et contextes/impacts distincts (Salt operator client data vs Familea portal outage) => distinct incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-4c238d21765dbe75|ITM-5366750b9713f248,ITM-5366750b9713f248,ITM-4c238d21765dbe75,8b00454334b2de4a5065f616f5ac70087d1076005409979a103ed0ef1b112ba0,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,"Organisation_Raw differ: 'GreenGo' vs 'EGEP Réunion'. Both cite 'Fuite de données' but victims, locations and other facts do not match.",Different organisations with no shared corroborating facts; treat as different incidents.,"[""threat""]",[],"[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5366750b9713f248|ITM-c468aaef607411be,ITM-c468aaef607411be,ITM-5366750b9713f248,a70f097c8b27dfee7bd78aff838c455e584416be7b265550a0b97e099dbf66c1,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,Organisations différentes explicitement: 'EGEP Réunion' vs 'EPF Réunion / VALGO'. Dates/events differ: 2026-06-29 vs 2026-02-19. Threat actors differ: '0xSec' vs 'incransom'. Both describe 'Fuite de données' but other key fields conflict.,Organisation names and event dates/actors conflict; only threat type matches. Conservative decision: different organisations and incidents.,"[""threat""]","[""event_date"", ""threat_actor""]","[""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5366750b9713f248|ITM-d6937a7d84d3f70d,ITM-5366750b9713f248,ITM-d6937a7d84d3f70d,a3ede954b4e0b73e556bf973a5291ba058528a4e14f16d9ce6916ebdb8d5fe2f,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.9000,"Organisations distinctes : ""EGEP Réunion"" vs ""GreenGo"". Les menaces déclarées diffèrent (Left: 'Fuite de données' / Source_Facts mentionne revendication ; Right: 'Phishing / fraude' et description liée à Metabase). Dates et autres détails manquent ou non concordants.",Les deux items désignent des organisations différentes (EGEP Réunion ≠ GreenGo) et les descriptions de la menace et du contexte diffèrent fortement ; absence d'éléments liant un même incident.,[],"[""threat""]","[""event_date"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
ITM-5366750b9713f248|ITM-e7ad616bfc469067,ITM-5366750b9713f248,ITM-e7ad616bfc469067,773ac2f2435476c941e3462368208ccc52a9f11b427815054236230b3ac6d130,gpt-5-mini,2026-09-13.1,DIFFERENT,DIFFERENT,0.8500,"Organisations nominatives distinctes : ""EGEP Réunion"" vs ""Le Quotidien de La Réunion"" ; même date d'événement/publ. (2026-06-29) signalée pour les deux.","Même date mais noms d'entités différents et pas d'autres indices liant un même incident (secteurs et impacts différents). En l'absence de preuve que l'un est victime de l'autre ou du même compromis, les incidents sont séparés.","[""event_date""]",[],"[""threat"", ""threat_actor"", ""affected_count"", ""data_types"", ""source_native_id""]",[],,,,,
