date,organisation,territoire,localisation,secteur,type_menace,acteur,statut,score_cyberattaque,impact_connu,source_urls,synthese,evolution
2026-02-04,Commune de Saint-Leu,La Réunion,Saint-Leu,Collectivité territoriale / administration,Perte ou indisponibilité signalée d’un dossier administratif numérique archivé,Non identifié,Incident de donnée numérique signalé ; origine cyber non démontrée,15,"Une administrée a appris que son dossier numérique de renouvellement de passeport et de carte d’identité, déposé plusieurs mois auparavant et présenté comme archivé, était introuvable ; elle a dû recommencer ses démarches.",https://freedom.fr/podcast-passeport-carte-didentite-six-mois-dattente-pour-un-dossier-perdu-a-la-mairie-de-saint-leu/,"Signal faible concernant la disponibilité ou l’intégrité d’une donnée administrative numérique à la mairie de Saint-Leu. Aucun élément public ne démontre une intrusion, une suppression malveillante ou une cyberattaque.",inchange
2026-02-04,Infrastructure fibre multi-opérateurs / PBO,La Réunion,"Saint-Paul — Le Ruisseau, Bois-de-Nèfles",Télécommunications,Vandalisme physique d’un point de branchement optique avec coupures Internet et téléphonie,Inconnu,Atteinte malveillante physique confirmée ; cyberattaque non démontrée,10,"Un point de branchement optique a été retrouvé ouvert et endommagé, privant de nombreux abonnés de plusieurs opérateurs d’Internet et de téléphonie.",https://freedom.fr/saint-paul-un-point-de-branchement-optique-vandalise-prive-plusieurs-abonnes-dinternet-et-de-telephone/,"L’atteinte est volontaire et vise une infrastructure numérique, mais les éléments disponibles décrivent un sabotage physique et non une attaque logique contre un système informatique.",inchange
2026-02-19,EPF Réunion / VALGO,La Réunion,Sainte-Marie,Établissement public / foncier,Exfiltration et fuite de données revendiquées via un tiers,incransom,Revendication non corroborée,65,Des données attribuées à l'EPF Réunion sont citées dans une fuite revendiquée visant VALGO ; volume global revendiqué de 279 Go.,https://frenchbreaches.com/alertes/valgo-sa-rw_Vm1Gc1oyOGdVMEZBYVc1amNtRnVjMjl0,"Ancrage réunionnais explicite dans la revendication, sans confirmation publique retrouvée de l'EPF Réunion.",inchange
2026-04-24,STOR Solutions,La Réunion,Sainte-Clotilde / Saint-Denis,Datacenter / cloud / hébergement,Intrusion revendiquée dans des consoles et infrastructures de supervision,Non identifié publiquement,Revendication avec éléments techniques,75,"Captures présentées comme provenant de consoles réseau, cartographies d'architecture et supervision électrique ; accès et ampleur revendiqués non confirmés indépendamment.",https://www.cyberattaque.org/stor-solutions-datacenter-cyberattaque-canal-alpha/,"Cible locale clairement identifiée et éléments techniques publiés, mais absence de confirmation publique de STOR Solutions.",inchange
2026-05-31,Air Austral,La Réunion,Sainte-Marie,Transport aérien,Compromission et diffusion de données relatives à des salariés,ChimeraZ,Incident rapporté comme confirmé par la compagnie ; attribution et ampleur non corroborées,100,"Publication d'une base attribuée à Air Austral contenant des informations professionnelles de salariés. Les sources OSINT évoquent environ 1 000 comptes, mais l'authenticité complète, l'origine des données et l'ampleur restent non confirmées indépendamment.",https://www.cyberattaque.org/air-austral-les-donnees-de-1-000-employes-diffusees-publiquement/ | https://frenchbreaches.com/alertes/air-austral-mpvvb04ho44kuefgda | https://www.facebook.com/lequotidien/posts/dabord-relay%C3%A9e-par-plusieurs-sites-sp%C3%A9cialis%C3%A9s-linformation-a-%C3%A9t%C3%A9-confirm%C3%A9e-par-/1629082165889606/,"Le score de 100 % porte uniquement sur l'existence de l'incident, sur la base de la confirmation rapportée par Le Quotidien ; la revendication ChimeraZ, le vecteur et le volume restent à distinguer de cette confirmation.",inchange
2026-06-11,Ville de Mamoudzou,Mayotte,Mamoudzou,Collectivité territoriale / administration,Incident de cybersécurité affectant la messagerie avec envoi de courriels non sollicités,Inconnu,Confirmé officiellement,100,"Messagerie affectée, envoi de courriels non sollicités, mesures conservatoires et correctives ; aucune fuite de données identifiée à ce stade selon la Ville.",https://www.mamoudzou.yt/actualite/incident-de-cybersecurite-la-ville-de-mamoudzou-prend-toutes-les-mesures-pour-proteger-ses-systemes-et-ses-partenaires/ | https://lejournaldemayotte.yt/2026/06/11/incident-de-cybersecurite-la-ville-de-mamoudzou-assure-proteger-ses-systemes/,Incident confirmé directement par la Ville de Mamoudzou ; la presse locale confirme les perturbations de messagerie et les mesures de réponse.,inchange
2026-06-13,Commune de Ouangani,Mayotte,Ouangani,Collectivité territoriale / administration,Incident informatique perturbant plusieurs services municipaux,Non identifié,Incident informatique confirmé ; origine cyber non démontrée,25,"Certains services municipaux ne fonctionnaient plus, perturbant temporairement les démarches et l'accès aux informations.",https://www.govserv.org/FR/Ouangani/102429281625245/Ville-de-Ouangani,La commune a signalé un incident informatique le 13 juin. Aucun élément public retrouvé ne permet de conclure à une action malveillante ; le cas est conservé comme signal faible à surveiller.,inchange
2026-06-29,Le Quotidien de La Réunion,La Réunion,La Réunion,Presse / médias,Incident informatique perturbant la production,Non identifié,Incident informatique confirmé ; origine cyber non démontrée,30,Édition du journal réduite de 32 à 16 pages à la suite d'un incident informatique.,https://www.zinfos974.com/le-quotidien-offert-ce-lundi-29-juin/,"Impact informatique réel, mais aucun élément public suffisamment solide ne démontre une action malveillante.",inchange
2026-06-29,EGEP Réunion,La Réunion,Saint-Joseph,Artisanat / installation électrique,Fuite de documents et données d'un environnement client Axonaut revendiquée,0xSec,Revendication non corroborée,60,EGEP Réunion est citée parmi huit entreprises dont des bases ou documents liés à Axonaut auraient été compromis ; le vecteur d'accès n'est pas établi.,https://frenchbreaches.com/alertes/axonaut-mqygp4ygl2o4wc6v2i,"Ancrage local explicite et échantillons revendiqués, mais aucune confirmation indépendante de l'authenticité complète ou de l'origine de la compromission.",inchange
2026-06-30,Lycée polyvalent Paul Moreau,La Réunion,Bras-Panon,Éducation,Exfiltration revendiquée d'une base d'élèves et de données Pix,0xSec,Revendication crédible avec échantillons ; non confirmée officiellement,80,"L'auteur revendique 716 enregistrements ; les échantillons montrent des données d'identité, de scolarité et des identifiants liés à Pix.",https://frenchbreaches.com/alertes/lyc-e-polyvalent-paul-moreau-mr0pgi7zh4w9k8gxh3d,"Échantillons cohérents et établissement précisément identifié, mais l'origine exacte de la compromission et l'authenticité complète de la base ne sont pas confirmées indépendamment.",inchange
2026-07-04,Orange / SFR et services d’urgence,Mayotte,Mayotte — impact multi-secteurs,Télécommunications / services d’urgence,"Panne réseau rendant certains appels vers les numéros d’urgence 15, 17 et 18 injoignables",Non identifié,Panne réseau confirmée officiellement ; origine cyber non démontrée,10,"Certains usagers ne pouvaient plus joindre les numéros courts 15, 17 et 18 en raison d’une panne affectant les réseaux SFR et Orange ; des numéros alternatifs ont été publiés par la préfecture.",https://www.mayotte.gouv.fr/Actualites/Communiques-de-presse/Communiques-de-presse-2026/Perturbation-des-appels-vers-les-numeros-d-urgence-15-17-et-18,"Incident numérique critique par son impact sur les secours, mais aucune information publique ne relie la panne à une action malveillante ou cyber.",inchange
2026-07-09,Orange Réunion,La Réunion,Saint-Denis — impact dans l’île,Télécommunications,"Vandalisme volontaire d’installations réseau provoquant des perturbations mobile, fixe et Internet",Inconnu,Actes malveillants physiques confirmés par l’opérateur ; cyberattaque logique non démontrée,15,"Des installations du réseau Orange à Saint-Denis ont été volontairement dégradées, provoquant des perturbations des services mobile, fixe et Internet, avec des effets signalés dans l’île.",https://www.zinfos974.com/vandalisme-des-perturbations-sur-les-reseaux-mobile-et-fixe-dorange-a-la-reunion/ | https://imazpress.com/toute-l-actu/actes-de-vandalisme-sur-le-reseau-orange-perturbations-sur-les-services-mobile-et-fixe-dans-toute-l-ile | https://www.linfo.re/la-reunion/societe/des-actes-de-vandalisme-perturbent-le-reseau-orange-a-la-reunion,"L’acte malveillant est confirmé par Orange, mais les sources décrivent un sabotage physique d’infrastructure et non une compromission informatique ; le score cyber reste donc faible.",inchange
