corpus,date,organisation,territoire,localisation,registry_status,siren,ape,activity_or_gap,source
cyberattaque_org_2026,2026-08-09,Impact Centre Chrétien,France,France,not_found,,,,https://www.cyberattaque.org/impact-centre-chretien-frappe-par-qilin-passeports-permis-et-titres-de-sejour-deja-exposes/
cyberattaque_org_2026,2026-08-09,CLCV,États-Unis,États-Unis,non_french_or_unknown,,,,https://www.cyberattaque.org/cyberattaque-association-nationale-de-consommateurs-et-usagers/
cyberattaque_org_2026,2026-08-06,Bloctel,France,France,not_found,,,,https://www.cyberattaque.org/bloctel-3-millions-de-numeros-en-fuite/
cyberattaque_org_2026,2026-07-25,Productly.app,Inconnu,Non documenté publiquement,not_found,,,,https://www.cyberattaque.org/productly-app-57-403-comptes-exposes-apres-une-cyberattaque/
cyberattaque_org_2026,2026-07-22,Rassemblement National,France,France,taxonomy_gap,331309013,94.99Z,Associations,https://www.cyberattaque.org/rassemblement-national-une-base-wordpress-de-95-tables-en-fuite-apres-une-cyberattaque/
cyberattaque_org_2026,2026-07-16,EVA.gg,France,France,not_found,,,,https://www.cyberattaque.org/eva-gg-70-424-comptes-et-119-361-reservations-revendiques-apres-lexploitation-de-son-api-graphql/
cyberattaque_org_2026,2026-07-16,Croq’Vacances,France,France,not_found,,,,https://www.cyberattaque.org/croqvacances-72-916-personnes-et-24-go-de-documents-dans-une-fuite-massive/
cyberattaque_org_2026,2026-06-22,Apps.education.fr,France,Marseille,not_found,,,,https://www.cyberattaque.org/apps-education-fr-plus-de-143-000-comptes-dagents-et-personnels-de-leducation-nationale-en-fuite-apres-une-cyberattaque/
cyberattaque_org_2026,2026-06-14,Junior Association,France,France,taxonomy_gap,814126009,94.99Z,Associations,https://www.cyberattaque.org/junior-association-plus-de-63-000-jeunes-et-responsables-associatifs-concernes-par-une-fuite-de-donnees/
cyberattaque_org_2026,2026-05-27,Restaurant Ino Plage,France,Cagnes-sur-Mer,not_found,,,,https://www.cyberattaque.org/restaurant-ino-plage-une-base-de-donnees-clients-diffusee-apres-une-cyberattaque/
cyberattaque_org_2026,2026-05-27,HPA Guide,France,France,not_found,,,,https://www.cyberattaque.org/hpa-guide-les-coordonnees-de-milliers-de-campings-francais-diffusees-apres-une-fuite-de-donnees/
cyberattaque_org_2026,2026-05-27,FNHPA,France,France,not_found,,,,https://www.cyberattaque.org/fnhpa-pres-de-9-000-donnees-et-documents-de-campings-francais-exposes/
cyberattaque_org_2026,2026-05-24,Les Embruns d’Oléron,France,Château-d’Oléron sur l’île d’Oléron,not_found,,,,https://www.cyberattaque.org/les-embruns-doleron-les-donnees-de-1-800-vacanciers-du-camping-exfiltrees/
cyberattaque_org_2026,2026-05-23,Avea Vacances,France,France,not_found,,,,https://www.cyberattaque.org/avea-vacances-victime-dune-cyberattaque-46-000-dossiers-de-sejours-exposes/
cyberattaque_org_2026,2026-05-20,GitHub,Inconnu,Non documenté publiquement,mapped_but_missed,800813156,63.11Z,Numérique / Technologie,https://www.cyberattaque.org/github-touche-par-une-cyberattaque-pres-de-4-000-depots-prives-internes-en-fuite/
cyberattaque_org_2026,2026-05-19,Vacances Lagrange,France,France,not_found,,,,https://www.cyberattaque.org/vacances-lagrange-plus-de-44-000-vacanciers-touches-par-une-fuite-de-donnees/
